Id,Label,League
4079,Vauxhall Motors FC,Other
173,Odense Boldklub,Other
2419,Atletico River Plate Montevideo,Other
4383,Austria Vienna Reserves,Other
15244,Ballymena United,Other
34148,UCAM Murcia CF,Other
2464,FC Barcelona B,Other
9084,Neuchâtel Xamax FCS,Other
6918,Chelsea FC U18,Other
27561,US Adriese 1906,Other
10920,Umm Salal Sport Club,Other
2832,Gaziantep Büyüksehir Belediyespor,Other
865,FC Midtjylland,Other
8781,Deportivo Cuenca,Other
27525,Santarcangelo Calcio,Other
1222,ASV Cham,Other
51,Lüneburger SK (liq.),Other
24575,HNK Gorica,Other
8154,FC Stade Rennes B,Other
21412,NK Brda,Other
28958,FC Lusitanos,Other
41692,Ghivizzano Borgo a Mozzano,Other
3455,Forest Green Rovers ,Other
11621,UD Salamanca B,Other
8590,Atlas Guadalajara,Other
6399,Sandefjord Fotball,Other
133,SC Cambuur-Leeuwarden,Other
3551,SC Rheindorf Altach,Other
4544,AS Sora Calcio,Other
2063,Club Atlético Huracán,Other
4054,Orihuela CF,Other
143,VfL Wolfsburg II,Other
44796,GNK Dinamo Zagreb II,Other
8714,Carrick Rangers,Other
1424,Association sportive de Valence ,Other
3743,FFA Centre of Excellence,Other
868,MKE Ankaragücü,Other
10155,San Marino Calcio,Other
1042,Crewe Alexandra,Other
25009,ASD Sanluri Calcio,Other
896,Farum Boldklub (FCN II),Other
26331,Varese Juniores,Other
684,Carlton SC,Other
1426,VVV-Venlo,Other
13805,Benidorm CD,Other
2557,Orlando Pirates,Other
5228,Atlantas Klaipeda,Other
964,Zenit St. Petersburg,Other
4750,SC Olhanense,Other
14690,La Plata Futbol Club,Other
596,Gamba Osaka,Other
19278,Gwarek Zabrze U19,Other
6579,AFC Sudbury,Other
14321,FC Barcelona U17,Other
7056,CD Mafra,Other
19164,AS Real Paganese,Other
1433,Excelsior Mouscron,Other
27643,Ars et Labor Grottaglie,Other
12446,Sacilese Calcio,Other
21699,ASD Modica Calcio,Other
20572,El Gouna FC,Other
3024,East Fife FC,Other
4713,Bayer 04 Leverkusen U19,Other
257,FC St. Gallen 1879,Other
3225,K Patro Maasmechelen,Other
2784,APOEL Nicosia,Other
5259,FC Baulmes,Other
4255,AC Arezzo,Other
848,1.FC Union Solingen,Other
12502,Alicante CF,Other
261,Tervarit Oulu,Other
3064,Hereford United (liq.),Other
6709,CF Atlante,Other
31175,Galbiatese Oggiono,Other
38993,SSD Argentina Arma,Other
16662,FC Lorient B,Other
3546,Thouars Foot 79,Other
4087,Atletico Catania,Other
22646,Shepshed Dynamo FC,Other
820,Genclerbirligi Ankara,Other
329,Sliema Wanderers,Other
29994,Gallia Club Lunel,Other
12132,FK Jagodina,Other
163,FC Vaduz,Other
1405,FV Dresden 06 Laubegast,Other
8384,Real Zaragoza B,Other
327,NK Osijek,Other
459,FC 08 Homburg,Other
14893,Spezia Primavera,Other
18446,CF Peralada-Girona B,Other
107,Kickers Offenbach,Other
45353,Sassari Latte Dolce,Other
3539,Tamworth FC,Other
3568,NA Hussein Dey,Other
15945,Concordia Chiajna,Other
830,Club Atlético Banfield,Other
1127,FC Halifax Town,Other
10855,Stade Raphaëlois,Other
199,Sport Club Corinthians Paulista,Other
27623,Latina Primavera,Other
15019,Vitória Setúbal FC U19,Other
26789,US Pro Vercelli,Other
7006,Melbourne Victory,Other
26462,POFK Botev Vratsa,Other
5722,Kalundborg GB,Other
110,SV Wacker Burghausen,Other
10090,Asociación Deportivo Pasto,Other
27590,ASD Morolo Calcio,Other
2257,ES Wasquehal,Other
20770,Unirea Dej,Other
5369,1.FSV Mainz 05 U19,Other
935,FC Pasching,Other
30929,Paradou AC,Other
11738,J.Malucelli Futebol,Other
15265,St. Josephs Boys,Other
2231,FC Lustenau,Other
5310,Villemomble Sports,Other
713,BATE Borisov,Other
703,Nottingham Forest,Other
5659,US Ivry,Other
4961,Querétaro FC,Other
814,FK Teplice,Other
3879,Leek Town FC,Other
4768,Changchun Yatai,Other
19771,Akhisar Belediyespor,Other
34171,CD Burriana,Other
41855,Leipziger SV Südwest,Other
6028,Ironi Kiryat Shmona,Other
12770,SM Caen B,Other
8304,Città di Gela ,Other
52420,USCD Bardolino Calcio 1946,Other
18074,Club Atlético Boston River,Other
3541,La Roche Vendée Football,Other
49734,FC Jumilla,Other
479,Slezsky FC Opava,Other
22687,Stourbridge FC,Other
9138,América Football Club (RJ),Other
10459,Standard Liège Youth,Other
18938,AS Calcio Figline,Other
18915,Kyung Hee University,Other
223,HNK Sibenik,Other
6365,Lokomotivi Tbilisi,Other
1061,Los Angeles Galaxy,Other
22556,Calcio Montebelluna 1909,Other
35348,Newcastle Town FC,Other
8144,Clube Atlético Juventus (SP),Other
9465,Petrolul Ploiesti,Other
4785,Baniyas SC,Other
918,NK Inter Zapresic,Other
54498,Sicula Leonzio,Other
1058,Odds BK,Other
9685,Genclerbirliyi Sumgayit,Other
9156,Sungkyunkwan University,Other
1091,PAOK Thessaloniki,Other
14694,Como Berretti,Other
23653,Qormi FC,Other
17483,Club General Díaz de Luque,Other
4494,Chernomorets Burgas,Other
6071,Chengdu Tiancheng,Other
9666,CD Alcalá,Other
32135,AC Formigine,Other
2364,First Vienna FC,Other
29271,CD Tudelano,Other
2331,US Avellino,Other
21864,Thór Akureyri,Other
46933,Castelvetro Calcio,Other
14977,Club Almagro,Other
16486,CF Fuenlabrada,Other
564,Würzburger FV,Other
6954,Central Coast Mariners,Other
6563,Oviedo Astur CF,Other
13523,Les Herbiers VF,Other
11622,Universidad San Martín de Porres,Other
1251,Cliftonville FC,Other
10874,Stade Bordelais,Other
2723,Santiago Wanderers,Other
271,FC Litex Lovetch,Other
10948,Guangzhou Evergrande,Other
22317,Foligno Juniores,Other
28546,Monte Alegre Futebol Clube (SP),Other
734,União São João Esporte Clube (SP),Other
9026,Glentoran FC,Other
446,VfL Bochum II,Other
3550,SC Kapellen-Erft,Other
5591,San Giuseppe,Other
8818,FC Botosani,Other
22333,AC Ponte San Pietro-Isola,Other
25580,Melbourne Heart FC,Other
31121,US Canzese,Other
2646,Clube Náutico Capibaribe,Other
3033,Stirling Albion FC,Other
4542,Cultural Leonesa,Other
39818,San Donato Tavarnelle,Other
19169,Internapoli Camaldoli,Other
5343,VfL Wolfsburg U19,Other
45299,Chennaiyin FC,Other
675,Slavia Sofia,Other
22993,Fleet Town FC,Other
944,Deportivo Quito,Other
708,Újpest FC,Other
6342,White Star Brüssel,Other
122,SK Sturm Graz,Other
22185,Crociati Noceto,Other
1269,PEC Zwolle,Other
61818,Atletico Aradeo,Other
1991,Gwarek Zabrze,Other
4677,Tennis Borussia Berlin U19,Other
102,VfB Stuttgart II,Other
14829,Brescia Primavera,Other
3037,Calcio Padova,Other
8322,Rende Calcio 1968,Other
1192,Ayr United FC,Other
4576,Club Juan Aurich,Other
25716,Fujieda MYFC,Other
11603,RC Deportivo B,Other
13379,Cúcuta Deportivo,Other
1064,Maccabi Haifa,Other
1291,Siirt Jetpa Spor,Other
7392,MFK Dubnica,Other
3912,GSI Pontivy,Other
3266,Sport Club Corinthians Alagoano,Other
28574,Neves FC,Other
3729,Arsenal Tula,Other
7011,Lamontville Golden Arrows,Other
1065,Hannover 96 II,Other
4081,Bishop Auckland FC,Other
5083,Dynamo Dresden II,Other
21146,UD Fuengirola,Other
10010,Esporte Clube Bahia,Other
19789,Yeni Malatyaspor,Other
11448,CD Colonia Ofigevi,Other
291,AD São Caetano (SP),Other
4061,Vigor Lamezia Calcio,Other
653,OFI Crete,Other
5679,Arsenal FC U18,Other
10247,Associação Portuguesa de Desportos (SP) ,Other
2974,Royal Francs Borains,Other
18633,FC Villefranche-Beaujolais,Other
2827,Hertha BSC U19,Other
748,Mogren Budva,Other
3601,Hearts of Oak,Other
46196,AC Mestre,Other
11432,Whittlesea Zebras,Other
6799,Kano Pillars,Other
10482,Kairat Almaty,Other
19585,Al Kharitiyat Sports Club,Other
9369,Stella Club d'Adjamé,Other
42231,AFC Wulfrunians,Other
4561,CS Emelec,Other
112,SC Pfullendorf,Other
936,Casino Schwarz-Weiss Bregenz,Other
1268,ADO Den Haag,Other
12764,Olympique Lyon B,Other
15925,Uberaba Sport Club (MG),Other
1381,FSV Erlangen-Bruck,Other
14579,ZESCO United FC,Other
10632,CA Rentistas,Other
932,Lokomotiv Moscow,Other
972,Yeovil Town,Other
3734,Tokyo Verdy 1969,Other
124,Rangers FC,Other
26784,Canavese Youth,Other
1241,Livingston FC,Other
9636,Seattle Sounders FC,Other
32780,Football Club Calvi,Other
10283,Sporting CP U19,Other
18487,Al-Ahli Jeddah,Other
9982,Henan Jianye,Other
1391,Zalaegerszegi TE FC,Other
9560,Politehnica Iasi,Other
27661,FC Neapolis Mugnano,Other
9250,Chelsea FC U23,Other
17250,Beijing Renhe,Other
15002,Clube de Regatas do Flamengo U20,Other
10956,Staines Town FC,Other
8738,AS Pizzighettone,Other
28,FC Bayern Munich II,Other
7466,UA Maracaibo,Other
45189,Gsd Castelfidardo Calcio,Other
26122,Banbury United,Other
16557,Logroñés CF,Other
15288,Home Farm,Other
12869,Nantwich Town FC,Other
14555,Estudiantes de Mérida,Other
8813,Barton Rovers,Other
810,Hapoel Haifa,Other
321,FC Sion,Other
883,ASV Bergedorf 85,Other
766,SG Egelsbach,Other
352,Swindon Town,Other
1087,UD Salamanca,Other
22552,Whitehawk FC,Other
18844,CD Suchitepéquez,Other
1019,Prudentópolis Esporte Clube (PR),Other
4549,US Città di Jesolo,Other
6089,Casarano Calcio,Other
11749,Lokomotiv Moscow II,Other
20375,JS Saint-Pierroise,Other
22344,ACD Nardò,Other
6169,Dulwich Hamlet FC,Other
15050,FC Drouais,Other
15083,Sport Club Internacional U20,Other
35955,ASD Calcio Cerea 1912,Other
10612,SS Pennarossa,Other
267,IK Start,Other
38987,Qingdao Huanghai,Other
45792,Ciliverghe Mazzano,Other
5086,SO Romorantin,Other
57,Rot-Weiß Oberhausen,Other
6600,Sport Club Internacional,Other
26197,US Colomiers,Other
6065,Cork City FC (diss. 2009),Other
5582,W Connection,Other
7185,Panthrakikos Komotini,Other
1493,SpVgg Durlach-Aue,Other
2282,Club Brugge KV,Other
7972,Lorca Deportiva CF,Other
5565,AC Tripoli,Other
12801,Wolverhampton Wanderers U18,Other
4282,Hyde United FC,Other
15889,Gold Coast United,Other
48044,Neuchâtel Xamax FCS Jugend,Other
5773,AS Cherbourg,Other
1198,Lincoln City,Other
22253,Noicattaro Calcio,Other
30200,Fréjus-Saint-Raphaël FC,Other
54652,Calcio Sandonà,Other
5179,Brescello Calcio,Other
1114,Al-Hilal Riyadh,Other
1089,Darlington FC (liq.),Other
36745,AC Tuttocuoio,Other
3258,Shamrock Rovers,Other
3301,Suwon Samsung Bluewings FC,Other
16786,Kjöbenhavns Boldklub (FCK II),Other
504,Grasshopper Club Zurich,Other
9262,Fulham FC U23,Other
3884,AFC Wimbledon,Other
8698,Grêmio Barueri Futebol Ltda.,Other
2978,US Lusitanos Saint-Maur,Other
22859,Gateway FC Abeokuta,Other
41804,US Inveruno,Other
3159,RFC Lüttich,Other
25804,Parma FC Youth,Other
8819,FK Javor-Matis Ivanjica,Other
9572,BSG Chemie Leipzig,Other
12748,EA Guingamp B,Other
17980,Hemel Hempstead Town,Other
10902,Club P.E.F. Matienzo,Other
1442,Rio Claro Futebol Clube (SP),Other
1184,KRC Genk,Other
4082,ASD La Biellese,Other
730,Lokomotiv Sofia,Other
967,Cherno More Varna,Other
4191,FC Pipinsried,Other
22964,FC Snagov,Other
34381,US Palestrina 1919,Other
23377,FC Ponsacco 1920,Other
5495,FC Mendrisio-Stabio,Other
28334,Bergerac Périgord FC,Other
22186,AC Fidenza 1922,Other
22403,SF Aversa Normanna,Other
238,Lech Poznan,Other
45457,Pafos FC,Other
2688,Myllykosken Pallo -47,Other
1092,IF Brommapojkarna,Other
465,St. Mirren FC,Other
4337,ASD Acireale Calcio,Other
2977,KSV Roeselare,Other
35165,Club Real Santa Cruz,Other
11466,RUFC Calais,Other
9811,Deportivo Pereira,Other
26969,U.S. Rivignano,Other
19128,Associazione Calcio Thiene,Other
494,Sporting Toulon Var,Other
2352,CD América de Cali,Other
2521,FC Alverca,Other
1403,Santos Laguna,Other
10373,Ashton United,Other
22010,FK Qabala,Other
2998,Margate FC,Other
1011,Halmstads BK,Other
3456,Gateshead FC,Other
8428,TP Mazembe,Other
7468,Club Olimpo,Other
8889,SL Benfica U19,Other
1562,FC Nitra,Other
32138,Castiadas Calcio 1973,Other
825,Eskisehirspor,Other
10492,Esporte Clube Juventude,Other
22231,SS Villacidrese,Other
1031,Luton Town,Other
11493,Palermo Primavera,Other
7242,FC Infesta,Other
27514,AS Castel Rigone,Other
20514,Unión La Calera,Other
22178,Thespakusatsu Gunma,Other
103,1.FC Schweinfurt 05,Other
4720,Deportivo Saprissa,Other
26313,TS Ober-Roden,Other
610,Ajax Amsterdam,Other
12822,CD Dénia,Other
13242,CD Puertollano,Other
39637,Zakho FC,Other
1150,Leyton Orient,Other
3165,AS Douanes (Dakar),Other
126,Caykur Rizespor,Other
38673,Paris FC B,Other
3216,Mersin Idmanyurdu,Other
1427,Türkiyemspor Berlin,Other
404,FC Den Bosch,Other
16672,SCO Angers B,Other
13504,Al-Ahly Tripoli,Other
2409,NK Marsonia Slavonski Brod,Other
32768,Gzira United FC,Other
200,FC Utrecht,Other
11997,Roma Primavera,Other
16658,Cruzeiro Esporte Clube B,Other
3850,Ekranas Panevezys,Other
16731,Torredonjimeno CF,Other
6928,Tottenham Hotspur U18,Other
49610,Trastevere Calcio,Other
34,FC Schalke 04 II,Other
2462,Fluminense Football Club,Other
48967,Inter Under 17,Other
3525,SO Cholet,Other
89,1.FC Union Berlin,Other
33560,Frome Town FC,Other
687,Molde FK,Other
29831,FC Viitorul ,Other
113,FC Carl Zeiss Jena,Other
947,Boldklubben af 1893,Other
521,OFK Pirin Blagoevgrad,Other
18642,Polisportiva Nuova Campobasso Calcio,Other
18208,Centre Salif Keita Bamako,Other
12100,CA All Boys Buenos Aires,Other
17787,CF Gimnástico Alcázar,Other
43770,Sport Galaxy Dakar,Other
40509,FC Système,Other
976,CF União Madeira,Other
1073,KSK Beveren,Other
1465,GD Estoril,Other
31367,Chester FC,Other
4671,Asdc Verbania,Other
38632,Ashington AFC,Other
27818,Machine Sazi Tabriz,Other
22187,USD Breno,Other
92,SC Fortuna Köln,Other
155,FC Kärnten,Other
937,Júbilo Iwata,Other
15058,FK Cukaricki U19,Other
7882,US Raon-l'Étape,Other
206,Bröndby IF,Other
2451,Inverness Caledonian Thistle FC,Other
33593,Lleida Esportiu,Other
3736,KSK Ronse,Other
20035,AS Vitré,Other
19309,Independiente del Valle,Other
473,1.FC Nuremberg II,Other
2662,SKN St. Pölten,Other
9100,Moghreb Tétouan,Other
88,Widzew Lodz,Other
10391,Eastleigh FC,Other
2865,Real Betis B,Other
12680,CF Chindia Targoviste,Other
9598,Kawasaki Frontale,Other
51654,Feyenoord U17,Other
11831,Club Atlético Tigre,Other
14583,CD Atlético Huila,Other
15374,Portogruaro Calcio ASD,Other
3336,Desportivo Aves,Other
236,CD Logroñés,Other
2754,FC National Bukarest,Other
5514,Calcio Lecco 1912,Other
14201,US Marseille Endoume,Other
19926,CD Lealtad,Other
3820,Mansfield Town,Other
1307,US Pistoiese 1921,Other
8793,Clube Atlético Bragantino (SP),Other
19627,Horizont Turnovo,Other
4802,TSV Neusäß,Other
1167,Shkendija Tetovo,Other
14806,Club Atlético Cerro,Other
27116,FK Kukësi,Other
4170,Vigevano Calcio,Other
3837,Fredrikstad FK,Other
903,Hibernian FC,Other
8950,Perpignan Football Catalan,Other
1320,Shenzhen Jianlibao,Other
24420,UD Logroñés,Other
45,Hertha BSC II,Other
3535,Ulsan Hyundai,Other
6371,FUS Rabat,Other
2431,CF Estrela Amadora,Other
12566,Carmarthen Town AFC,Other
11085,Real SC,Other
54230,Madre Pietra Daunia,Other
7087,MFK Ruzomberok,Other
9477,CE L’Hospitalet,Other
4274,Atlanta Silverbacks FC,Other
30066,FC Legnago Salus,Other
2444,FC Wacker Innsbruck,Other
663,Dinamo Tbilisi,Other
43162,FK Liepaja,Other
4284,Kansas City Wizards,Other
46959,FC Brentford U21,Other
50258,Varesina Calcio,Other
8024,FC Arouca,Other
26349,Apejes FC de Mfou,Other
14843,Catania Primavera,Other
4552,AC Palazzolo,Other
4644,FC Shkupi,Other
786,AEL Limassol,Other
46830,FC Monteponi Iglesias,Other
25449,Buriram United,Other
119,Maccabi Tel Aviv,Other
2797,Gravesend and Northfleet FC,Other
95,KFC Uerdingen 05,Other
1710,TSG Thannhausen,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
790,NK Maribor,Other
7077,FC Cartagena,Other
282,FK Sarajevo,Other
10775,Al-Shamal,Other
322,Yverdon-Sport FC,Other
76,Vålerenga Fotball,Other
5242,Manchester United U18,Other
1292,Etoile Carouge FC,Other
2923,CD Badajoz,Other
3234,Tombense Futebol Clube (MG),Other
41146,Clodiense SSD,Other
32156,CastelnuovoSandrà,Other
1176,Racing Ferrol,Other
3524,Clermont Foot Auvergne 63,Other
5650,Pontevedra CF,Other
20479,Liberty Professionals Accra U19,Other
353,Lillestrøm SK,Other
496,Malmö FF,Other
42308,FC Calvi Noale,Other
500,Helmond Sport,Other
349,Barnsley FC,Other
11137,Red Star Belgrade U19,Other
2999,Hamilton Academical FC,Other
12682,CS Otopeni,Other
10093,Independiente Medellín,Other
55366,SC Bocognano Gravona,Other
43321,USD San Marco Avenza,Other
4074,Dartford FC,Other
15439,AC Le Havre B,Other
202,FC Groningen,Other
31614,PFK Ludogorets Razgrad,Other
3227,UCLA Bruins (Univ. of California Los Angeles),Other
11593,CA River Ebro,Other
43309,Colorno Calcio,Other
14704,Grêmio Foot-Ball Porto Alegrense B,Other
7976,Polonia Bytom,Other
4634,FK Vozdovac,Other
2984,AO Egaleo,Other
5227,Atlético CP,Other
18950,FC Matera,Other
740,Yimpas Yozgatspor,Other
3474,Western Suburbs,Other
22227,Borgosesia Calcio,Other
13484,ASDC Gozzano,Other
3057,Standard Liège,Other
4028,Avezzano Calcio,Other
13414,Rákospalotai EAC,Other
10907,Zamora CF,Other
14888,US Città di Pontedera,Other
42938,Redhill FC,Other
2781,FC Artmedia Bratislava,Other
1105,Ravenna FC,Other
2055,FC La Chaux-de-Fonds,Other
13517,US Darfo Boario,Other
14707,Real Oviedo Vetusta,Other
9702,Tivoli Gardens FC,Other
23162,CD San Marcos de Arica,Other
10532,B36 Tórshavn,Other
4673,Arsenal Fútbol Club,Other
11061,US Gorée,Other
2972,FC Bourg-Péronnas,Other
383,PSV Eindhoven,Other
2990,Académica Coimbra,Other
850,FC Wil 1900,Other
3826,St. Albans City,Other
815,Al-Shaab CSC,Other
698,Bristol City,Other
27458,AC Sant'Angelo 1907,Other
11642,Villajoyosa CF,Other
61,Servette FC,Other
36,Fenerbahce SK,Other
22615,Bromsgrove Rovers FC,Other
3933,Nuneaton Town,Other
18166,Jerez CF,Other
1536,Burgos CF,Other
4575,PSV Eindhoven U19,Other
312,Dinamo Bukarest,Other
1062,Shimizu S-Pulse,Other
3543,FK Mladenovac,Other
22266,ASD OltrepòVoghera,Other
14604,Deportes Concepción,Other
141,Galatasaray SK,Other
247,SV Meppen,Other
15656,Duque de Caxias Futebol Clube (RJ),Other
1154,Red Star FC 93,Other
7478,Esporte Clube Santo André (SP),Other
1030,Asociación Atlética Argentinos Juniors,Other
10496,UD Vecindario,Other
455,Rapid Bucharest ,Other
7406,Syrianska FC,Other
6764,PFC Beroe Stara Zagora,Other
1023,Sociedade Esportiva Palmeiras,Other
10131,SV Grödig,Other
510,FC Chiasso,Other
466,Preston North End,Other
5268,Torpedo-ZiL Moskau,Other
39368,Pinerolo FC,Other
28654,USD Novese,Other
527,FC Lausanne-Sport,Other
1227,RBC Roosendaal,Other
29349,Genoa CFC Youth,Other
797,FK Banik Most,Other
3684,Stevenage FC,Other
14814,Monaghan United FC,Other
10233,Atlético de Rafaela,Other
2417,Club Atlético Belgrano,Other
43560,Club Brugge U21,Other
24574,Gretna FC 2008,Other
678,Aarhus GF,Other
44223,AS Giana Erminio,Other
36590,ACS Poli Timisoara,Other
22381,Al-Raed,Other
566,Germinal Beerschot Antwerpen,Other
23217,Kadji Sports Academy,Other
9955,West Ham United U18,Other
40531,Calcio Valcalepio,Other
20106,Cesena Primavera,Other
9709,CSD Comunicaciones,Other
32013,ASD Lupa Castelli Romani,Other
28578,Diambars de Saly Dourbel,Other
87,SV Werder Bremen II,Other
10523,AC Sansovino,Other
13231,Haro Deportivo,Other
22203,AC Giacomense,Other
623,MetroStars,Other
1090,AZ Alkmaar,Other
1402,Olympiakos Nicosia,Other
9140,Catuense Futebol (BA),Other
706,Frankfurter FC Viktoria 91,Other
8671,KF Vllaznia,Other
46153,Fabriano Cerreto,Other
1775,Club Atlético San Lorenzo de Almagro,Other
2029,Ceará Sporting Club,Other
37028,FC Cournon-d'Auvergne,Other
2411,FC Locarno,Other
6662,Amurrio Club,Other
4080,Workington AFC,Other
50545,Viareggio 2014,Other
27520,ASD Fortis Juventus 1909,Other
26779,Pavia Juniores,Other
9708,CD Motagua Tegucigalpa,Other
6772,USM Alger,Other
1035,Sheffield Wednesday,Other
14891,FBC Saronno 1910,Other
37764,Renaissance de Ngoumou,Other
22048,Scafatese Calcio 1922,Other
36628,Guizhou Hengfeng,Other
819,Club Africain Tunis,Other
98,Dresdner SC,Other
16668,Grenoble Foot 38 B,Other
10483,Genclerbirligi Oftasspor,Other
1083,FK Rostov,Other
449,Trabzonspor,Other
17257,FBC Unione Venezia Berretti,Other
1145,Miami Fusion,Other
801,IFK Göteborg,Other
6639,AC Cambrai,Other
21474,HR Maceratese,Other
2407,CF Monterrey,Other
2350,Millonarios FC,Other
33734,AC Monopoli,Other
27531,CarpiBerretti,Other
12868,Universidad Saragossa,Other
441,Apollon Smyrnis,Other
11470,CD O'Higgins,Other
17467,Cortuluá,Other
9265,Manchester City U23,Other
13613,Sharjah Cultural Sports Club,Other
190,FC Copenhagen,Other
21283,SCG Muangthong United,Other
21957,Platanias Chania,Other
7030,Vis Pesaro dal 1898,Other
3719,FK Khimki,Other
1205,1.FC Eschborn,Other
8513,Ternana Primavera,Other
7975,FC Vysocina Jihlava,Other
3020,Alloa Athletic FC,Other
4113,US Massese,Other
2425,Rio Ave FC,Other
49247,JS Saint-Jean Beaulieu,Other
9463,Ilkeston Town (liq.),Other
22124,Puteolana 1902,Other
9263,Portsmouth FC U21,Other
10872,FC Girondins Bordeaux B,Other
599,NK Varteks Varazdin,Other
316,Grazer AK,Other
8357,Jedinstvo Bijelo Polje,Other
15515,Gornik Zabrze U19,Other
19712,AS Togo Port,Other
10217,Sarpsborg 08 FF,Other
24530,Neath FC,Other
6362,SD Aucas,Other
40058,New York City FC,Other
27774,Cork City FC,Other
51210,Sant'Omero Palmense,Other
27786,Montevideo Wanderers U19,Other
373,KSV Hessen Kassel,Other
8037,Keflavík ÍF,Other
3704,Village United,Other
195,Rosenborg BK,Other
5381,Al Khor Sports Club,Other
5623,Monarcas Morelia,Other
2433,CSD Colo Colo,Other
22302,Lupa Frascati,Other
1146,Club Necaxa,Other
8780,Sligo Rovers,Other
29434,Reggiana Giovanili,Other
12335,Solihull Moors,Other
54354,Union Feltre,Other
11648,Independiente Santa Fe,Other
8373,Città di Siracusa,Other
14435,SC Kriens II,Other
502,Asante Kotoko SC,Other
40812,CS Universitatea Craiova,Other
27613,Santegidiese Calcio,Other
2995,FC Paços de Ferreira,Other
11483,FC Vado Ligure,Other
5551,Newcastle United Jets,Other
35007,AFC Newbury,Other
8680,MKS Piaseczno,Other
28536,Bytovia Bytow,Other
8433,Esporte Clube São Bento (SP),Other
1066,Nagoya Grampus,Other
27662,FC Sambiase Calcio,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
22303,Potenza Youth,Other
11615,CD Guijuelo,Other
27843,Bala Town FC,Other
10997,Clube do Remo (PA),Other
3161,Tours FC,Other
34543,ACD Asti Calcio,Other
30370,RCO Agde,Other
3187,Tianjin Teda,Other
27190,Shanghai SIPG,Other
4032,SD Ponferradina,Other
656,Al Sadd Sports Club,Other
7055,Tigres UANL,Other
2619,Defensor Sporting Club,Other
3537,Crawley Town,Other
8524,Olympique de Marseille B,Other
12374,Altinordu,Other
339,Dnipro Dnipropetrovsk,Other
14400,Huracan de Tres Arroyos,Other
3522,Spezia Calcio,Other
6678,Thrasyvoulos Fylis,Other
626,New England Revolution,Other
25070,FK Sopot Belgrad,Other
35957,FK Palanga,Other
428,Górnik Zabrze,Other
3612,Al Ahli Sports Club,Other
3696,Dagenham & Redbridge FC,Other
776,Coritiba Foot Ball Club,Other
54536,ASD Nibbiano & Valtidone,Other
5862,ND Gorica,Other
2593,MSP Szamotuly,Other
5180,Narnese Calcio,Other
987,Motherwell FC,Other
1214,Club Cerro Porteño,Other
2721,US Alessandria Calcio,Other
56319,A.C. Garda,Other
11294,CSO Amneville,Other
779,MFK Kosice,Other
5618,Lecce Primavera,Other
22204,Derthona FBC,Other
4244,SC Union Bergen,Other
9818,SSC Giugliano,Other
1415,Teramo Calcio,Other
2457,Belenenses SAD,Other
3183,Shanghai Shenhua,Other
36100,Western Sydney Wanderers,Other
19176,Eretum Monterotondo,Other
1134,Associação Atlética Ponte Preta,Other
26860,SC Caronnese,Other
53537,Rignanese Calcio,Other
12574,Club Deportivo Godoy Cruz Antonio Tomba,Other
699,Helsingborgs IF,Other
42814,Miami FC,Other
3892,FC Eindhoven,Other
9254,Tottenham Hotspur U21,Other
14968,Salernitana Primavera,Other
54318,US Real Forte Querceta,Other
56084,Billings Yellowjackets Athletics,Other
2381,Sivasspor,Other
1245,KAS Eupen,Other
22771,Guisborough Town FC,Other
3891,ASEC Mimosas,Other
1195,Kidderminster Harriers,Other
4441,Wolfsberger AC,Other
1211,Port Vale FC,Other
26091,Al Duhail Sports Club,Other
64,SV 07 Elversberg,Other
747,FC Baden,Other
1463,FC Schalke 04 U19,Other
3197,Goiás Esporte Clube,Other
22258,USD Lavagnese 1919,Other
93,SC Verl,Other
9007,Arsenal Kyiv,Other
1234,Club Atlético Independiente,Other
245,SC Freiburg II,Other
5225,1. FC Brno,Other
3694,AFC Telford United,Other
2434,SC Salgueiros,Other
4718,SS Virtus Lanciano,Other
2734,FBC Melgar,Other
36630,Hebei China Fortune,Other
13702,CF Rayo Majadahonda,Other
49933,ASD Bustese 1963,Other
2861,KV Oostende,Other
14708,FC São Paulo B,Other
21,Chemnitzer FC,Other
5223,Maccabi Netanya,Other
15521,Lechia Gdansk U19,Other
6706,TSV Gersthofen,Other
172,RSC Charleroi,Other
318,Ruch Chorzow,Other
3898,KFC Strombeek,Other
51510,ASD Comprensorio Casalnuovese,Other
10262,Birkirkara FC,Other
3371,Cheltenham Town,Other
15796,Al-Wehdat,Other
6368,Huachipato FC,Other
367,Rayo Vallecano,La Liga
171,Real Murcia CF,La Liga
630,Racing Santander,La Liga
1532,Albacete Balompié,La Liga
3709,Getafe CF,La Liga
3368,Levante UD,La Liga
7971,Hércules CF,La Liga
16795,Granada CF,La Liga
714,RCD Espanyol Barcelona,La Liga
993,Córdoba CF,La Liga
1244,CD Leganés,La Liga
5648,Gimnàstic de Tarragona,La Liga
150,Real Betis Balompié,La Liga
142,Real Zaragoza,La Liga
131,FC Barcelona,La Liga
2296,CD Numancia,La Liga
12321,Girona FC,La Liga
418,Real Madrid,La Liga
648,CD Tenerife,La Liga
1050,Villarreal CF,La Liga
134,Xerez CD,La Liga
1084,Málaga CF,La Liga
940,Celta de Vigo,La Liga
1533,SD Eibar,La Liga
331,CA Osasuna,La Liga
