Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
2967,Besançon Racing Club,,Other,0,0,0,0.000226,0.014559
9899,Real Sociedad B,,Other,0,0,0,0.00017,0.005827
978,Club de Regatas Vasco da Gama,,Other,0,1.37037,1.37037,0.000352,0.045271
1199,Royal Excelsior Virton,,Other,0,0,0,0.000149,0.004721
37,FK Obilic,,Other,0,0,0,0.000165,0.009531
475,Sint-Truidense VV,,Other,0.014286,0,0.014286,0.000416,0.048243
15907,MTK Budapest U19,,Other,0,0,0,0.000108,0
1405,FV Dresden 06 Laubegast,,Other,0,0,0,0.000108,0
8816,Dallas Burn,,Other,0,0,0,0.000108,0
26779,Pavia Juniores,,Other,0,0,0,0.000108,0
39711,ACD Campodarsego,,Other,0,0,0,0.000108,0
8733,Celta Vigo B,,Other,0,0,0,0.000146,0.00605
6365,Lokomotivi Tbilisi,,Other,0,0,0,0.000108,0
4772,NK Olimpija Ljubljana,,Other,0.019737,0.238471,0.258208,0.000288,0.04054
2455,Bristol Rovers,,Other,0,0,0,0.000281,0.02993
45961,Hartley Wintney FC,,Other,0,0,0,0.000108,0
2156,AEK Larnaca,,Other,0,0,0,0.000196,0.013273
12535,FC Ascona,,Other,0,0,0,0.000227,0.032444
104,SV Eintracht Trier 05,,Other,0,0,0,0.000161,0.003377
44326,AC Vigasio,,Other,0,0,0,0.000108,0
6688,Bilbao Athletic,,Other,0,0,0,0.000108,0
12351,CD Linares,,Other,0,0,0,0.000108,0
1307,US Pistoiese 1921,,Other,0,0,0,0.000296,0.039194
99,FC Sachsen Leipzig,,Other,0,0,0,0.000108,0
29148,Tianjin Teda Reserves,,Other,0,0,0,0.000108,0
3704,Village United,,Other,0,0,0,0.000108,0
4080,Workington AFC,,Other,0,0,0,0.000108,0
354,KV Mechelen,,Other,0,0.062573,0.062573,0.000151,0.005741
25449,Buriram United,,Other,0.055286,0,0.055286,0.000215,0.02118
1101,IF Elfsborg,,Other,0.061478,0.376368,0.437847,0.000278,0.027336
15466,Sport Club Internacional B,,Other,0,0,0,0.000108,0
5242,Manchester United U18,,Other,0,0,0,0.000108,0
708,Újpest FC,,Other,0.1512,0,0.1512,0.000227,0.032444
7831,Brisbane Roar,,Other,0,0,0,0.000192,0.013986
9881,Jura Sud Foot,,Other,0,0,0,0.000108,0
7882,US Raon-l'Étape,,Other,0,0,0,0.000108,0
6142,Cherry Orchard FC,,Other,0,0,0,0.000108,0
7011,Lamontville Golden Arrows,,Other,0,0,0,0.000108,0
5343,VfL Wolfsburg U19,,Other,0,0,0,0.000108,0
524,Gaziantepspor,,Other,0.111111,0,0.111111,0.000321,0.020716
10532,B36 Tórshavn,,Other,0,0,0,0.000108,0
1148,Brentford FC,,Other,0.424701,0.197368,0.62207,0.000697,0.094396
16104,FC Copenhagen U19,,Other,0,0,0,0.000108,0
8172,Atlético Nacional,,Other,0.357143,2.610276,2.967419,0.000304,0.03648
3336,Desportivo Aves,,Other,0,0,0,0.000108,0
7207,Vittoria Calcio,,Other,0,0,0,0.000224,0.020684
44875,Calgary South West United,,Other,0,0,0,0.000108,0
10850,FC Nantes B,,Other,0,0,0,0.000108,0
38479,Real Vicenza VS,,Other,0,0,0,0.000108,0
6028,Ironi Kiryat Shmona,,Other,0,0,0,0.000108,0
11596,AD Alcorcón,,Other,0,0.08282,0.08282,0.000673,0.100756
1079,Liaoning FC,,Other,1.142857,0.171092,1.313949,0.00037,0.025308
41855,Leipziger SV Südwest,,Other,0,0,0,0.000108,0
15244,Ballymena United,,Other,0,0,0,0.000108,0
9261,Everton FC U21,,Other,0,0,0,0.000108,0
3237,KR Reykjavík,,Other,0,0,0,0.000108,0
10959,Udinese Primavera,,Other,0,0,0,0.000108,0
986,Cambridge United,,Other,0.006452,0.375731,0.382183,0.000349,0.038422
2154,Club Atlético Chacarita Juniors,,Other,0,0,0,0.000169,0.009569
4677,Tennis Borussia Berlin U19,,Other,0,0,0,0.000108,0
2936,Africa Sports,,Other,0,0,0,0.000108,0
8568,AD Ceuta,,Other,0,0,0,0.000108,0
829,Omonia Nicosia,,Other,0,0,0,0.000229,0.009641
3183,Shanghai Shenhua,,Other,0,0,0,0.000306,0.035985
282,FK Sarajevo,,Other,0,0,0,0.000297,0.029649
36137,Muravera Calcio,,Other,0,0,0,0.000108,0
37169,Puskás Akadémia FC,,Other,0,0,0,0.000108,0
4255,AC Arezzo,,Other,0,1.24618,1.24618,0.000529,0.104143
32206,Río Abajo FC,,Other,0,0,0,0.000108,0
27116,FK Kukësi,,Other,0,0,0,0.000108,0
42839,Panthère Sportive du Ndé,,Other,0,0,0,0.000108,0
19367,SS Tritium 1908,,Other,0,0,0,0.000108,0
3053,Northwich Victoria,,Other,0,0,0,0.000108,0
41232,La Storta,,Other,0,0,0,0.000108,0
6699,Exeter City,,Other,0,0,0,0.00015,0.004708
6799,Kano Pillars,,Other,0,0,0,0.000108,0
3239,Unió Esportiva Lleida,,Other,0,0,0,0.000276,0.027304
4768,Changchun Yatai,,Other,2.218881,0,2.218881,0.000198,0.008002
12374,Altinordu,,Other,0,0,0,0.000171,0.003162
8524,Olympique de Marseille B,,Other,0,0,0,0.000108,0
10721,Al Merreikh Omdurman,,Other,0,0,0,0.000152,0.006888
4074,Dartford FC,,Other,0,0,0,0.000108,0
2725,CD Ourense,,Other,0,0.004804,0.004804,0.000108,0
26007,Olímpic Xàtiva,,Other,0,0,0,0.000156,0.005172
10617,SP Tre Fiori,,Other,0,0,0,0.000108,0
17483,Club General Díaz de Luque,,Other,0,0,0,0.000262,0.030121
11367,US Alençon,,Other,0,0,0,0.000108,0
3525,SO Cholet,,Other,0,0,0,0.000108,0
2524,Al-Jazira (Abu Dhabi),,Other,5.437247,0,5.437247,0.000788,0.134775
309,Paraná Clube,,Other,0,0,0,0.000108,0
559,FV Speyer,,Other,0,0,0,0.000108,0
42231,AFC Wulfrunians,,Other,0,0,0,0.000108,0
610,Ajax Amsterdam,,Other,4.920744,34.271607,39.192351,0.00104,0.124067
35967,AS Roccella 1935,,Other,0,0,0,0.000108,0
5083,Dynamo Dresden II,,Other,0,0,0,0.000108,0
25659,Chukyo High School,,Other,0,0,0,0.000108,0
9636,Seattle Sounders FC,,Other,1.387379,0,1.387379,0.000449,0.056038
1194,Rotherham United,,Other,0.036711,0.227909,0.26462,0.000246,0.024912
3393,Doxa Katokopias,,Other,0,0,0,0.000108,0
6399,Sandefjord Fotball,,Other,0,0,0,0.000108,0
11259,CD Alcoyano,,Other,0,0,0,0.000176,0.006466
9250,Chelsea FC U23,,Other,0,1.312541,1.312541,0.000289,0.024962
428,Górnik Zabrze,,Other,0,0.618212,0.618212,0.000189,0.010678
31727,FC Dender,,Other,0,0,0,0.000108,0
15947,Dinamo Bukarest II,,Other,0,0,0,0.000108,0
9253,Newcastle United U23,,Other,0,0,0,0.000108,0
3650,FF Jaro,,Other,0,0,0,0.000108,0
90,SV Babelsberg 03,,Other,0,0.032258,0.032258,0.00017,0.005522
116,FC Aarau,,Other,0.00495,0,0.00495,0.000389,0.07154
36134,Petrolero de Yacuiba,,Other,0,0,0,0.000108,0
6450,Wuhan Zall,,Other,0.4295,0,0.4295,0.00017,0.013499
14926,Perugia Primavera,,Other,0,0,0,0.000108,0
49939,Virtus Francavilla Calcio,,Other,0,0,0,0.000108,0
16775,UD Alzira,,Other,0,0,0,0.000108,0
12908,NK Krka,,Other,0,0,0,0.000108,0
3736,KSK Ronse,,Other,0,0,0,0.000108,0
12964,SC Braga U19,,Other,0,0,0,0.000108,0
365,Spartak Trnava,,Other,0,0.059524,0.059524,0.000108,0
45604,Orlando City SC,,Other,0,0,0,0.000108,0
32125,Mosta FC,,Other,0,0,0,0.00019,0.029118
35007,AFC Newbury,,Other,0,0,0,0.000108,0
965,Qatar Sports Club,,Other,0,0,0,0.000108,0
22203,AC Giacomense,,Other,0,0,0,0.000364,0.054737
1435,Go Ahead Eagles Deventer,,Other,0,0,0,0.000108,0
2931,South Coast Wolves FC,,Other,0,0,0,0.000108,0
1076,Esteghlal FC,,Other,0,0,0,0.000268,0.01678
23624,VfB Ginsheim,,Other,0,0,0,0.000108,0
22063,Castellettese Calcio,,Other,0,0,0,0.000108,0
759,Slask Wroclaw,,Other,0,0,0,0.000108,0
12566,Carmarthen Town AFC,,Other,0,0,0,0.000108,0
3207,Boluspor,,Other,0,0,0,0.000108,0
38701,NFC Orlandina,,Other,0,0,0,0.000108,0
11422,CE Sabadell,,Other,0,0,0,0.000247,0.011147
20877,Brackley Town,,Other,0,0,0,0.000176,0.010043
122,SK Sturm Graz,,Other,0.25,0,0.25,0.000438,0.025496
2984,AO Egaleo,,Other,0,0,0,0.000108,0
2371,1.FC Kaiserslautern U19,,Other,0,0.023256,0.023256,0.000108,0
531,Caracas FC,,Other,0,0.144055,0.144055,0.000183,0.010518
3915,AS Angoulême Charente 92,,Other,0,0,0,0.000108,0
22251,Santa Lucia,,Other,0,0,0,0.000108,0
12335,Solihull Moors,,Other,0,0,0,0.000108,0
46830,FC Monteponi Iglesias,,Other,0,0,0,0.000108,0
22200,ASD Imperia 1923,,Other,0,0,0,0.000108,0
9369,Stella Club d'Adjamé,,Other,0,0,0,0.000108,0
11085,Real SC,,Other,0,0.296296,0.296296,0.000108,0
2868,Real Madrid C,,Other,0,0,0,0.000108,0
565,SV Viktoria Aschaffenburg,,Other,0,0,0,0.000108,0
2434,SC Salgueiros,,Other,0,0,0,0.000144,0.003987
139,Kickers Emden,,Other,0,0,0,0.000108,0
22253,Noicattaro Calcio,,Other,0,0,0,0.000108,0
798,SBV Excelsior Rotterdam,,Other,0,0.194805,0.194805,0.000216,0.027002
4053,Ciudad Murcia,,Other,0,1,1,0.00037,0.048929
33593,Lleida Esportiu,,Other,0,0,0,0.000108,0
45837,Atletico Uri,,Other,0,0,0,0.000108,0
12816,Lazio Primavera,,Other,0,0,0,0.000108,0
62966,Halifax Town (liq.),,Other,0,0,0,0.000108,0
349,Barnsley FC,,Other,0.241975,0.102564,0.344539,0.000721,0.089786
2478,KRC Harelbeke,,Other,0,0,0,0.000108,0
113,FC Carl Zeiss Jena,,Other,0,0.069767,0.069767,0.000214,0.004625
8463,FC Rapperswil-Jona,,Other,0,0,0,0.000108,0
14821,Pisa Berretti,,Other,0,0,0,0.000108,0
4675,Cotonsport de Garoua,,Other,0,0,0,0.000108,0
540,Slovan Bratislava,,Other,0,0.408635,0.408635,0.000219,0.005944
1301,CS Marítimo,,Other,0,0.714286,0.714286,0.000308,0.046338
1511,Akcaabat Sebatspor,,Other,0,0,0,0.000108,0
4111,Rimini FC,,Other,0,0.95558,0.95558,0.000233,0.023125
698,Bristol City,,Other,1.602142,0.729708,2.33185,0.000714,0.116251
1270,Dunfermline Athletic FC,,Other,0,0,0,0.000108,0
6922,Liverpool FC U18,,Other,0,0.05814,0.05814,0.000108,0
1291,Siirt Jetpa Spor,,Other,0,0.5,0.5,0.000108,0
27543,Rosignano Sei Rose,,Other,0,0,0,0.000108,0
8714,Carrick Rangers,,Other,0,0,0,0.000108,0
78,VfB Lübeck,,Other,0,0.003041,0.003041,0.000344,0.024645
8304,Città di Gela,,Other,0,0,0,0.000108,0
27843,Bala Town FC,,Other,0,0,0,0.000108,0
34171,CD Burriana,,Other,0,0,0,0.000108,0
6933,Aston Villa U18,,Other,0,0,0,0.000108,0
250,Etoile Sportive du Sahel,,Other,0,0.57156,0.57156,0.000108,0
56,Rot-Weiss Essen,,Other,0.059501,0,0.059501,0.000333,0.018228
11432,Whittlesea Zebras,,Other,0,0,0,0.000179,0.010044
1955,Djoliba AC Bamako,,Other,0,0,0,0.000108,0
4321,Unión Española,,Other,0,0.595238,0.595238,0.00019,0.029118
4148,ASDC Borgomanero,,Other,0,0,0,0.00021,0.024616
697,FC Slovan Liberec,,Other,0,0.740718,0.740718,0.000193,0.009392
7185,Panthrakikos Komotini,,Other,0,0.102564,0.102564,0.000316,0.037599
12764,Olympique Lyon B,,Other,0,0.49505,0.49505,0.000108,0
26250,ASD Pro Settimo & Eureka,,Other,0,0,0,0.000108,0
31614,PFK Ludogorets Razgrad,,Other,0,0.56006,0.56006,0.000165,0.009531
13504,Al-Ahly Tripoli,,Other,0,0,0,0.000108,0
709,Budapest Honvéd FC,,Other,0,0,0,0.00019,0.020311
8950,Perpignan Football Catalan,,Other,0,0,0,0.000108,0
1134,Associação Atlética Ponte Preta,,Other,0,1.222891,1.222891,0.000108,0
12717,Club Athlétique Bizertin,,Other,0,0,0,0.000108,0
56729,TVEC Les Sables,,Other,0,0,0,0.000108,0
22038,Selargius Calcio,,Other,0,0,0,0.000108,0
17836,NK Triglav Kranj,,Other,0,0,0,0.000207,0.029682
24219,Stoke City U21,,Other,0,0,0,0.000108,0
5546,FK Mladá Boleslav,,Other,0.069767,0,0.069767,0.000418,0.056484
10787,CS Marítimo B,,Other,0,0,0,0.000108,0
12567,CD Eldense,,Other,0,0,0,0.000108,0
903,Hibernian FC,,Other,0.061217,0.500187,0.561404,0.000308,0.033355
62346,Sant'Anastasia,,Other,0,0,0,0.000108,0
5380,Inter Milan Primavera,,Other,0,1.111111,1.111111,0.000214,0.033498
9415,APS Zakynthos,,Other,0,0,0,0.000108,0
3020,Alloa Athletic FC,,Other,0,0,0,0.000108,0
29793,Cardiff City U23,,Other,0,0,0,0.000108,0
1557,Würzburger Kickers,,Other,0,0,0,0.000108,0
18075,Club Deportivo Maldonado,,Other,0,0.571429,0.571429,0.000341,0.051463
41101,Juventus U23,,Other,0,0,0,0.000108,0
4081,Bishop Auckland FC,,Other,0,0,0,0.000108,0
5259,FC Baulmes,,Other,0,0,0,0.000108,0
7968,Racing Strasbourg B,,Other,0,0,0,0.000108,0
30739,Dainava Alytus,,Other,0,0,0,0.000108,0
22187,USD Breno,,Other,0,0,0,0.000108,0
1127,FC Halifax Town,,Other,0,0,0,0.000108,0
10330,SL Benfica B,,Other,0,0,0,0.00023,0.021994
37993,Watford FC U23,,Other,0,0,0,0.000108,0
701,Trelleborgs FF,,Other,0,0,0,0.000108,0
11622,Universidad San Martín de Porres,,Other,0,0.061185,0.061185,0.000281,0.015059
11177,Fleetwood Town,,Other,0,0,0,0.00026,0.023127
9211,Bohemian Football Club Dublin,,Other,0,0,0,0.000108,0
4146,Pro Patria Gallaratese GB,,Other,0,0,0,0.000368,0.052349
6321,Vancouver Whitecaps FC,,Other,0,0.740741,0.740741,0.000108,0
2439,Kuban Krasnodar,,Other,0.952381,0,0.952381,0.000218,0.020148
720,FC Porto,,Other,7.262672,33.712134,40.974806,0.001335,0.193438
7679,TSV Buchbach,,Other,0,0,0,0.000207,0.002578
4054,Orihuela CF,,Other,0,0,0,0.000108,0
9955,West Ham United U18,,Other,0,0,0,0.000108,0
48967,Inter Under 17,,Other,0,0,0,0.000108,0
1222,ASV Cham,,Other,0,0,0,0.000108,0
11720,South China AA,,Other,0,0,0,0.000191,0.018642
5372,Eintracht Frankfurt U19,,Other,0,0,0,0.000108,0
605,Aris Thessaloniki,,Other,0.227909,0.848589,1.076498,0.000445,0.077548
3456,Gateshead FC,,Other,0,0,0,0.000177,0.017567
40509,FC Système,,Other,0,0,0,0.000149,0.004721
8981,Bromley FC,,Other,0,0,0,0.000108,0
485,NK Hrvatski Dragovoljac,,Other,0,0,0,0.000108,0
853,F91 Dudelange,,Other,0,0,0,0.000108,0
238,Lech Poznan,,Other,0,2.228705,2.228705,0.000108,0
52900,Chisola Calcio ASD,,Other,0,0,0,0.000108,0
11061,US Gorée,,Other,0,0,0,0.000108,0
2063,Club Atlético Huracán,,Other,0,1.537015,1.537015,0.000108,0
29904,Tallinna FC Olympic,,Other,0,0,0,0.000171,0.007371
13578,FC 105 Libreville,,Other,0,0,0,0.000108,0
9855,LDU Quito,,Other,0.453216,0.930233,1.383449,0.000305,0.036336
10686,Celano FC Marsica,,Other,0,0.093835,0.093835,0.000296,0.050299
4287,Longford Town FC,,Other,0,0,0,0.000108,0
2036,1.FC Heidenheim 1846,,Other,0.078947,0.291729,0.370677,0.00027,0.013206
9902,Le Poiré-sur-Vie VF,,Other,0,0,0,0.000159,0.010036
4106,Casertana FC,,Other,0,0,0,0.000108,0
1322,FK Jablonec,,Other,0.085106,0.47619,0.561297,0.000195,0.018039
14847,Treviso Juniores,,Other,0,0,0,0.000108,0
3831,Coleraine FC,,Other,0,0,0,0.000108,0
10442,Unirea Urziceni,,Other,0.051282,0,0.051282,0.000143,0.001387
26969,U.S. Rivignano,,Other,0,0,0,0.000108,0
218,San Jose Earthquakes,,Other,0,0,0,0.000108,0
19128,Associazione Calcio Thiene,,Other,0,0,0,0.000108,0
11608,SD Beasain,,Other,0,0,0,0.000108,0
7074,Politehnica Timisoara,,Other,0,0,0,0.000108,0
1089,Darlington FC (liq.),,Other,0,0,0,0.000259,0.029032
12853,FC Villarreal C,,Other,0,0,0,0.000108,0
1444,Racing Club,,Other,0.256836,2.415509,2.672345,0.00062,0.123247
42039,Salamanca CF UDS,,Other,0,0,0,0.000108,0
2952,FC Sopron,,Other,0,0,0,0.000108,0
861,CA Peñarol,,Other,0,2.697539,2.697539,0.000271,0.017988
34649,GSD RapalloBogliasco,,Other,0,0,0,0.000108,0
1534,Aurrera de Vitoria,,Other,0,0,0,0.000108,0
2759,Ross County FC,,Other,0,0,0,0.000188,0.01525
43543,AS Fabrègues,,Other,0,0,0,0.000108,0
33380,TF Croix Daurade,,Other,0,0,0,0.000108,0
10775,Al-Shamal,,Other,0,0,0,0.000108,0
7670,SO Cassis Carnoux,,Other,0,0,0,0.000183,0.022601
31843,Clube Esportivo Lajeadense (RS),,Other,0,0,0,0.000108,0
938,FC Thun,,Other,0,0,0,0.000263,0.023238
28904,AC Bastia 1924,,Other,0,0,0,0.000108,0
18026,FC Twente Enschede U21,,Other,0,0,0,0.000108,0
7986,TSV Mühlenfeld,,Other,0,0,0,0.000108,0
17489,Llaneros de Guanare EF,,Other,0,0,0,0.000108,0
35165,Club Real Santa Cruz,,Other,0,0,0,0.000195,0.024786
51,Lüneburger SK (liq.),,Other,0,0,0,0.000108,0
2719,Mjällby AIF,,Other,0,0,0,0.000189,0.014849
11831,Club Atlético Tigre,,Other,0,0.266407,0.266407,0.000196,0.016052
26772,ACD Grifoponte Torgiano,,Other,0,0,0,0.000108,0
2998,Margate FC,,Other,0,0,0,0.000166,0.008035
51301,Ultimate Strikers Academy,,Other,0,0.333333,0.333333,0.000108,0
385,Fortuna Sittard,,Other,0,0,0,0.000108,0
11419,APIA Leichhardt Tigers,,Other,0,0,0,0.000189,0.014849
14925,Vicenza Primavera,,Other,0,0,0,0.000108,0
859,AC Merlan Lome,,Other,0,0,0,0.000108,0
11179,Halesowen Town,,Other,0,0,0,0.00016,0.010316
16651,Associação Portuguesa de Desportos (SP) B,,Other,0,0,0,0.000108,0
874,Ipiranga Futebol Clube (MG),,Other,0,0,0,0.000108,0
49933,ASD Bustese 1963,,Other,0,0,0,0.000108,0
8675,Cassino Calcio 1924,,Other,0,0,0,0.000108,0
1205,1.FC Eschborn,,Other,0,0,0,0.000164,0.006572
4713,Bayer 04 Leverkusen U19,,Other,0,0,0,0.000108,0
23253,DNŠ Zavrč,,Other,0,0,0,0.000202,0.023438
3274,AD Ovarense,,Other,0,0,0,0.000108,0
4050,Écija Balompié,,Other,0,0,0,0.000108,0
2944,Ankaraspor,,Other,0.047619,0.185185,0.232804,0.000315,0.037801
1411,RAEC Mons,,Other,0,0.168664,0.168664,0.000351,0.035709
21283,SCG Muangthong United,,Other,0,0,0,0.000152,0.003884
601,KV Kortrijk,,Other,0,0,0,0.000183,0.022601
176,Amica Wronki,,Other,0,0.233918,0.233918,0.000164,0.006572
444,Boldklubben Frem,,Other,0,0.064826,0.064826,0.000108,0
6107,Arka Gdynia,,Other,0,0,0,0.000108,0
11749,Lokomotiv Moscow II,,Other,0,0,0,0.000108,0
103,1.FC Schweinfurt 05,,Other,0,0,0,0.000108,0
24985,Vittoriosa Stars FC,,Other,0,0,0,0.000108,0
828,Urawa Red Diamonds,,Other,0.394737,0.061185,0.455922,0.00036,0.038334
9961,Deportivo Cali,,Other,0,0.846379,0.846379,0.000149,0.004721
3909,Shelbourne FC,,Other,0,0,0,0.000185,0.013808
6638,CF Badalona,,Other,0,0,0,0.000108,0
494,Sporting Toulon Var,,Other,0,0,0,0.000213,0.009147
5120,América Futebol Clube (SP),,Other,0,0,0,0.000108,0
3825,Kettering Town,,Other,0,0,0,0.000249,0.018318
50258,Varesina Calcio,,Other,0,0,0,0.000108,0
25070,FK Sopot Belgrad,,Other,0,0,0,0.000108,0
2502,CD Castellón,,Other,0,0.154446,0.154446,0.000263,0.019709
195,Rosenborg BK,,Other,0.327617,2.610807,2.938424,0.00032,0.035265
10002,Derby County U18,,Other,0,0,0,0.000108,0
3612,Al Ahli Sports Club,,Other,0,0,0,0.000144,0.003987
94,FC Erzgebirge Aue,,Other,0,0.148148,0.148148,0.000226,0.008718
151,1.FC Kaiserslautern II,,Other,0,0,0,0.000108,0
2049,KF Tirana,,Other,0,0,0,0.000207,0.029682
713,BATE Borisov,,Other,0,0.451613,0.451613,0.000206,0.006554
6772,USM Alger,,Other,0,0.181818,0.181818,0.000108,0
10484,Kasimpasa,,Other,0.712573,0,0.712573,0.000435,0.040623
16576,CD Guadalajara,,Other,0,0.021512,0.021512,0.000196,0.007194
8104,Gaz Metan Medias,,Other,0,0,0,0.000108,0
21331,AS Pordenone Calcio,,Other,0,0,0,0.000108,0
10004,Paris FC,,Other,0,0.018519,0.018519,0.000371,0.032185
48044,Neuchâtel Xamax FCS Jugend,,Other,0,0,0,0.000152,0.004041
384,MVV Maastricht,,Other,0,0,0,0.000108,0
197,AC Sparta Praha,,Other,0,1.584549,1.584549,0.000108,0
51654,Feyenoord U17,,Other,0,0,0,0.000108,0
16646,UP Langreo,,Other,0,0,0,0.000196,0.013273
21955,Union Luxemburg,,Other,0,0,0,0.000108,0
28578,Diambars de Saly Dourbel,,Other,0,0,0,0.000108,0
1184,KRC Genk,,Other,0.437928,4.515664,4.953592,0.000316,0.025386
51510,ASD Comprensorio Casalnuovese,,Other,0,0,0,0.000108,0
599,NK Varteks Varazdin,,Other,0,0.634642,0.634642,0.000108,0
10960,Central Español,,Other,0,0,0,0.000108,0
38987,Qingdao Huanghai,,Other,0,0,0,0.00017,0.004458
1304,Heracles Almelo,,Other,0,0.419037,0.419037,0.000108,0
820,Genclerbirligi Ankara,,Other,0.409357,0,0.409357,0.000456,0.040803
111,Rot-Weiß Erfurt,,Other,0,0,0,0.000258,0.008003
26871,US Avranches,,Other,0,0,0,0.000156,0.005113
34312,Grand View Vikings,,Other,0,0,0,0.00019,0.029118
3725,Terek Grozny,,Other,0.095238,0,0.095238,0.000338,0.043075
12820,US Palermo Youth,,Other,0,0,0,0.000108,0
609,Cruzeiro Esporte Clube,,Other,0,5.650874,5.650874,0.000423,0.049658
9263,Portsmouth FC U21,,Other,0,0,0,0.000108,0
21699,ASD Modica Calcio,,Other,0,0,0,0.000108,0
2462,Fluminense Football Club,,Other,0.285714,1.405521,1.691235,0.000422,0.064939
19132,ASD Calcio Pomigliano,,Other,0,0,0,0.000108,0
1418,Club Atlético Rosario Central,,Other,0.065789,1.00117,1.066959,0.000284,0.052556
3536,Rushden & Diamonds (liq.),,Other,0,0,0,0.000185,0.019902
2521,FC Alverca,,Other,0,0,0,0.000108,0
4441,Wolfsberger AC,,Other,0,0,0,0.000108,0
28801,UKS SMS Lodz U19,,Other,0,0,0,0.000108,0
4548,US Ivrea Calcio,,Other,0,0,0,0.000108,0
6954,Central Coast Mariners,,Other,0,0,0,0.000108,0
2750,Bucaspor,,Other,0,0,0,0.000162,0.009491
42308,FC Calvi Noale,,Other,0,0,0,0.000202,0.023438
8510,Getafe CF B,,Other,0,0,0,0.000283,0.038274
7542,Atlético Colombia,,Other,0,0.237765,0.237765,0.000108,0
13231,Haro Deportivo,,Other,0,0,0,0.000108,0
45347,USD Ciserano,,Other,0,0,0,0.000108,0
473,1.FC Nuremberg II,,Other,0,0,0,0.00018,0.002734
6643,Real Salt Lake City,,Other,0,0,0,0.000108,0
2919,Calcio Monza,,Other,0,0.017094,0.017094,0.000382,0.078537
1057,Bryne FK,,Other,0,0,0,0.000108,0
1424,Association sportive de Valence,,Other,0,0,0,0.000108,0
14682,Carabobo FC,,Other,0,0,0,0.000108,0
11516,Levante UD B,,Other,0,0,0,0.000168,0.008496
5179,Brescello Calcio,,Other,0,0,0,0.000108,0
3734,Tokyo Verdy 1969,,Other,0,0,0,0.000285,0.037482
33203,Celaya FC,,Other,0,0,0,0.000108,0
5174,FC Pavia 1911,,Other,0,0,0,0.000514,0.104423
8680,MKS Piaseczno,,Other,0,0,0,0.000108,0
14723,CD Ñublense,,Other,0,0,0,0.000262,0.030121
235,RKC Waalwijk,,Other,0,0.44783,0.44783,0.000165,0.009531
389,Hamburger SV II,,Other,0,0,0,0.000243,0.016835
13562,Savona FBC,,Other,0,0,0,0.000345,0.051892
383,PSV Eindhoven,,Other,0.673036,24.967489,25.640525,0.000327,0.037272
14837,Club Atlético River Plate II,,Other,0,0,0,0.000149,0.004721
10233,Atlético de Rafaela,,Other,0,0,0,0.000108,0
41756,APD Ribelle 1927,,Other,0,0,0,0.000108,0
2440,D.C. United,,Other,0,0,0,0.000196,0.016052
2500,Parramatta Power,,Other,0,0,0,0.000108,0
11688,Giresunspor,,Other,0,0,0,0.000108,0
9713,Miami FC,,Other,0,0,0,0.000108,0
10217,Sarpsborg 08 FF,,Other,0,0,0,0.000108,0
7136,Envigado FC,,Other,0,0,0,0.000108,0
2737,Saturn Ramenskoe,,Other,0.326397,0,0.326397,0.000182,0.007885
3948,Royale Union Saint Gilloise,,Other,0,0,0,0.000108,0
7918,AS Trencin,,Other,0,0,0,0.000108,0
114,Besiktas JK,,Other,6.662372,4.51865,11.181022,0.001155,0.205895
10744,Palamós CF,,Other,0,0,0,0.000108,0
19169,Internapoli Camaldoli,,Other,0,0,0,0.000108,0
254,SV Sandhausen,,Other,0,0.049391,0.049391,0.000296,0.021704
2481,Sheriff Tiraspol,,Other,0,0.067568,0.067568,0.000108,0
2464,FC Barcelona B,,Other,0.357143,2.045269,2.402412,0.000365,0.038813
3912,GSI Pontivy,,Other,0,0,0,0.000108,0
4064,Figueirense Futebol Clube,,Other,0,0,0,0.000151,0.006216
26722,FC Fondi 1922,,Other,0,0,0,0.000307,0.050583
619,CS Louhans-Cuiseaux 71,,Other,0,0,0,0.000108,0
28334,Bergerac Périgord FC,,Other,0,0,0,0.000108,0
29434,Reggiana Giovanili,,Other,0,0,0,0.000108,0
21027,A.S.D. Cervia 1920,,Other,0,0,0,0.000108,0
5268,Torpedo-ZiL Moskau,,Other,0.526316,0.744681,1.270997,0.000187,0.015646
2843,GIF Sundsvall,,Other,0,0.07619,0.07619,0.000108,0
6930,Manchester City U18,,Other,0,0.352853,0.352853,0.000108,0
19177,Rosetana Calcio,,Other,0,0,0,0.000108,0
20519,Virtus Entella,,Other,0.018519,0,0.018519,0.000395,0.068864
1044,Djurgardens IF,,Other,0,0.604801,0.604801,0.000108,0
3566,NK Smartno 1928,,Other,0,0,0,0.000108,0
496,Malmö FF,,Other,0,0.904486,0.904486,0.000348,0.042474
892,FK Viktoria Zizkov,,Other,0,0,0,0.000108,0
40843,FC Voluntari,,Other,0,0,0,0.000108,0
4326,AS Gubbio 1910,,Other,0.000053,0.006346,0.006399,0.000201,0.012564
45278,Atlético de Kolkata,,Other,0,0,0,0.000168,0.008496
18074,Club Atlético Boston River,,Other,0,0,0,0.000195,0.024786
6621,FK Cukaricki,,Other,0,0,0,0.000108,0
45275,FC Pune City,,Other,0,0,0,0.000168,0.010158
