Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
475,Sint-Truidense VV,,Other,0,0.06085,0.06085,0.020752,0.000316
15907,MTK Budapest U19,,Other,0,0,0,0,0.000119
1405,FV Dresden 06 Laubegast,,Other,0,0,0,0,0.000119
8816,Dallas Burn,,Other,0.197368,0.714286,0.911654,0.022006,0.000256
26779,Pavia Juniores,,Other,0,0,0,0,0.000119
39711,ACD Campodarsego,,Other,0,0,0,0,0.000119
8733,Celta Vigo B,,Other,0,0,0,0,0.000119
6365,Lokomotivi Tbilisi,,Other,0,0.012237,0.012237,0.00534,0.000167
4772,NK Olimpija Ljubljana,,Other,0,0.218881,0.218881,0.003938,0.000177
2455,Bristol Rovers,,Other,0,0,0,0.030978,0.000333
45961,Hartley Wintney FC,,Other,0,0,0,0.011532,0.0002
2156,AEK Larnaca,,Other,0,0,0,0.014912,0.000307
12535,FC Ascona,,Other,0,0,0,0,0.000119
104,SV Eintracht Trier 05,,Other,0,0,0,0.007459,0.000201
44326,AC Vigasio,,Other,0,0,0,0.023747,0.000192
6688,Bilbao Athletic,,Other,0,0,0,0,0.000119
12351,CD Linares,,Other,0,0,0,0.005782,0.000172
1307,US Pistoiese 1921,,Other,0,0,0,0.134693,0.000624
99,FC Sachsen Leipzig,,Other,0,0,0,0,0.000119
29148,Tianjin Teda Reserves,,Other,0,0,0,0,0.000119
3704,Village United,,Other,0,0,0,0,0.000119
4080,Workington AFC,,Other,0,0,0,0,0.000119
354,KV Mechelen,,Other,0.033784,0,0.033784,0.03159,0.000292
25449,Buriram United,,Other,0,0,0,0,0.000119
1101,IF Elfsborg,,Other,0.047619,0.164201,0.21182,0.00606,0.000203
15466,Sport Club Internacional B,,Other,0,0.921053,0.921053,0,0.000119
5242,Manchester United U18,,Other,0,0,0,0,0.000119
708,Újpest FC,,Other,0,0.067568,0.067568,0.058361,0.000372
7831,Brisbane Roar,,Other,0,0,0,0.024238,0.000286
9881,Jura Sud Foot,,Other,0,0,0,0,0.000119
7882,US Raon-l'Étape,,Other,0,0,0,0,0.000119
6142,Cherry Orchard FC,,Other,0,0,0,0,0.000119
7011,Lamontville Golden Arrows,,Other,0,0.031915,0.031915,0,0.000119
5343,VfL Wolfsburg U19,,Other,0,0.034653,0.034653,0,0.000119
524,Gaziantepspor,,Other,0,0,0,0.017287,0.000343
10532,B36 Tórshavn,,Other,0,0,0,0.008892,0.000174
1148,Brentford FC,,Other,0.147251,0,0.147251,0.070807,0.000548
16104,FC Copenhagen U19,,Other,0,0,0,0,0.000119
8172,Atlético Nacional,,Other,0,0,0,0.004515,0.000194
3336,Desportivo Aves,,Other,0,0,0,0,0.000119
7207,Vittoria Calcio,,Other,0,0,0,0,0.000119
44875,Calgary South West United,,Other,0,0,0,0,0.000119
10850,FC Nantes B,,Other,0,0,0,0,0.000119
38479,Real Vicenza VS,,Other,0,0,0,0,0.000119
6028,Ironi Kiryat Shmona,,Other,0,0,0,0.007587,0.000189
11596,AD Alcorcón,,Other,0,0,0,0.029289,0.000334
1079,Liaoning FC,,Other,0,0,0,0,0.000119
41855,Leipziger SV Südwest,,Other,0,0,0,0.003101,0.000289
15244,Ballymena United,,Other,0,0,0,0,0.000119
9261,Everton FC U21,,Other,0,0,0,0,0.000119
3237,KR Reykjavík,,Other,0,0,0,0.004907,0.000213
10959,Udinese Primavera,,Other,0,0,0,0,0.000119
986,Cambridge United,,Other,0,0,0,0.007152,0.000172
2154,Club Atlético Chacarita Juniors,,Other,0,0.133333,0.133333,0,0.000119
4677,Tennis Borussia Berlin U19,,Other,0,0,0,0,0.000119
2936,Africa Sports,,Other,0,0,0,0,0.000119
8568,AD Ceuta,,Other,0,0,0,0,0.000119
829,Omonia Nicosia,,Other,0,0,0,0.019074,0.000383
3183,Shanghai Shenhua,,Other,1.710526,0,1.710526,0.059202,0.000381
282,FK Sarajevo,,Other,0,0,0,0.008072,0.000184
36137,Muravera Calcio,,Other,0,0,0,0,0.000119
37169,Puskás Akadémia FC,,Other,0,0,0,0,0.000119
4255,AC Arezzo,,Other,0,0,0,0.059561,0.000305
32206,Río Abajo FC,,Other,0,0,0,0,0.000119
27116,FK Kukësi,,Other,0,0,0,0,0.000119
42839,Panthère Sportive du Ndé,,Other,0,0,0,0,0.000119
19367,SS Tritium 1908,,Other,0,0,0,0,0.000119
3053,Northwich Victoria,,Other,0,0,0,0.013468,0.000209
41232,La Storta,,Other,0,0,0,0,0.000119
6699,Exeter City,,Other,0,0.273723,0.273723,0.027743,0.000309
6799,Kano Pillars,,Other,0,0,0,0,0.000119
3239,Unió Esportiva Lleida,,Other,0,0,0,0.043813,0.000381
4768,Changchun Yatai,,Other,0.278793,0.032895,0.311688,0.013871,0.000262
12374,Altinordu,,Other,0,0,0,0,0.000119
8524,Olympique de Marseille B,,Other,0,0,0,0,0.000119
10721,Al Merreikh Omdurman,,Other,0,0,0,0,0.000119
4074,Dartford FC,,Other,0,0,0,0,0.000119
2725,CD Ourense,,Other,0,0,0,0,0.000119
26007,Olímpic Xàtiva,,Other,0,0,0,0.003203,0.000201
10617,SP Tre Fiori,,Other,0,0,0,0,0.000119
17483,Club General Díaz de Luque,,Other,0,0,0,0,0.000119
11367,US Alençon,,Other,0,0,0,0,0.000119
3525,SO Cholet,,Other,0,0.059259,0.059259,0.0041,0.000202
2524,Al-Jazira (Abu Dhabi),,Other,0.841584,1.693523,2.535107,0.024608,0.000257
309,Paraná Clube,,Other,0,0.20595,0.20595,0.034246,0.000277
559,FV Speyer,,Other,0,0,0,0,0.000119
42231,AFC Wulfrunians,,Other,0,0,0,0,0.000119
610,Ajax Amsterdam,,Other,0.103525,18.728322,18.831847,0.125117,0.000886
35967,AS Roccella 1935,,Other,0,0,0,0,0.000119
5083,Dynamo Dresden II,,Other,0,0,0,0.002952,0.000167
25659,Chukyo High School,,Other,0,0,0,0,0.000119
9636,Seattle Sounders FC,,Other,0,0,0,0.01098,0.0002
1194,Rotherham United,,Other,0,0.113954,0.113954,0.030134,0.000326
3393,Doxa Katokopias,,Other,0,0,0,0,0.000119
6399,Sandefjord Fotball,,Other,0,0,0,0.017993,0.000234
11259,CD Alcoyano,,Other,0,0,0,0,0.000119
9250,Chelsea FC U23,,Other,0,0,0,0.014882,0.000312
428,Górnik Zabrze,,Other,0,0.274204,0.274204,0,0.000119
31727,FC Dender,,Other,0,0,0,0.017083,0.000206
15947,Dinamo Bukarest II,,Other,0,0,0,0,0.000119
9253,Newcastle United U23,,Other,0,0.105263,0.105263,0,0.000119
3650,FF Jaro,,Other,0,0.078947,0.078947,0,0.000119
90,SV Babelsberg 03,,Other,0,0,0,0,0.000119
116,FC Aarau,,Other,0.077419,0.27389,0.35131,0.022826,0.000319
36134,Petrolero de Yacuiba,,Other,0,0,0,0,0.000119
6450,Wuhan Zall,,Other,0,0,0,0.00629,0.000159
14926,Perugia Primavera,,Other,0,0,0,0,0.000119
49939,Virtus Francavilla Calcio,,Other,0,0,0,0,0.000119
16775,UD Alzira,,Other,0,0,0,0,0.000119
12908,NK Krka,,Other,0,0,0,0.0247,0.000206
3736,KSK Ronse,,Other,0,0,0,0.007494,0.000167
12964,SC Braga U19,,Other,0,0,0,0,0.000119
365,Spartak Trnava,,Other,0,0,0,0.007459,0.000201
45604,Orlando City SC,,Other,0,0,0,0.039127,0.000353
32125,Mosta FC,,Other,0,0,0,0.023723,0.0002
35007,AFC Newbury,,Other,0,0,0,0,0.000119
965,Qatar Sports Club,,Other,0,0,0,0.058886,0.000427
22203,AC Giacomense,,Other,0,0,0,0.027793,0.000229
1435,Go Ahead Eagles Deventer,,Other,0,0,0,0,0.000119
2931,South Coast Wolves FC,,Other,0,0,0,0,0.000119
1076,Esteghlal FC,,Other,0.166667,0,0.166667,0.005782,0.000172
23624,VfB Ginsheim,,Other,0,0,0,0.002842,0.000187
22063,Castellettese Calcio,,Other,0,0,0,0,0.000119
759,Slask Wroclaw,,Other,0,0,0,0,0.000119
12566,Carmarthen Town AFC,,Other,0,0,0,0,0.000119
3207,Boluspor,,Other,0,0,0,0,0.000119
38701,NFC Orlandina,,Other,0,0,0,0,0.000119
11422,CE Sabadell,,Other,0,0,0,0.005782,0.000172
20877,Brackley Town,,Other,0,0,0,0.011532,0.0002
122,SK Sturm Graz,,Other,0,0.031915,0.031915,0.003101,0.000289
2984,AO Egaleo,,Other,0,0.521189,0.521189,0.010675,0.000184
2371,1.FC Kaiserslautern U19,,Other,0,0,0,0,0.000119
531,Caracas FC,,Other,0,0,0,0,0.000119
3915,AS Angoulême Charente 92,,Other,0,0,0,0.016365,0.00023
22251,Santa Lucia,,Other,0,0,0,0,0.000119
12335,Solihull Moors,,Other,0,0,0,0,0.000119
46830,FC Monteponi Iglesias,,Other,0,0,0,0.027793,0.000229
22200,ASD Imperia 1923,,Other,0,0,0,0,0.000119
9369,Stella Club d'Adjamé,,Other,0,0.039474,0.039474,0,0.000119
11085,Real SC,,Other,0,0,0,0,0.000119
2868,Real Madrid C,,Other,0,0,0,0,0.000119
565,SV Viktoria Aschaffenburg,,Other,0,0,0,0,0.000119
2434,SC Salgueiros,,Other,0,0,0,0,0.000119
139,Kickers Emden,,Other,0,0,0,0,0.000119
22253,Noicattaro Calcio,,Other,0,0,0,0,0.000119
798,SBV Excelsior Rotterdam,,Other,0,0,0,0,0.000119
4053,Ciudad Murcia,,Other,0,0,0,0.045939,0.000413
33593,Lleida Esportiu,,Other,0,0,0,0,0.000119
45837,Atletico Uri,,Other,0,0,0,0.017171,0.000181
12816,Lazio Primavera,,Other,0,0,0,0,0.000119
62966,Halifax Town (liq.),,Other,0,0,0,0,0.000119
349,Barnsley FC,,Other,0.335335,0,0.335335,0.090295,0.000796
2478,KRC Harelbeke,,Other,0,0,0,0.007152,0.000172
113,FC Carl Zeiss Jena,,Other,0,0.186047,0.186047,0.007459,0.000201
8463,FC Rapperswil-Jona,,Other,0,0,0,0,0.000119
14821,Pisa Berretti,,Other,0,0,0,0,0.000119
4675,Cotonsport de Garoua,,Other,0,0,0,0,0.000119
540,Slovan Bratislava,,Other,0,0,0,0.006131,0.000183
1301,CS Marítimo,,Other,0,0,0,0.039941,0.000312
1511,Akcaabat Sebatspor,,Other,0,0,0,0.006131,0.000183
4111,Rimini FC,,Other,0,0.921053,0.921053,0.069668,0.000399
698,Bristol City,,Other,0.053571,0.840806,0.894377,0.015493,0.000225
1270,Dunfermline Athletic FC,,Other,0,0,0,0.03253,0.000319
6922,Liverpool FC U18,,Other,0,0,0,0,0.000119
1291,Siirt Jetpa Spor,,Other,0,0,0,0,0.000119
27543,Rosignano Sei Rose,,Other,0,0,0,0,0.000119
8714,Carrick Rangers,,Other,0,0,0,0,0.000119
78,VfB Lübeck,,Other,0,0.032258,0.032258,0.028669,0.000464
8304,Città di Gela,,Other,0,0,0,0.011179,0.000225
27843,Bala Town FC,,Other,0,0,0,0,0.000119
34171,CD Burriana,,Other,0,0,0,0,0.000119
6933,Aston Villa U18,,Other,0,0,0,0,0.000119
250,Etoile Sportive du Sahel,,Other,0,0.220318,0.220318,0,0.000119
56,Rot-Weiss Essen,,Other,0,0,0,0.047694,0.000483
11432,Whittlesea Zebras,,Other,0,0,0,0,0.000119
1955,Djoliba AC Bamako,,Other,0,0.092105,0.092105,0,0.000119
4321,Unión Española,,Other,0,0.210526,0.210526,0.006267,0.00017
4148,ASDC Borgomanero,,Other,0,0,0,0,0.000119
697,FC Slovan Liberec,,Other,0,0.585213,0.585213,0,0.000119
7185,Panthrakikos Komotini,,Other,0,0,0,0.008313,0.000212
12764,Olympique Lyon B,,Other,0,0.131579,0.131579,0,0.000119
26250,ASD Pro Settimo & Eureka,,Other,0,0,0,0.03414,0.000206
31614,PFK Ludogorets Razgrad,,Other,0,0,0,0,0.000119
13504,Al-Ahly Tripoli,,Other,0,0,0,0,0.000119
709,Budapest Honvéd FC,,Other,0,0,0,0.056588,0.000331
8950,Perpignan Football Catalan,,Other,0,0,0,0,0.000119
1134,Associação Atlética Ponte Preta,,Other,0,0,0,0.047667,0.000289
12717,Club Athlétique Bizertin,,Other,0,0,0,0,0.000119
56729,TVEC Les Sables,,Other,0,0,0,0,0.000119
22038,Selargius Calcio,,Other,0,0,0,0,0.000119
17836,NK Triglav Kranj,,Other,0,0,0,0,0.000119
24219,Stoke City U21,,Other,0,0,0,0,0.000119
5546,FK Mladá Boleslav,,Other,0,0.500923,0.500923,0,0.000119
10787,CS Marítimo B,,Other,0,0,0,0,0.000119
12567,CD Eldense,,Other,0,0,0,0,0.000119
903,Hibernian FC,,Other,0.004505,0,0.004505,0.093216,0.000622
62346,Sant'Anastasia,,Other,0,0,0,0,0.000119
5380,Inter Milan Primavera,,Other,0,0.131579,0.131579,0.015506,0.000187
9415,APS Zakynthos,,Other,0,0,0,0,0.000119
3020,Alloa Athletic FC,,Other,0,0,0,0,0.000119
29793,Cardiff City U23,,Other,0,0,0,0,0.000119
1557,Würzburger Kickers,,Other,0.019048,0,0.019048,0.017056,0.000242
18075,Club Deportivo Maldonado,,Other,0,0.714286,0.714286,0.10842,0.000448
41101,Juventus U23,,Other,0.062963,0,0.062963,0.0247,0.000206
4081,Bishop Auckland FC,,Other,0,0,0,0,0.000119
5259,FC Baulmes,,Other,0,0,0,0,0.000119
7968,Racing Strasbourg B,,Other,0,0,0,0,0.000119
30739,Dainava Alytus,,Other,0,0,0,0,0.000119
22187,USD Breno,,Other,0,0,0,0,0.000119
1127,FC Halifax Town,,Other,0,0,0,0,0.000119
10330,SL Benfica B,,Other,0,0,0,0,0.000119
37993,Watford FC U23,,Other,0,0,0,0.007178,0.000174
701,Trelleborgs FF,,Other,0,0,0,0,0.000119
11622,Universidad San Martín de Porres,,Other,0,0,0,0,0.000119
11177,Fleetwood Town,,Other,0.020507,0,0.020507,0.016794,0.000366
9211,Bohemian Football Club Dublin,,Other,0,0,0,0.011532,0.0002
4146,Pro Patria Gallaratese GB,,Other,0,0,0,0.026387,0.00019
6321,Vancouver Whitecaps FC,,Other,0.034653,0,0.034653,0.009205,0.000187
2439,Kuban Krasnodar,,Other,0.77322,0,0.77322,0.020097,0.000241
720,FC Porto,,Other,9.568254,38.624874,48.193128,0.289071,0.001511
7679,TSV Buchbach,,Other,0,0,0,0,0.000119
4054,Orihuela CF,,Other,0,0,0,0,0.000119
9955,West Ham United U18,,Other,0,0,0,0,0.000119
48967,Inter Under 17,,Other,0,0,0,0,0.000119
1222,ASV Cham,,Other,0,0,0,0.011333,0.000177
11720,South China AA,,Other,0,0,0,0,0.000119
5372,Eintracht Frankfurt U19,,Other,0,0,0,0,0.000119
605,Aris Thessaloniki,,Other,0,0,0,0.067529,0.000512
3456,Gateshead FC,,Other,0,0,0,0.0337,0.000306
40509,FC Système,,Other,0,0,0,0,0.000119
8981,Bromley FC,,Other,0,0,0,0.010348,0.000215
485,NK Hrvatski Dragovoljac,,Other,0,0,0,0,0.000119
853,F91 Dudelange,,Other,0,0,0,0,0.000119
238,Lech Poznan,,Other,0.046512,0.304929,0.351441,0.022478,0.00035
52900,Chisola Calcio ASD,,Other,0,0,0,0,0.000119
11061,US Gorée,,Other,0,0,0,0,0.000119
2063,Club Atlético Huracán,,Other,0,0.942049,0.942049,0,0.000119
29904,Tallinna FC Olympic,,Other,0,0,0,0,0.000119
13578,FC 105 Libreville,,Other,0,0,0,0,0.000119
9855,LDU Quito,,Other,0,0,0,0,0.000119
10686,Celano FC Marsica,,Other,0,0,0,0.012722,0.000189
4287,Longford Town FC,,Other,0,0,0,0,0.000119
2036,1.FC Heidenheim 1846,,Other,0,0,0,0.021947,0.000317
9902,Le Poiré-sur-Vie VF,,Other,0,0,0,0,0.000119
4106,Casertana FC,,Other,0,0,0,0.023747,0.000192
1322,FK Jablonec,,Other,0,0,0,0,0.000119
14847,Treviso Juniores,,Other,0,0,0,0,0.000119
3831,Coleraine FC,,Other,0,0,0,0,0.000119
10442,Unirea Urziceni,,Other,0,0,0,0,0.000119
26969,U.S. Rivignano,,Other,0,0,0,0,0.000119
218,San Jose Earthquakes,,Other,0.009524,0,0.009524,0.008465,0.000248
19128,Associazione Calcio Thiene,,Other,0,0,0,0,0.000119
11608,SD Beasain,,Other,0,0,0,0,0.000119
7074,Politehnica Timisoara,,Other,0,0,0,0,0.000119
1089,Darlington FC (liq.),,Other,0,0,0,0.036666,0.000354
12853,FC Villarreal C,,Other,0,0,0,0.009205,0.000187
1444,Racing Club,,Other,0.434783,2.930195,3.364978,0.063989,0.000397
42039,Salamanca CF UDS,,Other,0,0,0,0,0.000119
2952,FC Sopron,,Other,0,0,0,0,0.000119
861,CA Peñarol,,Other,0,1.422107,1.422107,0.12008,0.000578
34649,GSD RapalloBogliasco,,Other,0,0,0,0.025833,0.000202
1534,Aurrera de Vitoria,,Other,0,0,0,0,0.000119
2759,Ross County FC,,Other,0,0,0,0,0.000119
43543,AS Fabrègues,,Other,0,0,0,0,0.000119
33380,TF Croix Daurade,,Other,0,0,0,0.00629,0.000159
10775,Al-Shamal,,Other,0,0,0,0,0.000119
7670,SO Cassis Carnoux,,Other,0,0,0,0,0.000119
31843,Clube Esportivo Lajeadense (RS),,Other,0,0,0,0,0.000119
938,FC Thun,,Other,0,0,0,0,0.000119
28904,AC Bastia 1924,,Other,0,0,0,0,0.000119
18026,FC Twente Enschede U21,,Other,0,0,0,0,0.000119
7986,TSV Mühlenfeld,,Other,0,0,0,0.00606,0.000203
17489,Llaneros de Guanare EF,,Other,0,0,0,0,0.000119
35165,Club Real Santa Cruz,,Other,0,0,0,0,0.000119
51,Lüneburger SK (liq.),,Other,0,0,0,0,0.000119
2719,Mjällby AIF,,Other,0,0,0,0.027793,0.000229
11831,Club Atlético Tigre,,Other,0,0.013595,0.013595,0.012997,0.000188
26772,ACD Grifoponte Torgiano,,Other,0,0,0,0,0.000119
2998,Margate FC,,Other,0,0,0,0,0.000119
51301,Ultimate Strikers Academy,,Other,0,0,0,0,0.000119
385,Fortuna Sittard,,Other,0,0,0,0,0.000119
11419,APIA Leichhardt Tigers,,Other,0,0,0,0,0.000119
14925,Vicenza Primavera,,Other,0,0,0,0,0.000119
859,AC Merlan Lome,,Other,0,0.012014,0.012014,0,0.000119
11179,Halesowen Town,,Other,0,0,0,0,0.000119
16651,Associação Portuguesa de Desportos (SP) B,,Other,0,0,0,0,0.000119
874,Ipiranga Futebol Clube (MG),,Other,0,0,0,0,0.000119
49933,ASD Bustese 1963,,Other,0,0,0,0.042761,0.000282
8675,Cassino Calcio 1924,,Other,0,0,0,0,0.000119
1205,1.FC Eschborn,,Other,0,0,0,0,0.000119
4713,Bayer 04 Leverkusen U19,,Other,0,0,0,0,0.000119
23253,DNŠ Zavrč,,Other,0,0,0,0,0.000119
3274,AD Ovarense,,Other,0,0,0,0,0.000119
4050,Écija Balompié,,Other,0,0,0,0,0.000119
2944,Ankaraspor,,Other,0,0,0,0.00629,0.000159
1411,RAEC Mons,,Other,0,0,0,0.016683,0.000203
21283,SCG Muangthong United,,Other,0,0,0,0.00979,0.000215
601,KV Kortrijk,,Other,0,0,0,0.004297,0.000231
176,Amica Wronki,,Other,0,0,0,0,0.000119
444,Boldklubben Frem,,Other,0,0,0,0,0.000119
6107,Arka Gdynia,,Other,0,0,0,0,0.000119
11749,Lokomotiv Moscow II,,Other,0,0,0,0,0.000119
103,1.FC Schweinfurt 05,,Other,0,0,0,0.006131,0.000183
24985,Vittoriosa Stars FC,,Other,0,0,0,0,0.000119
828,Urawa Red Diamonds,,Other,0.092105,0.131579,0.223684,0.015684,0.000253
9961,Deportivo Cali,,Other,0,0,0,0,0.000119
3909,Shelbourne FC,,Other,0,0,0,0.004172,0.000191
6638,CF Badalona,,Other,0,0,0,0,0.000119
494,Sporting Toulon Var,,Other,0,0,0,0,0.000119
5120,América Futebol Clube (SP),,Other,0,0,0,0,0.000119
3825,Kettering Town,,Other,0,0,0,0,0.000119
50258,Varesina Calcio,,Other,0,0,0,0,0.000119
25070,FK Sopot Belgrad,,Other,0,0,0,0,0.000119
2502,CD Castellón,,Other,0,0,0,0.04952,0.00054
195,Rosenborg BK,,Other,0,1.414552,1.414552,0.00931,0.000175
10002,Derby County U18,,Other,0,0,0,0,0.000119
3612,Al Ahli Sports Club,,Other,0,0,0,0.034256,0.000415
94,FC Erzgebirge Aue,,Other,0,0.039604,0.039604,0.031958,0.000377
151,1.FC Kaiserslautern II,,Other,0,0,0,0.003304,0.000219
2049,KF Tirana,,Other,0,0,0,0.004072,0.000171
713,BATE Borisov,,Other,0,0.14737,0.14737,0,0.000119
6772,USM Alger,,Other,0,0,0,0.00352,0.000179
10484,Kasimpasa,,Other,0.357143,0,0.357143,0.012004,0.000249
16576,CD Guadalajara,,Other,0,0,0,0.012527,0.0002
8104,Gaz Metan Medias,,Other,0,0,0,0,0.000119
21331,AS Pordenone Calcio,,Other,0,0,0,0.052975,0.000274
10004,Paris FC,,Other,0,0,0,0.036141,0.000355
48044,Neuchâtel Xamax FCS Jugend,,Other,0,0,0,0,0.000119
384,MVV Maastricht,,Other,0,0,0,0,0.000119
197,AC Sparta Praha,,Other,0.198014,3.826618,4.024632,0.11462,0.000738
51654,Feyenoord U17,,Other,0,0,0,0,0.000119
16646,UP Langreo,,Other,0,0,0,0,0.000119
21955,Union Luxemburg,,Other,0,0,0,0,0.000119
28578,Diambars de Saly Dourbel,,Other,0,0,0,0,0.000119
1184,KRC Genk,,Other,0,6.261183,6.261183,0.015876,0.00024
51510,ASD Comprensorio Casalnuovese,,Other,0,0,0,0.016071,0.000182
599,NK Varteks Varazdin,,Other,0,0,0,0.028794,0.000221
10960,Central Español,,Other,0,0,0,0,0.000119
38987,Qingdao Huanghai,,Other,0,0,0,0,0.000119
1304,Heracles Almelo,,Other,0,0,0,0.003077,0.000174
820,Genclerbirligi Ankara,,Other,0.069767,0,0.069767,0.027772,0.000331
111,Rot-Weiß Erfurt,,Other,0,0,0,0.011826,0.000344
26871,US Avranches,,Other,0,0,0,0,0.000119
34312,Grand View Vikings,,Other,0,0,0,0,0.000119
3725,Terek Grozny,,Other,0,0.074074,0.074074,0.004453,0.000198
12820,US Palermo Youth,,Other,0,0,0,0,0.000119
609,Cruzeiro Esporte Clube,,Other,0.774194,7.922836,8.697029,0.140353,0.000738
9263,Portsmouth FC U21,,Other,0,0,0,0,0.000119
21699,ASD Modica Calcio,,Other,0,0,0,0,0.000119
2462,Fluminense Football Club,,Other,0,7.611776,7.611776,0.135036,0.000729
19132,ASD Calcio Pomigliano,,Other,0,0,0,0,0.000119
1418,Club Atlético Rosario Central,,Other,0,2.321435,2.321435,0.069097,0.000437
3536,Rushden & Diamonds (liq.),,Other,0,0,0,0,0.000119
2521,FC Alverca,,Other,0,0,0,0,0.000119
4441,Wolfsberger AC,,Other,0,0,0,0,0.000119
28801,UKS SMS Lodz U19,,Other,0,0,0,0,0.000119
4548,US Ivrea Calcio,,Other,0,0,0,0,0.000119
6954,Central Coast Mariners,,Other,0,0.042128,0.042128,0,0.000119
2750,Bucaspor,,Other,0,0,0,0.012813,0.000193
42308,FC Calvi Noale,,Other,0,0,0,0,0.000119
8510,Getafe CF B,,Other,0,0,0,0,0.000119
7542,Atlético Colombia,,Other,0,0,0,0,0.000119
13231,Haro Deportivo,,Other,0,0,0,0,0.000119
45347,USD Ciserano,,Other,0,0,0,0,0.000119
473,1.FC Nuremberg II,,Other,0,0,0,0,0.000119
6643,Real Salt Lake City,,Other,0,0,0,0.00606,0.000203
2919,Calcio Monza,,Other,0,0.055077,0.055077,0.066305,0.00034
1057,Bryne FK,,Other,0,0,0,0,0.000119
1424,Association sportive de Valence,,Other,0,0,0,0,0.000119
14682,Carabobo FC,,Other,0,0,0,0,0.000119
11516,Levante UD B,,Other,0,0,0,0,0.000119
5179,Brescello Calcio,,Other,0,0,0,0,0.000119
3734,Tokyo Verdy 1969,,Other,0,0,0,0,0.000119
33203,Celaya FC,,Other,0,0,0,0.011099,0.000179
5174,FC Pavia 1911,,Other,0,0,0,0.034062,0.000262
8680,MKS Piaseczno,,Other,0,0,0,0,0.000119
14723,CD Ñublense,,Other,0,0,0,0,0.000119
235,RKC Waalwijk,,Other,0,0.725523,0.725523,0,0.000119
389,Hamburger SV II,,Other,0,0,0,0.009609,0.000189
13562,Savona FBC,,Other,0,0,0,0.078984,0.00044
383,PSV Eindhoven,,Other,0.925301,7.824809,8.75011,0.082438,0.000556
14837,Club Atlético River Plate II,,Other,0,0,0,0.0049,0.000196
10233,Atlético de Rafaela,,Other,0,0,0,0,0.000119
41756,APD Ribelle 1927,,Other,0,0,0,0,0.000119
2440,D.C. United,,Other,0,0.052632,0.052632,0.042095,0.000439
2500,Parramatta Power,,Other,0,0.062573,0.062573,0,0.000119
11688,Giresunspor,,Other,0,0,0,0,0.000119
9713,Miami FC,,Other,0,0,0,0.005924,0.00016
10217,Sarpsborg 08 FF,,Other,0,0,0,0,0.000119
7136,Envigado FC,,Other,0,0.301052,0.301052,0,0.000119
2737,Saturn Ramenskoe,,Other,0.394737,0,0.394737,0.025481,0.000252
3948,Royale Union Saint Gilloise,,Other,0,0,0,0,0.000119
7918,AS Trencin,,Other,0,0,0,0,0.000119
114,Besiktas JK,,Other,3.747059,1.06969,4.816749,0.193801,0.001226
10744,Palamós CF,,Other,0,0,0,0,0.000119
19169,Internapoli Camaldoli,,Other,0,0,0,0,0.000119
254,SV Sandhausen,,Other,0,0,0,0.005924,0.00016
2481,Sheriff Tiraspol,,Other,0,0,0,0,0.000119
2464,FC Barcelona B,,Other,0,1.171326,1.171326,0.014073,0.000296
3912,GSI Pontivy,,Other,0,0,0,0,0.000119
4064,Figueirense Futebol Clube,,Other,0,0,0,0.009012,0.000251
26722,FC Fondi 1922,,Other,0,0,0,0.025833,0.000202
619,CS Louhans-Cuiseaux 71,,Other,0,0,0,0,0.000119
28334,Bergerac Périgord FC,,Other,0,0,0,0.011438,0.000187
29434,Reggiana Giovanili,,Other,0,0,0,0.016071,0.000182
21027,A.S.D. Cervia 1920,,Other,0,0,0,0,0.000119
5268,Torpedo-ZiL Moskau,,Other,0.789474,0,0.789474,0.016683,0.000203
2843,GIF Sundsvall,,Other,0,0,0,0,0.000119
6930,Manchester City U18,,Other,0,0,0,0,0.000119
19177,Rosetana Calcio,,Other,0,0,0,0,0.000119
20519,Virtus Entella,,Other,0,0,0,0.068349,0.000448
1044,Djurgardens IF,,Other,0.242029,1.00117,1.243199,0.031571,0.000354
3566,NK Smartno 1928,,Other,0,0,0,0,0.000119
496,Malmö FF,,Other,0.09626,0.35218,0.44844,0.023747,0.000192
892,FK Viktoria Zizkov,,Other,0,0,0,0,0.000119
40843,FC Voluntari,,Other,0,0,0,0,0.000119
4326,AS Gubbio 1910,,Other,0,0.01087,0.01087,0.081519,0.000401
45278,Atlético de Kolkata,,Other,0,0,0,0.010728,0.000252
18074,Club Atlético Boston River,,Other,0.045045,0.159194,0.204239,0.018963,0.000238
6621,FK Cukaricki,,Other,0,0,0,0,0.000119
45275,FC Pune City,,Other,0,0,0,0.027793,0.000229
119,Maccabi Tel Aviv,,Other,0.293897,0,0.293897,0.070496,0.000587
4482,Volyn Lutsk,,Other,0,0,0,0,0.000119
790,NK Maribor,,Other,0.039984,0.598291,0.638275,0.049143,0.000261
36100,Western Sydney Wanderers,,Other,0,0,0,0.024265,0.000211
3054,Shrewsbury Town,,Other,0,0,0,0.025676,0.00027
23565,Tampa Bay Rowdies,,Other,0,0,0,0,0.000119
7717,FC Issy,,Other,0,0,0,0,0.000119
520,Cercle Brugge,,Other,0,0,0,0.00629,0.000159
4671,Asdc Verbania,,Other,0,0,0,0,0.000119
7242,FC Infesta,,Other,0,0,0,0,0.000119
