Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
8816,Dallas Burn,,Other,0,0,0,0.000173,0.00574
26779,Pavia Juniores,,Other,0,0,0,0.000119,0
39711,ACD Campodarsego,,Other,0,0,0,0.000119,0
8733,Celta Vigo B,,Other,0,0,0,0.000119,0
6365,Lokomotivi Tbilisi,,Other,0,0,0,0.000119,0
4772,NK Olimpija Ljubljana,,Other,0,0,0,0.000119,0
2455,Bristol Rovers,,Other,0,0,0,0.000344,0.034681
45961,Hartley Wintney FC,,Other,0,0,0,0.000119,0
2156,AEK Larnaca,,Other,0,0,0,0.000423,0.031536
12535,FC Ascona,,Other,0,0,0,0.000119,0
104,SV Eintracht Trier 05,,Other,0,0,0,0.000243,0.017378
44326,AC Vigasio,,Other,0,0,0,0.000119,0
6688,Bilbao Athletic,,Other,0,0,0,0.000119,0
12351,CD Linares,,Other,0,0,0,0.000181,0.017003
1307,US Pistoiese 1921,,Other,0,0.026316,0.026316,0.000557,0.103257
99,FC Sachsen Leipzig,,Other,0,0,0,0.000119,0
29148,Tianjin Teda Reserves,,Other,0,0,0,0.000119,0
3704,Village United,,Other,0,0,0,0.000119,0
4080,Workington AFC,,Other,0,0,0,0.000119,0
354,KV Mechelen,,Other,0,0,0,0.000344,0.027413
25449,Buriram United,,Other,0,0,0,0.000173,0.008023
1101,IF Elfsborg,,Other,0,0.518025,0.518025,0.000119,0
15466,Sport Club Internacional B,,Other,0,0,0,0.000119,0
5242,Manchester United U18,,Other,0,0,0,0.000119,0
708,Újpest FC,,Other,0,0.054348,0.054348,0.000185,0.030772
7831,Brisbane Roar,,Other,0,0,0,0.000191,0.017072
9881,Jura Sud Foot,,Other,0,0,0,0.000119,0
7882,US Raon-l'Étape,,Other,0,0,0,0.000181,0.007173
6142,Cherry Orchard FC,,Other,0,0,0,0.000119,0
7011,Lamontville Golden Arrows,,Other,0,0,0,0.000119,0
5343,VfL Wolfsburg U19,,Other,0,0,0,0.000119,0
524,Gaziantepspor,,Other,0.051282,0,0.051282,0.000332,0.039398
10532,B36 Tórshavn,,Other,0,0,0,0.000119,0
1148,Brentford FC,,Other,0.148148,1.178079,1.326227,0.000485,0.057257
16104,FC Copenhagen U19,,Other,0,0.041667,0.041667,0.000119,0
8172,Atlético Nacional,,Other,0,0.348837,0.348837,0.000224,0.023673
3336,Desportivo Aves,,Other,0,0,0,0.000119,0
7207,Vittoria Calcio,,Other,0,0,0,0.000119,0
44875,Calgary South West United,,Other,0,0,0,0.000119,0
10850,FC Nantes B,,Other,0,0,0,0.000119,0
38479,Real Vicenza VS,,Other,0,0,0,0.000119,0
6028,Ironi Kiryat Shmona,,Other,0,0,0,0.000119,0
11596,AD Alcorcón,,Other,0,0,0,0.000457,0.046588
1079,Liaoning FC,,Other,0.263158,0,0.263158,0.000181,0.010382
41855,Leipziger SV Südwest,,Other,0,0,0,0.000119,0
15244,Ballymena United,,Other,0,0,0,0.000119,0
9261,Everton FC U21,,Other,0,0,0,0.000119,0
3237,KR Reykjavík,,Other,0,0,0,0.000119,0
10959,Udinese Primavera,,Other,0,0,0,0.000119,0
986,Cambridge United,,Other,0,0,0,0.00028,0.028562
2154,Club Atlético Chacarita Juniors,,Other,0,0.173913,0.173913,0.000119,0
4677,Tennis Borussia Berlin U19,,Other,0,0,0,0.000119,0
2936,Africa Sports,,Other,0,0,0,0.000119,0
8568,AD Ceuta,,Other,0,0,0,0.000157,0.001478
829,Omonia Nicosia,,Other,0,0,0,0.000373,0.038067
3183,Shanghai Shenhua,,Other,0,0,0,0.000195,0.007169
282,FK Sarajevo,,Other,0,0,0,0.000119,0
36137,Muravera Calcio,,Other,0,0,0,0.000119,0
37169,Puskás Akadémia FC,,Other,0,0,0,0.000119,0
4255,AC Arezzo,,Other,0,1.997144,1.997144,0.00071,0.119031
32206,Río Abajo FC,,Other,0,0,0,0.000119,0
27116,FK Kukësi,,Other,0,0,0,0.000119,0
42839,Panthère Sportive du Ndé,,Other,0,0.021277,0.021277,0.000119,0
19367,SS Tritium 1908,,Other,0,0,0,0.000231,0.028401
3053,Northwich Victoria,,Other,0,0,0,0.000175,0.007941
41232,La Storta,,Other,0,0,0,0.000119,0
6699,Exeter City,,Other,0,0,0,0.000358,0.030298
6799,Kano Pillars,,Other,0,0,0,0.000119,0
3239,Unió Esportiva Lleida,,Other,0,0,0,0.000204,0.012497
4768,Changchun Yatai,,Other,0,0,0,0.000119,0
12374,Altinordu,,Other,0,0.252297,0.252297,0.000209,0.006925
8524,Olympique de Marseille B,,Other,0,0,0,0.000182,0.010805
10721,Al Merreikh Omdurman,,Other,0,0,0,0.000119,0
4074,Dartford FC,,Other,0,0,0,0.000119,0
2725,CD Ourense,,Other,0,0,0,0.000119,0
26007,Olímpic Xàtiva,,Other,0,0,0,0.000119,0
10617,SP Tre Fiori,,Other,0,0,0,0.000187,0.012661
17483,Club General Díaz de Luque,,Other,0,0,0,0.000119,0
11367,US Alençon,,Other,0,0,0,0.000119,0
3525,SO Cholet,,Other,0,0,0,0.000119,0
2524,Al-Jazira (Abu Dhabi),,Other,0,0,0,0.000119,0
309,Paraná Clube,,Other,0,0,0,0.000255,0.02023
559,FV Speyer,,Other,0,0,0,0.000119,0
42231,AFC Wulfrunians,,Other,0,0,0,0.000194,0.009811
610,Ajax Amsterdam,,Other,2.566586,20.171333,22.737919,0.000818,0.141125
35967,AS Roccella 1935,,Other,0,0,0,0.000187,0.01079
5083,Dynamo Dresden II,,Other,0,0,0,0.000119,0
25659,Chukyo High School,,Other,0,0,0,0.000119,0
9636,Seattle Sounders FC,,Other,0,0.317733,0.317733,0.000119,0
1194,Rotherham United,,Other,0,0,0,0.00042,0.056916
3393,Doxa Katokopias,,Other,0,0,0,0.000119,0
6399,Sandefjord Fotball,,Other,0,0,0,0.000119,0
11259,CD Alcoyano,,Other,0,0,0,0.000119,0
9250,Chelsea FC U23,,Other,0,0.02381,0.02381,0.000119,0
428,Górnik Zabrze,,Other,0,0,0,0.000266,0.027033
31727,FC Dender,,Other,0,0,0,0.000119,0
15947,Dinamo Bukarest II,,Other,0,0,0,0.000119,0
9253,Newcastle United U23,,Other,0,0,0,0.000119,0
3650,FF Jaro,,Other,0,0,0,0.000119,0
90,SV Babelsberg 03,,Other,0,0,0,0.000221,0.008229
116,FC Aarau,,Other,0,0.178571,0.178571,0.00028,0.031212
36134,Petrolero de Yacuiba,,Other,0,0,0,0.000119,0
6450,Wuhan Zall,,Other,0,0,0,0.000119,0
14926,Perugia Primavera,,Other,0,0,0,0.000119,0
49939,Virtus Francavilla Calcio,,Other,0,0,0,0.000229,0.024937
16775,UD Alzira,,Other,0,0,0,0.000119,0
12908,NK Krka,,Other,0,0,0,0.000119,0
3736,KSK Ronse,,Other,0,0,0,0.000119,0
12964,SC Braga U19,,Other,0,0.135135,0.135135,0.000119,0
365,Spartak Trnava,,Other,0,0,0,0.000182,0.009923
45604,Orlando City SC,,Other,0,0,0,0.000181,0.010382
32125,Mosta FC,,Other,0,0,0,0.000119,0
35007,AFC Newbury,,Other,0,0,0,0.000119,0
965,Qatar Sports Club,,Other,0,0,0,0.000169,0.008824
22203,AC Giacomense,,Other,0,0,0,0.000119,0
1435,Go Ahead Eagles Deventer,,Other,0,0,0,0.000119,0
2931,South Coast Wolves FC,,Other,0,0,0,0.000119,0
1076,Esteghlal FC,,Other,0,0,0,0.000204,0.011856
23624,VfB Ginsheim,,Other,0,0,0,0.000119,0
22063,Castellettese Calcio,,Other,0,0,0,0.000119,0
759,Slask Wroclaw,,Other,0.029172,0,0.029172,0.00019,0.011461
12566,Carmarthen Town AFC,,Other,0,0,0,0.00021,0.009076
3207,Boluspor,,Other,0,0,0,0.000119,0
38701,NFC Orlandina,,Other,0,0,0,0.000202,0.013634
11422,CE Sabadell,,Other,0,0,0,0.000167,0.008035
20877,Brackley Town,,Other,0,0,0,0.000119,0
122,SK Sturm Graz,,Other,0.072114,0.603918,0.676032,0.00052,0.086111
2984,AO Egaleo,,Other,0,0,0,0.000119,0
2371,1.FC Kaiserslautern U19,,Other,0,0,0,0.000119,0
531,Caracas FC,,Other,0,0.059406,0.059406,0.00018,0.006377
3915,AS Angoulême Charente 92,,Other,0,0,0,0.000119,0
22251,Santa Lucia,,Other,0,0,0,0.000119,0
12335,Solihull Moors,,Other,0,0,0,0.000119,0
46830,FC Monteponi Iglesias,,Other,0,0,0,0.000119,0
22200,ASD Imperia 1923,,Other,0,0,0,0.000119,0
9369,Stella Club d'Adjamé,,Other,0,0,0,0.000119,0
11085,Real SC,,Other,0,0,0,0.000119,0
2868,Real Madrid C,,Other,0,0,0,0.000119,0
565,SV Viktoria Aschaffenburg,,Other,0,0,0,0.000119,0
2434,SC Salgueiros,,Other,0,0,0,0.000119,0
139,Kickers Emden,,Other,0,0,0,0.000196,0.008985
22253,Noicattaro Calcio,,Other,0,0,0,0.000119,0
798,SBV Excelsior Rotterdam,,Other,0,0,0,0.000119,0
4053,Ciudad Murcia,,Other,0,0,0,0.000586,0.056111
33593,Lleida Esportiu,,Other,0,0,0,0.000119,0
45837,Atletico Uri,,Other,0,0,0,0.000119,0
12816,Lazio Primavera,,Other,0,0,0,0.000119,0
62966,Halifax Town (liq.),,Other,0,0,0,0.000119,0
349,Barnsley FC,,Other,0.134203,1.580244,1.714447,0.000685,0.076556
2478,KRC Harelbeke,,Other,0,0,0,0.000119,0
113,FC Carl Zeiss Jena,,Other,0.013158,0.045582,0.05874,0.000339,0.027292
8463,FC Rapperswil-Jona,,Other,0,0,0,0.000203,0.026602
14821,Pisa Berretti,,Other,0,0,0,0.000119,0
4675,Cotonsport de Garoua,,Other,0,0,0,0.000119,0
540,Slovan Bratislava,,Other,0,0.209064,0.209064,0.000119,0
1301,CS Marítimo,,Other,0.014851,0,0.014851,0.00018,0.011216
1511,Akcaabat Sebatspor,,Other,0,0,0,0.000119,0
4111,Rimini FC,,Other,0,0,0,0.000418,0.069725
698,Bristol City,,Other,0.392003,0.517713,0.909716,0.000996,0.17442
1270,Dunfermline Athletic FC,,Other,0,0,0,0.000331,0.039825
6922,Liverpool FC U18,,Other,0,0,0,0.000119,0
1291,Siirt Jetpa Spor,,Other,0,0,0,0.000119,0
27543,Rosignano Sei Rose,,Other,0,0,0,0.000119,0
8714,Carrick Rangers,,Other,0,0,0,0.000207,0.010627
78,VfB Lübeck,,Other,0,0,0,0.000236,0.014366
8304,Città di Gela,,Other,0,0,0,0.000217,0.023836
27843,Bala Town FC,,Other,0,0,0,0.000208,0.012161
34171,CD Burriana,,Other,0,0,0,0.000186,0.012715
6933,Aston Villa U18,,Other,0,0,0,0.000119,0
250,Etoile Sportive du Sahel,,Other,0,0.589314,0.589314,0.000249,0.016241
56,Rot-Weiss Essen,,Other,0,0.025974,0.025974,0.000261,0.01325
11432,Whittlesea Zebras,,Other,0,0,0,0.000119,0
1955,Djoliba AC Bamako,,Other,0,0,0,0.000119,0
4321,Unión Española,,Other,0,0,0,0.000119,0
4148,ASDC Borgomanero,,Other,0,0,0,0.000119,0
697,FC Slovan Liberec,,Other,0,0.89403,0.89403,0.000119,0
7185,Panthrakikos Komotini,,Other,0,0,0,0.000299,0.026239
12764,Olympique Lyon B,,Other,0,0,0,0.000119,0
26250,ASD Pro Settimo & Eureka,,Other,0,0,0,0.000278,0.037489
31614,PFK Ludogorets Razgrad,,Other,0.183555,0.772285,0.955841,0.000275,0.015107
13504,Al-Ahly Tripoli,,Other,0,0,0,0.000119,0
709,Budapest Honvéd FC,,Other,0,0.053191,0.053191,0.000207,0.030899
8950,Perpignan Football Catalan,,Other,0,0,0,0.000119,0
1134,Associação Atlética Ponte Preta,,Other,0,0.263158,0.263158,0.000172,0.00294
12717,Club Athlétique Bizertin,,Other,0,0.095238,0.095238,0.000119,0
56729,TVEC Les Sables,,Other,0,0,0,0.000119,0
22038,Selargius Calcio,,Other,0,0,0,0.000119,0
17836,NK Triglav Kranj,,Other,0,0,0,0.000199,0.01876
24219,Stoke City U21,,Other,0,0,0,0.000211,0.016625
5546,FK Mladá Boleslav,,Other,0,0,0,0.000119,0
10787,CS Marítimo B,,Other,0,0,0,0.000119,0
12567,CD Eldense,,Other,0,0,0,0.000119,0
903,Hibernian FC,,Other,0,1.180597,1.180597,0.000659,0.088291
62346,Sant'Anastasia,,Other,0,0,0,0.000119,0
5380,Inter Milan Primavera,,Other,0,0.304377,0.304377,0.000173,0.00574
9415,APS Zakynthos,,Other,0,0,0,0.000225,0.031154
3020,Alloa Athletic FC,,Other,0,0,0,0.000119,0
29793,Cardiff City U23,,Other,0,0,0,0.000119,0
1557,Würzburger Kickers,,Other,0,0,0,0.000169,0.001953
18075,Club Deportivo Maldonado,,Other,0,0.460526,0.460526,0.000231,0.028401
41101,Juventus U23,,Other,0,0,0,0.000119,0
4081,Bishop Auckland FC,,Other,0,0,0,0.000119,0
5259,FC Baulmes,,Other,0,0,0,0.000119,0
7968,Racing Strasbourg B,,Other,0,0,0,0.000119,0
30739,Dainava Alytus,,Other,0,0,0,0.000119,0
22187,USD Breno,,Other,0,0,0,0.000119,0
1127,FC Halifax Town,,Other,0,0,0,0.000195,0.012333
10330,SL Benfica B,,Other,0,0,0,0.000119,0
37993,Watford FC U23,,Other,0,0,0,0.000231,0.028401
701,Trelleborgs FF,,Other,0,0.048899,0.048899,0.000119,0
11622,Universidad San Martín de Porres,,Other,0,0,0,0.000119,0
11177,Fleetwood Town,,Other,0,0,0,0.000195,0.012333
9211,Bohemian Football Club Dublin,,Other,0,0.015445,0.015445,0.000119,0
4146,Pro Patria Gallaratese GB,,Other,0.023256,0,0.023256,0.000274,0.063278
6321,Vancouver Whitecaps FC,,Other,0,0,0,0.00018,0.003176
2439,Kuban Krasnodar,,Other,0,0.394737,0.394737,0.000266,0.026424
720,FC Porto,,Other,1.079551,52.751539,53.83109,0.001459,0.259215
7679,TSV Buchbach,,Other,0,0,0,0.000119,0
4054,Orihuela CF,,Other,0,0,0,0.000158,0.002875
9955,West Ham United U18,,Other,0,0,0,0.000119,0
48967,Inter Under 17,,Other,0,0,0,0.000119,0
1222,ASV Cham,,Other,0,0,0,0.000119,0
11720,South China AA,,Other,0,0,0,0.000119,0
5372,Eintracht Frankfurt U19,,Other,0,0,0,0.000119,0
605,Aris Thessaloniki,,Other,0,0,0,0.000257,0.015078
3456,Gateshead FC,,Other,0,0,0,0.000276,0.021721
40509,FC Système,,Other,0,0,0,0.000119,0
8981,Bromley FC,,Other,0,0,0,0.000119,0
485,NK Hrvatski Dragovoljac,,Other,0,0,0,0.000119,0
853,F91 Dudelange,,Other,0,0,0,0.000222,0.010855
238,Lech Poznan,,Other,0,0.309231,0.309231,0.000238,0.015946
52900,Chisola Calcio ASD,,Other,0,0,0,0.000119,0
11061,US Gorée,,Other,0,0.02499,0.02499,0.000119,0
2063,Club Atlético Huracán,,Other,0,0,0,0.000119,0
29904,Tallinna FC Olympic,,Other,0,0,0,0.000119,0
13578,FC 105 Libreville,,Other,0,0,0,0.000177,0.003584
9855,LDU Quito,,Other,0,0.047619,0.047619,0.000119,0
10686,Celano FC Marsica,,Other,0,0,0,0.000119,0
4287,Longford Town FC,,Other,0,0,0,0.00022,0.021056
2036,1.FC Heidenheim 1846,,Other,0.024241,0.098684,0.122926,0.000338,0.020092
9902,Le Poiré-sur-Vie VF,,Other,0,0,0,0.000199,0.005575
4106,Casertana FC,,Other,0,0,0,0.000292,0.034463
1322,FK Jablonec,,Other,0,0.238095,0.238095,0.000277,0.016092
14847,Treviso Juniores,,Other,0,0,0,0.000119,0
3831,Coleraine FC,,Other,0,0,0,0.000119,0
10442,Unirea Urziceni,,Other,0,0,0,0.000119,0
26969,U.S. Rivignano,,Other,0,0,0,0.000119,0
218,San Jose Earthquakes,,Other,0,0,0,0.000119,0
19128,Associazione Calcio Thiene,,Other,0,0,0,0.000119,0
11608,SD Beasain,,Other,0,0,0,0.000166,0.006304
7074,Politehnica Timisoara,,Other,0,0,0,0.000177,0.009413
1089,Darlington FC (liq.),,Other,0.008376,0,0.008376,0.000512,0.044383
12853,FC Villarreal C,,Other,0,0,0,0.000119,0
1444,Racing Club,,Other,0.112613,1.329814,1.442426,0.000486,0.076487
42039,Salamanca CF UDS,,Other,0,0,0,0.000119,0
2952,FC Sopron,,Other,0,0,0,0.000185,0.030772
861,CA Peñarol,,Other,0,1.483307,1.483307,0.000584,0.106061
34649,GSD RapalloBogliasco,,Other,0,0,0,0.000119,0
1534,Aurrera de Vitoria,,Other,0,0,0,0.000173,0.006867
2759,Ross County FC,,Other,0,0,0,0.000195,0.012333
43543,AS Fabrègues,,Other,0,0,0,0.000185,0.030772
33380,TF Croix Daurade,,Other,0,0,0,0.000119,0
10775,Al-Shamal,,Other,0,0,0,0.000187,0.004683
7670,SO Cassis Carnoux,,Other,0,0,0,0.000119,0
31843,Clube Esportivo Lajeadense (RS),,Other,0,0,0,0.000176,0.010492
938,FC Thun,,Other,0,0.095238,0.095238,0.000193,0.005306
28904,AC Bastia 1924,,Other,0,0,0,0.000217,0.026823
18026,FC Twente Enschede U21,,Other,0,0.02381,0.02381,0.000119,0
7986,TSV Mühlenfeld,,Other,0,0,0,0.000119,0
17489,Llaneros de Guanare EF,,Other,0,0,0,0.000119,0
35165,Club Real Santa Cruz,,Other,0,0,0,0.000119,0
51,Lüneburger SK (liq.),,Other,0,0,0,0.000119,0
2719,Mjällby AIF,,Other,0,0,0,0.000119,0
11831,Club Atlético Tigre,,Other,0,0.867305,0.867305,0.000171,0.009109
26772,ACD Grifoponte Torgiano,,Other,0,0,0,0.000119,0
2998,Margate FC,,Other,0,0,0,0.000119,0
51301,Ultimate Strikers Academy,,Other,0,0,0,0.000119,0
385,Fortuna Sittard,,Other,0,0,0,0.000119,0
11419,APIA Leichhardt Tigers,,Other,0,0,0,0.000119,0
14925,Vicenza Primavera,,Other,0,0,0,0.000119,0
859,AC Merlan Lome,,Other,0,0,0,0.000119,0
11179,Halesowen Town,,Other,0,0,0,0.000119,0
16651,Associação Portuguesa de Desportos (SP) B,,Other,0,0,0,0.000119,0
874,Ipiranga Futebol Clube (MG),,Other,0,0,0,0.000119,0
49933,ASD Bustese 1963,,Other,0,0,0,0.000223,0.02644
8675,Cassino Calcio 1924,,Other,0,0,0,0.000119,0
1205,1.FC Eschborn,,Other,0,0,0,0.000119,0
4713,Bayer 04 Leverkusen U19,,Other,0,0,0,0.000119,0
23253,DNŠ Zavrč,,Other,0,0,0,0.000119,0
3274,AD Ovarense,,Other,0,0,0,0.000119,0
4050,Écija Balompié,,Other,0,0,0,0.000199,0.005788
2944,Ankaraspor,,Other,0,0,0,0.000119,0
1411,RAEC Mons,,Other,0,0,0,0.00046,0.045025
21283,SCG Muangthong United,,Other,0,0,0,0.000119,0
601,KV Kortrijk,,Other,0,0.222222,0.222222,0.000348,0.022297
176,Amica Wronki,,Other,0,0,0,0.000119,0
444,Boldklubben Frem,,Other,0,0,0,0.000119,0
6107,Arka Gdynia,,Other,0,0,0,0.000196,0.008985
11749,Lokomotiv Moscow II,,Other,0,0.421888,0.421888,0.000119,0
103,1.FC Schweinfurt 05,,Other,0,0,0,0.000179,0.005187
24985,Vittoriosa Stars FC,,Other,0,0,0,0.000223,0.02644
828,Urawa Red Diamonds,,Other,0.076923,0,0.076923,0.000179,0.005187
9961,Deportivo Cali,,Other,0,0.192764,0.192764,0.000234,0.013244
3909,Shelbourne FC,,Other,0,0,0,0.000211,0.019841
6638,CF Badalona,,Other,0,0,0,0.000119,0
494,Sporting Toulon Var,,Other,0,0,0,0.00018,0.002284
5120,América Futebol Clube (SP),,Other,0,0,0,0.000119,0
3825,Kettering Town,,Other,0,0,0,0.000119,0
50258,Varesina Calcio,,Other,0,0,0,0.000119,0
25070,FK Sopot Belgrad,,Other,0,0,0,0.000119,0
2502,CD Castellón,,Other,0,0,0,0.000119,0
195,Rosenborg BK,,Other,0.47073,1.907746,2.378476,0.000376,0.031549
10002,Derby County U18,,Other,0,0,0,0.000119,0
3612,Al Ahli Sports Club,,Other,0,0,0,0.000119,0
94,FC Erzgebirge Aue,,Other,0.053354,0,0.053354,0.000446,0.029883
151,1.FC Kaiserslautern II,,Other,0,0,0,0.000119,0
2049,KF Tirana,,Other,0,0,0,0.000119,0
713,BATE Borisov,,Other,0,0.30202,0.30202,0.000119,0
6772,USM Alger,,Other,0,0,0,0.000119,0
10484,Kasimpasa,,Other,0,0,0,0.000353,0.029484
16576,CD Guadalajara,,Other,0,0,0,0.000119,0
8104,Gaz Metan Medias,,Other,0,0,0,0.000119,0
21331,AS Pordenone Calcio,,Other,0,0,0,0.000319,0.05442
10004,Paris FC,,Other,0,0.02381,0.02381,0.000414,0.022485
48044,Neuchâtel Xamax FCS Jugend,,Other,0,0,0,0.000119,0
384,MVV Maastricht,,Other,0,0,0,0.000193,0.001642
197,AC Sparta Praha,,Other,0,3.333808,3.333808,0.000429,0.06292
51654,Feyenoord U17,,Other,0,0,0,0.000119,0
16646,UP Langreo,,Other,0,0,0,0.000119,0
21955,Union Luxemburg,,Other,0,0,0,0.000119,0
28578,Diambars de Saly Dourbel,,Other,0,0,0,0.000119,0
1184,KRC Genk,,Other,0,3.12537,3.12537,0.000284,0.036878
51510,ASD Comprensorio Casalnuovese,,Other,0,0,0,0.000119,0
599,NK Varteks Varazdin,,Other,0,0.131579,0.131579,0.000201,0.004579
10960,Central Español,,Other,0,0,0,0.000119,0
38987,Qingdao Huanghai,,Other,0,0,0,0.000119,0
1304,Heracles Almelo,,Other,0,0.162399,0.162399,0.000271,0.013866
820,Genclerbirligi Ankara,,Other,0,0.077922,0.077922,0.000165,0.009417
111,Rot-Weiß Erfurt,,Other,0,0,0,0.000177,0.003607
26871,US Avranches,,Other,0,0,0,0.000303,0.013409
34312,Grand View Vikings,,Other,0,0,0,0.000119,0
3725,Terek Grozny,,Other,0,0,0,0.000119,0
12820,US Palermo Youth,,Other,0,0,0,0.000119,0
609,Cruzeiro Esporte Clube,,Other,0,2.315688,2.315688,0.000843,0.160747
9263,Portsmouth FC U21,,Other,0,0,0,0.000119,0
21699,ASD Modica Calcio,,Other,0,0,0,0.000119,0
2462,Fluminense Football Club,,Other,0.263158,6.329346,6.592504,0.000519,0.059645
19132,ASD Calcio Pomigliano,,Other,0,0,0,0.000119,0
1418,Club Atlético Rosario Central,,Other,0,0.272904,0.272904,0.000437,0.087154
3536,Rushden & Diamonds (liq.),,Other,0,0,0,0.00018,0.011417
2521,FC Alverca,,Other,0,0,0,0.000167,0.005536
4441,Wolfsberger AC,,Other,0,0,0,0.000199,0.003
28801,UKS SMS Lodz U19,,Other,0,0,0,0.000119,0
4548,US Ivrea Calcio,,Other,0,0,0,0.000119,0
6954,Central Coast Mariners,,Other,0,0,0,0.000179,0.005187
2750,Bucaspor,,Other,0,0,0,0.000119,0
42308,FC Calvi Noale,,Other,0,0,0,0.000119,0
8510,Getafe CF B,,Other,0,0,0,0.000171,0.009109
7542,Atlético Colombia,,Other,0,0,0,0.000119,0
13231,Haro Deportivo,,Other,0,0,0,0.000119,0
45347,USD Ciserano,,Other,0,0,0,0.000209,0.032506
473,1.FC Nuremberg II,,Other,0,0,0,0.000119,0
6643,Real Salt Lake City,,Other,0,0,0,0.000224,0.003074
2919,Calcio Monza,,Other,0,0,0,0.000477,0.10591
1057,Bryne FK,,Other,0,0.148274,0.148274,0.000208,0.01701
1424,Association sportive de Valence,,Other,0,0,0,0.000177,0.008868
14682,Carabobo FC,,Other,0,0.033333,0.033333,0.00017,0.004155
11516,Levante UD B,,Other,0,0.157895,0.157895,0.000119,0
5179,Brescello Calcio,,Other,0,0,0,0.000119,0
3734,Tokyo Verdy 1969,,Other,0,0,0,0.000119,0
33203,Celaya FC,,Other,0,0,0,0.000119,0
5174,FC Pavia 1911,,Other,0,0,0,0.000575,0.107393
8680,MKS Piaseczno,,Other,0,0,0,0.000119,0
14723,CD Ñublense,,Other,0,0,0,0.000119,0
235,RKC Waalwijk,,Other,0,0.38961,0.38961,0.000237,0.013076
389,Hamburger SV II,,Other,0,0,0,0.000119,0
13562,Savona FBC,,Other,0,0,0,0.00051,0.110824
383,PSV Eindhoven,,Other,2.147748,8.561788,10.709536,0.001016,0.156071
14837,Club Atlético River Plate II,,Other,0,0,0,0.000119,0
10233,Atlético de Rafaela,,Other,0,0,0,0.000119,0
41756,APD Ribelle 1927,,Other,0,0,0,0.000119,0
2440,D.C. United,,Other,0,0,0,0.000169,0.004358
2500,Parramatta Power,,Other,0,0,0,0.000119,0
11688,Giresunspor,,Other,0,0,0,0.000119,0
9713,Miami FC,,Other,0,0,0,0.000119,0
10217,Sarpsborg 08 FF,,Other,0,0,0,0.000119,0
7136,Envigado FC,,Other,0,0,0,0.000119,0
2737,Saturn Ramenskoe,,Other,0,0,0,0.000119,0
3948,Royale Union Saint Gilloise,,Other,0,0,0,0.000206,0.0073
7918,AS Trencin,,Other,0,0,0,0.000119,0
114,Besiktas JK,,Other,3.299638,0.530539,3.830177,0.000956,0.192648
10744,Palamós CF,,Other,0,0,0,0.000119,0
19169,Internapoli Camaldoli,,Other,0,0,0,0.000119,0
254,SV Sandhausen,,Other,0,0,0,0.000384,0.015512
2481,Sheriff Tiraspol,,Other,0,0,0,0.000307,0.024115
2464,FC Barcelona B,,Other,0,0.07074,0.07074,0.00029,0.029606
3912,GSI Pontivy,,Other,0,0,0,0.000119,0
4064,Figueirense Futebol Clube,,Other,0,0.487556,0.487556,0.000119,0
26722,FC Fondi 1922,,Other,0,0,0,0.000119,0
619,CS Louhans-Cuiseaux 71,,Other,0,0.25974,0.25974,0.000119,0
28334,Bergerac Périgord FC,,Other,0,0,0,0.000119,0
29434,Reggiana Giovanili,,Other,0,0,0,0.000119,0
21027,A.S.D. Cervia 1920,,Other,0,0,0,0.000119,0
5268,Torpedo-ZiL Moskau,,Other,0,0,0,0.000222,0.010796
2843,GIF Sundsvall,,Other,0,0,0,0.000214,0.008461
6930,Manchester City U18,,Other,0,0,0,0.000119,0
19177,Rosetana Calcio,,Other,0,0,0,0.000119,0
20519,Virtus Entella,,Other,0.047619,0,0.047619,0.000441,0.092442
1044,Djurgardens IF,,Other,0,0.472222,0.472222,0.000173,0.009726
3566,NK Smartno 1928,,Other,0,0,0,0.000119,0
496,Malmö FF,,Other,0,0.327976,0.327976,0.000167,0.01137
892,FK Viktoria Zizkov,,Other,0,0,0,0.000182,0.003302
40843,FC Voluntari,,Other,0,0,0,0.000119,0
4326,AS Gubbio 1910,,Other,0,0,0,0.00063,0.144778
45278,Atlético de Kolkata,,Other,0,0,0,0.000119,0
18074,Club Atlético Boston River,,Other,0,0,0,0.000119,0
6621,FK Cukaricki,,Other,0,0,0,0.000119,0
45275,FC Pune City,,Other,0,0,0,0.000176,0.010492
119,Maccabi Tel Aviv,,Other,0,0.058555,0.058555,0.000372,0.033763
4482,Volyn Lutsk,,Other,0,0,0,0.000119,0
790,NK Maribor,,Other,0,0.299865,0.299865,0.000119,0
36100,Western Sydney Wanderers,,Other,0,0,0,0.000181,0.007173
3054,Shrewsbury Town,,Other,0,0,0,0.000253,0.017421
23565,Tampa Bay Rowdies,,Other,0,0,0,0.000178,0.010759
7717,FC Issy,,Other,0,0,0,0.000119,0
520,Cercle Brugge,,Other,0,0,0,0.000187,0.004683
4671,Asdc Verbania,,Other,0,0,0,0.000119,0
7242,FC Infesta,,Other,0,0,0,0.000119,0
1267,Manisaspor,,Other,0.455818,0,0.455818,0.000182,0.00392
895,AS Cannes,,Other,0,0.100117,0.100117,0.000379,0.042836
26349,Apejes FC de Mfou,,Other,0,0,0,0.000119,0
4028,Avezzano Calcio,,Other,0,0,0,0.000119,0
27568,US Gavorrano,,Other,0,0,0,0.000268,0.034896
