Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
16104,FC Copenhagen U19,,Other,0,0,0,0.000166,0
8172,Atlético Nacional,,Other,0,0.465116,0.465116,0.000166,0
3336,Desportivo Aves,,Other,0,0,0,0.000166,0
7207,Vittoria Calcio,,Other,0,0,0,0.000416,0.058681
44875,Calgary South West United,,Other,0,0,0,0.000166,0
10850,FC Nantes B,,Other,0,0,0,0.000166,0
38479,Real Vicenza VS,,Other,0,0,0,0.000166,0
6028,Ironi Kiryat Shmona,,Other,0,0,0,0.000166,0
11596,AD Alcorcón,,Other,0,0.045045,0.045045,0.000416,0.02683
1079,Liaoning FC,,Other,0,0,0,0.000166,0
41855,Leipziger SV Südwest,,Other,0,0,0,0.000166,0
15244,Ballymena United,,Other,0,0,0,0.000339,0.020979
9261,Everton FC U21,,Other,0,0,0,0.000166,0
3237,KR Reykjavík,,Other,0,0,0,0.000166,0
10959,Udinese Primavera,,Other,0,0,0,0.000166,0
986,Cambridge United,,Other,0,0.0988,0.0988,0.000285,0.010275
2154,Club Atlético Chacarita Juniors,,Other,0,0,0,0.000166,0
4677,Tennis Borussia Berlin U19,,Other,0,0,0,0.000166,0
2936,Africa Sports,,Other,0,0,0,0.000166,0
8568,AD Ceuta,,Other,0,0,0,0.000374,0.011413
829,Omonia Nicosia,,Other,0,0,0,0.000302,0.009456
3183,Shanghai Shenhua,,Other,0,0,0,0.000166,0
282,FK Sarajevo,,Other,0,0,0,0.000166,0
36137,Muravera Calcio,,Other,0,0,0,0.000166,0
37169,Puskás Akadémia FC,,Other,0,0,0,0.000166,0
4255,AC Arezzo,,Other,0,0,0,0.000696,0.122854
32206,Río Abajo FC,,Other,0,0,0,0.000166,0
27116,FK Kukësi,,Other,0,0,0,0.000166,0
42839,Panthère Sportive du Ndé,,Other,0,0,0,0.000166,0
19367,SS Tritium 1908,,Other,0,0,0,0.000166,0
3053,Northwich Victoria,,Other,0,0,0,0.000166,0
41232,La Storta,,Other,0,0,0,0.000166,0
6699,Exeter City,,Other,0,0,0,0.000529,0.047012
6799,Kano Pillars,,Other,0,0,0,0.000166,0
3239,Unió Esportiva Lleida,,Other,0,0,0,0.000344,0.024913
4768,Changchun Yatai,,Other,0,0,0,0.000166,0
12374,Altinordu,,Other,0,0,0,0.000166,0
8524,Olympique de Marseille B,,Other,0,0,0,0.000166,0
10721,Al Merreikh Omdurman,,Other,0,0,0,0.000166,0
4074,Dartford FC,,Other,0,0,0,0.000166,0
2725,CD Ourense,,Other,0,0,0,0.000166,0
26007,Olímpic Xàtiva,,Other,0,0,0,0.000166,0
10617,SP Tre Fiori,,Other,0,0,0,0.000166,0
17483,Club General Díaz de Luque,,Other,0,0,0,0.000166,0
11367,US Alençon,,Other,0,0,0,0.000318,0.007
3525,SO Cholet,,Other,0,0,0,0.000166,0
2524,Al-Jazira (Abu Dhabi),,Other,0,0,0,0.000166,0
309,Paraná Clube,,Other,0,0,0,0.000166,0
559,FV Speyer,,Other,0,0,0,0.000166,0
42231,AFC Wulfrunians,,Other,0,0,0,0.000166,0
610,Ajax Amsterdam,,Other,0,3.376775,3.376775,0.000322,0.007564
35967,AS Roccella 1935,,Other,0,0,0,0.000166,0
5083,Dynamo Dresden II,,Other,0,0,0,0.000166,0
25659,Chukyo High School,,Other,0,0,0,0.000166,0
9636,Seattle Sounders FC,,Other,0,0,0,0.000503,0.042784
1194,Rotherham United,,Other,0,0.124235,0.124235,0.000517,0.026951
3393,Doxa Katokopias,,Other,0,0,0,0.000166,0
6399,Sandefjord Fotball,,Other,0,0,0,0.000291,0.004723
11259,CD Alcoyano,,Other,0,0,0,0.000166,0
9250,Chelsea FC U23,,Other,0,0,0,0.000166,0
428,Górnik Zabrze,,Other,0,0.087719,0.087719,0.000166,0
31727,FC Dender,,Other,0,0,0,0.000166,0
15947,Dinamo Bukarest II,,Other,0,0,0,0.000166,0
9253,Newcastle United U23,,Other,0,0,0,0.000166,0
3650,FF Jaro,,Other,0,0,0,0.000166,0
90,SV Babelsberg 03,,Other,0,0,0,0.000166,0
116,FC Aarau,,Other,0,0,0,0.000166,0
36134,Petrolero de Yacuiba,,Other,0,0,0,0.000166,0
6450,Wuhan Zall,,Other,0,0,0,0.000166,0
14926,Perugia Primavera,,Other,0,0,0,0.000166,0
49939,Virtus Francavilla Calcio,,Other,0,0,0,0.000166,0
16775,UD Alzira,,Other,0,0,0,0.000166,0
12908,NK Krka,,Other,0,0,0,0.000166,0
3736,KSK Ronse,,Other,0,0,0,0.000166,0
12964,SC Braga U19,,Other,0,0,0,0.000166,0
365,Spartak Trnava,,Other,0,0.045045,0.045045,0.000166,0
45604,Orlando City SC,,Other,0,0,0,0.000166,0
32125,Mosta FC,,Other,0,0,0,0.000166,0
35007,AFC Newbury,,Other,0,0,0,0.000166,0
965,Qatar Sports Club,,Other,0,0,0,0.000166,0
22203,AC Giacomense,,Other,0,0,0,0.000166,0
1435,Go Ahead Eagles Deventer,,Other,0,0,0,0.000166,0
2931,South Coast Wolves FC,,Other,0,0,0,0.000166,0
1076,Esteghlal FC,,Other,0,0,0,0.000166,0
23624,VfB Ginsheim,,Other,0,0,0,0.000166,0
22063,Castellettese Calcio,,Other,0,0,0,0.000166,0
759,Slask Wroclaw,,Other,0,0,0,0.000166,0
12566,Carmarthen Town AFC,,Other,0,0,0,0.000166,0
3207,Boluspor,,Other,0,0,0,0.000166,0
38701,NFC Orlandina,,Other,0,0,0,0.000166,0
11422,CE Sabadell,,Other,0,0,0,0.000288,0.009641
20877,Brackley Town,,Other,0,0,0,0.000166,0
122,SK Sturm Graz,,Other,0,0.033333,0.033333,0.000322,0.007564
2984,AO Egaleo,,Other,0,0,0,0.000166,0
2371,1.FC Kaiserslautern U19,,Other,0,0,0,0.000166,0
531,Caracas FC,,Other,0,0,0,0.000166,0
3915,AS Angoulême Charente 92,,Other,0,0,0,0.000166,0
22251,Santa Lucia,,Other,0,0,0,0.000166,0
12335,Solihull Moors,,Other,0,0,0,0.000166,0
46830,FC Monteponi Iglesias,,Other,0,0,0,0.000166,0
22200,ASD Imperia 1923,,Other,0,0,0,0.000166,0
9369,Stella Club d'Adjamé,,Other,0,0,0,0.000166,0
11085,Real SC,,Other,0,0,0,0.000166,0
2868,Real Madrid C,,Other,0,0,0,0.000166,0
565,SV Viktoria Aschaffenburg,,Other,0,0,0,0.000435,0.009962
2434,SC Salgueiros,,Other,0,0,0,0.000166,0
139,Kickers Emden,,Other,0,0,0,0.000487,0.00976
22253,Noicattaro Calcio,,Other,0,0,0,0.000166,0
798,SBV Excelsior Rotterdam,,Other,0,0,0,0.000166,0
4053,Ciudad Murcia,,Other,0,0,0,0.000504,0.061338
33593,Lleida Esportiu,,Other,0,0,0,0.000166,0
45837,Atletico Uri,,Other,0,0,0,0.000166,0
12816,Lazio Primavera,,Other,0,0,0,0.000166,0
62966,Halifax Town (liq.),,Other,0,0,0,0.000166,0
349,Barnsley FC,,Other,0,0.042784,0.042784,0.000864,0.100974
2478,KRC Harelbeke,,Other,0,0,0,0.000166,0
113,FC Carl Zeiss Jena,,Other,0.002539,0,0.002539,0.0003,0.008674
8463,FC Rapperswil-Jona,,Other,0,0,0,0.000166,0
14821,Pisa Berretti,,Other,0,0,0,0.000166,0
4675,Cotonsport de Garoua,,Other,0,0,0,0.000166,0
540,Slovan Bratislava,,Other,0,0,0,0.000166,0
1301,CS Marítimo,,Other,0,0,0,0.000166,0
1511,Akcaabat Sebatspor,,Other,0,0,0,0.000166,0
4111,Rimini FC,,Other,0,0,0,0.0004,0.074939
698,Bristol City,,Other,0,0,0,0.000752,0.074527
1270,Dunfermline Athletic FC,,Other,0,0,0,0.000166,0
6922,Liverpool FC U18,,Other,0,0,0,0.000166,0
1291,Siirt Jetpa Spor,,Other,0,0,0,0.000166,0
27543,Rosignano Sei Rose,,Other,0,0,0,0.000166,0
8714,Carrick Rangers,,Other,0,0,0,0.000166,0
78,VfB Lübeck,,Other,0,0.048444,0.048444,0.000294,0.008697
8304,Città di Gela,,Other,0,0,0,0.000306,0.03515
27843,Bala Town FC,,Other,0,0,0,0.000166,0
34171,CD Burriana,,Other,0,0,0,0.000166,0
6933,Aston Villa U18,,Other,0,0,0,0.000166,0
250,Etoile Sportive du Sahel,,Other,0,0,0,0.000166,0
56,Rot-Weiss Essen,,Other,0,0,0,0.000449,0.013184
11432,Whittlesea Zebras,,Other,0,0,0,0.000166,0
1955,Djoliba AC Bamako,,Other,0,0,0,0.000166,0
4321,Unión Española,,Other,0,0,0,0.000166,0
4148,ASDC Borgomanero,,Other,0,0,0,0.000166,0
697,FC Slovan Liberec,,Other,0,0,0,0.000166,0
7185,Panthrakikos Komotini,,Other,0,0,0,0.000166,0
12764,Olympique Lyon B,,Other,0,0,0,0.000166,0
26250,ASD Pro Settimo & Eureka,,Other,0,0,0,0.000166,0
31614,PFK Ludogorets Razgrad,,Other,0,0,0,0.000166,0
13504,Al-Ahly Tripoli,,Other,0,0,0,0.000166,0
709,Budapest Honvéd FC,,Other,0,0,0,0.000166,0
8950,Perpignan Football Catalan,,Other,0,0,0,0.000166,0
1134,Associação Atlética Ponte Preta,,Other,0,0,0,0.000166,0
12717,Club Athlétique Bizertin,,Other,0,0,0,0.000166,0
56729,TVEC Les Sables,,Other,0,0,0,0.000286,0.002204
22038,Selargius Calcio,,Other,0,0,0,0.000166,0
17836,NK Triglav Kranj,,Other,0,0,0,0.000166,0
24219,Stoke City U21,,Other,0,0,0,0.000166,0
5546,FK Mladá Boleslav,,Other,0,0,0,0.000166,0
10787,CS Marítimo B,,Other,0,0,0,0.000166,0
12567,CD Eldense,,Other,0,0,0,0.000166,0
903,Hibernian FC,,Other,0,0,0,0.000381,0.028931
62346,Sant'Anastasia,,Other,0,0,0,0.000166,0
5380,Inter Milan Primavera,,Other,0,0,0,0.000166,0
9415,APS Zakynthos,,Other,0,0,0,0.000166,0
3020,Alloa Athletic FC,,Other,0,0,0,0.000166,0
29793,Cardiff City U23,,Other,0,0,0,0.000166,0
1557,Würzburger Kickers,,Other,0,0,0,0.000528,0.012899
18075,Club Deportivo Maldonado,,Other,0,0.447786,0.447786,0.000301,0.01243
41101,Juventus U23,,Other,0,0,0,0.000166,0
4081,Bishop Auckland FC,,Other,0,0,0,0.000166,0
5259,FC Baulmes,,Other,0,0,0,0.000379,0.013616
7968,Racing Strasbourg B,,Other,0,0,0,0.000166,0
30739,Dainava Alytus,,Other,0,0,0,0.000166,0
22187,USD Breno,,Other,0,0,0,0.000298,0.040913
1127,FC Halifax Town,,Other,0,0,0,0.000166,0
10330,SL Benfica B,,Other,0,0,0,0.000285,0.011473
37993,Watford FC U23,,Other,0,0,0,0.000166,0
701,Trelleborgs FF,,Other,0,0,0,0.000166,0
11622,Universidad San Martín de Porres,,Other,0,0,0,0.000166,0
11177,Fleetwood Town,,Other,0,0,0,0.000166,0
9211,Bohemian Football Club Dublin,,Other,0,0,0,0.000166,0
4146,Pro Patria Gallaratese GB,,Other,0,0,0,0.000624,0.083425
6321,Vancouver Whitecaps FC,,Other,0,0,0,0.000349,0.012504
2439,Kuban Krasnodar,,Other,0,0,0,0.000166,0
720,FC Porto,,Other,0.652174,0.09009,0.742264,0.000713,0.053123
7679,TSV Buchbach,,Other,0,0,0,0.000166,0
4054,Orihuela CF,,Other,0,0,0,0.000166,0
9955,West Ham United U18,,Other,0,0,0,0.000166,0
48967,Inter Under 17,,Other,0,0,0,0.000166,0
1222,ASV Cham,,Other,0,0,0,0.000166,0
11720,South China AA,,Other,0,0,0,0.000166,0
5372,Eintracht Frankfurt U19,,Other,0,0,0,0.000166,0
605,Aris Thessaloniki,,Other,0,0,0,0.000166,0
3456,Gateshead FC,,Other,0,0,0,0.000166,0
40509,FC Système,,Other,0,0,0,0.000166,0
8981,Bromley FC,,Other,0,0,0,0.000166,0
485,NK Hrvatski Dragovoljac,,Other,0,0,0,0.000166,0
853,F91 Dudelange,,Other,0,0,0,0.000278,0.007561
238,Lech Poznan,,Other,0,0,0,0.000166,0
52900,Chisola Calcio ASD,,Other,0,0,0,0.000166,0
11061,US Gorée,,Other,0,0,0,0.000166,0
2063,Club Atlético Huracán,,Other,0,0,0,0.000376,0.062736
29904,Tallinna FC Olympic,,Other,0,0,0,0.000166,0
13578,FC 105 Libreville,,Other,0,0,0,0.000166,0
9855,LDU Quito,,Other,0,0,0,0.000166,0
10686,Celano FC Marsica,,Other,0,0,0,0.000166,0
4287,Longford Town FC,,Other,0,0,0,0.000166,0
2036,1.FC Heidenheim 1846,,Other,0,0,0,0.000166,0
9902,Le Poiré-sur-Vie VF,,Other,0,0,0,0.000166,0
4106,Casertana FC,,Other,0,0,0,0.000166,0
1322,FK Jablonec,,Other,0,0,0,0.000316,0.016046
14847,Treviso Juniores,,Other,0,0,0,0.000166,0
3831,Coleraine FC,,Other,0,0,0,0.000166,0
10442,Unirea Urziceni,,Other,0,0,0,0.000166,0
26969,U.S. Rivignano,,Other,0,0,0,0.000166,0
218,San Jose Earthquakes,,Other,0,0,0,0.000166,0
19128,Associazione Calcio Thiene,,Other,0,0,0,0.000166,0
11608,SD Beasain,,Other,0,0,0,0.000301,0.01243
7074,Politehnica Timisoara,,Other,0,0.785297,0.785297,0.000397,0.041456
1089,Darlington FC (liq.),,Other,0.03301,0.093023,0.126033,0.000697,0.071885
12853,FC Villarreal C,,Other,0,0,0,0.000166,0
1444,Racing Club,,Other,0,0.296296,0.296296,0.000166,0
42039,Salamanca CF UDS,,Other,0,0,0,0.000166,0
2952,FC Sopron,,Other,0,0,0,0.000166,0
861,CA Peñarol,,Other,0,0,0,0.000278,0.007561
34649,GSD RapalloBogliasco,,Other,0,0,0,0.000166,0
1534,Aurrera de Vitoria,,Other,0,0,0,0.000166,0
2759,Ross County FC,,Other,0,0,0,0.000166,0
43543,AS Fabrègues,,Other,0,0,0,0.000166,0
33380,TF Croix Daurade,,Other,0,0,0,0.000166,0
10775,Al-Shamal,,Other,0,0,0,0.000166,0
7670,SO Cassis Carnoux,,Other,0,0.027948,0.027948,0.000421,0.020372
31843,Clube Esportivo Lajeadense (RS),,Other,0,0,0,0.000166,0
938,FC Thun,,Other,0,0,0,0.000166,0
28904,AC Bastia 1924,,Other,0,0,0,0.000166,0
18026,FC Twente Enschede U21,,Other,0,0,0,0.000166,0
7986,TSV Mühlenfeld,,Other,0,0,0,0.000166,0
17489,Llaneros de Guanare EF,,Other,0,0,0,0.000166,0
35165,Club Real Santa Cruz,,Other,0,0,0,0.000166,0
51,Lüneburger SK (liq.),,Other,0,0,0,0.000166,0
2719,Mjällby AIF,,Other,0,0,0,0.000166,0
11831,Club Atlético Tigre,,Other,0,0,0,0.000166,0
26772,ACD Grifoponte Torgiano,,Other,0,0,0,0.000166,0
2998,Margate FC,,Other,0,0,0,0.000166,0
51301,Ultimate Strikers Academy,,Other,0,0,0,0.000166,0
385,Fortuna Sittard,,Other,0.200292,0,0.200292,0.000263,0.006536
11419,APIA Leichhardt Tigers,,Other,0,0,0,0.000166,0
14925,Vicenza Primavera,,Other,0,0,0,0.000166,0
859,AC Merlan Lome,,Other,0,0,0,0.000166,0
11179,Halesowen Town,,Other,0,0,0,0.000166,0
16651,Associação Portuguesa de Desportos (SP) B,,Other,0,0,0,0.000166,0
874,Ipiranga Futebol Clube (MG),,Other,0,0,0,0.000166,0
49933,ASD Bustese 1963,,Other,0,0,0,0.000375,0.055364
8675,Cassino Calcio 1924,,Other,0,0,0,0.000166,0
1205,1.FC Eschborn,,Other,0,0,0,0.000166,0
4713,Bayer 04 Leverkusen U19,,Other,0,0,0,0.000166,0
23253,DNŠ Zavrč,,Other,0,0,0,0.000166,0
3274,AD Ovarense,,Other,0,0,0,0.000381,0.028931
4050,Écija Balompié,,Other,0,0,0,0.000207,0.004178
2944,Ankaraspor,,Other,0,0,0,0.000166,0
1411,RAEC Mons,,Other,0,0,0,0.000442,0.01723
21283,SCG Muangthong United,,Other,0,0,0,0.000166,0
601,KV Kortrijk,,Other,0,0,0,0.000342,0.004954
176,Amica Wronki,,Other,0,0,0,0.000166,0
444,Boldklubben Frem,,Other,0,0,0,0.000166,0
6107,Arka Gdynia,,Other,0,0,0,0.000166,0
11749,Lokomotiv Moscow II,,Other,0,0,0,0.000166,0
103,1.FC Schweinfurt 05,,Other,0,0,0,0.000166,0
24985,Vittoriosa Stars FC,,Other,0,0,0,0.000166,0
828,Urawa Red Diamonds,,Other,0,0,0,0.000166,0
9961,Deportivo Cali,,Other,0,0,0,0.000166,0
3909,Shelbourne FC,,Other,0,0,0,0.000166,0
6638,CF Badalona,,Other,0,0,0,0.000166,0
494,Sporting Toulon Var,,Other,0,0,0,0.000166,0
5120,América Futebol Clube (SP),,Other,0,0,0,0.000166,0
3825,Kettering Town,,Other,0,0,0,0.000166,0
50258,Varesina Calcio,,Other,0,0,0,0.000166,0
25070,FK Sopot Belgrad,,Other,0,0,0,0.000166,0
2502,CD Castellón,,Other,0,0,0,0.000291,0.01495
195,Rosenborg BK,,Other,0,0,0,0.000166,0
10002,Derby County U18,,Other,0,0,0,0.000166,0
3612,Al Ahli Sports Club,,Other,0,0,0,0.000166,0
94,FC Erzgebirge Aue,,Other,0.011628,0,0.011628,0.000327,0.003506
151,1.FC Kaiserslautern II,,Other,0,0,0,0.000166,0
2049,KF Tirana,,Other,0,0,0,0.000166,0
713,BATE Borisov,,Other,0,0.047619,0.047619,0.000166,0
6772,USM Alger,,Other,0,0,0,0.000166,0
10484,Kasimpasa,,Other,0,0,0,0.000166,0
16576,CD Guadalajara,,Other,0,0,0,0.000391,0.019126
8104,Gaz Metan Medias,,Other,0,0,0,0.000166,0
21331,AS Pordenone Calcio,,Other,0,0,0,0.000166,0
10004,Paris FC,,Other,0,0,0,0.0003,0.008001
48044,Neuchâtel Xamax FCS Jugend,,Other,0,0,0,0.000166,0
384,MVV Maastricht,,Other,0,0.051282,0.051282,0.000166,0
197,AC Sparta Praha,,Other,0,1.649967,1.649967,0.000349,0.012504
51654,Feyenoord U17,,Other,0,0,0,0.000166,0
16646,UP Langreo,,Other,0,0,0,0.000166,0
21955,Union Luxemburg,,Other,0,0,0,0.000166,0
28578,Diambars de Saly Dourbel,,Other,0,0,0,0.000166,0
1184,KRC Genk,,Other,0,2.997853,2.997853,0.000166,0
51510,ASD Comprensorio Casalnuovese,,Other,0,0,0,0.000166,0
599,NK Varteks Varazdin,,Other,0,0,0,0.000166,0
10960,Central Español,,Other,0,0,0,0.000166,0
38987,Qingdao Huanghai,,Other,0,0,0,0.000166,0
1304,Heracles Almelo,,Other,0,0,0,0.000528,0.018698
820,Genclerbirligi Ankara,,Other,0,0,0,0.000166,0
111,Rot-Weiß Erfurt,,Other,0,0,0,0.0004,0.01
26871,US Avranches,,Other,0,0,0,0.000166,0
34312,Grand View Vikings,,Other,0,0,0,0.000166,0
3725,Terek Grozny,,Other,0,0,0,0.000166,0
12820,US Palermo Youth,,Other,0,0,0,0.000166,0
609,Cruzeiro Esporte Clube,,Other,0,0,0,0.000166,0
9263,Portsmouth FC U21,,Other,0,0,0,0.000166,0
21699,ASD Modica Calcio,,Other,0,0,0,0.000368,0.06168
2462,Fluminense Football Club,,Other,0,0,0,0.000318,0.0294
19132,ASD Calcio Pomigliano,,Other,0,0,0,0.000166,0
1418,Club Atlético Rosario Central,,Other,0,0.139535,0.139535,0.000166,0
3536,Rushden & Diamonds (liq.),,Other,0,0,0,0.000166,0
2521,FC Alverca,,Other,0,0,0,0.000166,0
4441,Wolfsberger AC,,Other,0,0,0,0.000166,0
28801,UKS SMS Lodz U19,,Other,0,0,0,0.000166,0
4548,US Ivrea Calcio,,Other,0,0,0,0.000255,0.037433
6954,Central Coast Mariners,,Other,0,0,0,0.000166,0
2750,Bucaspor,,Other,0,0,0,0.000166,0
42308,FC Calvi Noale,,Other,0,0,0,0.000166,0
8510,Getafe CF B,,Other,0,0,0,0.000166,0
7542,Atlético Colombia,,Other,0,0,0,0.000166,0
13231,Haro Deportivo,,Other,0,0,0,0.000166,0
45347,USD Ciserano,,Other,0,0,0,0.000166,0
473,1.FC Nuremberg II,,Other,0,0,0,0.000166,0
6643,Real Salt Lake City,,Other,0,0,0,0.000166,0
2919,Calcio Monza,,Other,0,0.416667,0.416667,0.000649,0.082182
1057,Bryne FK,,Other,0,0,0,0.000166,0
1424,Association sportive de Valence,,Other,0,0,0,0.000441,0.019632
14682,Carabobo FC,,Other,0,0,0,0.000166,0
11516,Levante UD B,,Other,0,0,0,0.000382,0.011982
5179,Brescello Calcio,,Other,0,0,0,0.000166,0
3734,Tokyo Verdy 1969,,Other,0,0,0,0.000166,0
33203,Celaya FC,,Other,0,0,0,0.000166,0
5174,FC Pavia 1911,,Other,0,0.034186,0.034186,0.000652,0.107502
8680,MKS Piaseczno,,Other,0,0,0,0.000166,0
14723,CD Ñublense,,Other,0,0,0,0.000166,0
235,RKC Waalwijk,,Other,0,0,0,0.000166,0
389,Hamburger SV II,,Other,0,0,0,0.000166,0
13562,Savona FBC,,Other,0,0,0,0.000416,0.058681
383,PSV Eindhoven,,Other,0.650755,2.224602,2.875357,0.000397,0.041456
14837,Club Atlético River Plate II,,Other,0,0,0,0.000166,0
10233,Atlético de Rafaela,,Other,0,0.07619,0.07619,0.000166,0
41756,APD Ribelle 1927,,Other,0,0,0,0.000375,0.055364
2440,D.C. United,,Other,0,0,0,0.000166,0
2500,Parramatta Power,,Other,0,0,0,0.000166,0
11688,Giresunspor,,Other,0,0,0,0.000166,0
9713,Miami FC,,Other,0,0,0,0.000166,0
10217,Sarpsborg 08 FF,,Other,0,0,0,0.000166,0
7136,Envigado FC,,Other,0,0.182327,0.182327,0.000166,0
2737,Saturn Ramenskoe,,Other,0,0,0,0.000166,0
3948,Royale Union Saint Gilloise,,Other,0,0,0,0.000166,0
7918,AS Trencin,,Other,0,0,0,0.000166,0
114,Besiktas JK,,Other,0.077419,0.881304,0.958723,0.000925,0.082742
10744,Palamós CF,,Other,0,0,0,0.000166,0
19169,Internapoli Camaldoli,,Other,0,0,0,0.000166,0
254,SV Sandhausen,,Other,0,0,0,0.000166,0
2481,Sheriff Tiraspol,,Other,0,0,0,0.000166,0
2464,FC Barcelona B,,Other,0,0,0,0.000253,0.004079
3912,GSI Pontivy,,Other,0,0,0,0.000166,0
4064,Figueirense Futebol Clube,,Other,0,0,0,0.000166,0
26722,FC Fondi 1922,,Other,0,0,0,0.000416,0.058681
619,CS Louhans-Cuiseaux 71,,Other,0,0,0,0.000166,0
28334,Bergerac Périgord FC,,Other,0,0,0,0.000166,0
29434,Reggiana Giovanili,,Other,0,0,0,0.000166,0
21027,A.S.D. Cervia 1920,,Other,0,0,0,0.000319,0.019111
5268,Torpedo-ZiL Moskau,,Other,0,0,0,0.000166,0
2843,GIF Sundsvall,,Other,0,0,0,0.000166,0
6930,Manchester City U18,,Other,0,0,0,0.000166,0
19177,Rosetana Calcio,,Other,0,0,0,0.000166,0
20519,Virtus Entella,,Other,0,0,0,0.000166,0
1044,Djurgardens IF,,Other,0,0.442014,0.442014,0.000474,0.0818
3566,NK Smartno 1928,,Other,0,0,0,0.000166,0
496,Malmö FF,,Other,0,0,0,0.000166,0
892,FK Viktoria Zizkov,,Other,0,0,0,0.000166,0
40843,FC Voluntari,,Other,0,0,0,0.000166,0
4326,AS Gubbio 1910,,Other,0,0,0,0.000521,0.088362
45278,Atlético de Kolkata,,Other,0,0,0,0.000166,0
18074,Club Atlético Boston River,,Other,0,0,0,0.000166,0
6621,FK Cukaricki,,Other,0,0,0,0.000166,0
45275,FC Pune City,,Other,0,0,0,0.000166,0
119,Maccabi Tel Aviv,,Other,0,0,0,0.000166,0
4482,Volyn Lutsk,,Other,0,0,0,0.000166,0
790,NK Maribor,,Other,0,0,0,0.000166,0
36100,Western Sydney Wanderers,,Other,0,0,0,0.000166,0
3054,Shrewsbury Town,,Other,0,0.205918,0.205918,0.000358,0.025592
23565,Tampa Bay Rowdies,,Other,0,0,0,0.000166,0
7717,FC Issy,,Other,0,0,0,0.000166,0
520,Cercle Brugge,,Other,0,0,0,0.000166,0
4671,Asdc Verbania,,Other,0,0,0,0.000166,0
7242,FC Infesta,,Other,0,0,0,0.000166,0
1267,Manisaspor,,Other,0,0,0,0.000166,0
895,AS Cannes,,Other,0,0,0,0.000548,0.044673
26349,Apejes FC de Mfou,,Other,0,0,0,0.000166,0
4028,Avezzano Calcio,,Other,0,0,0,0.000166,0
27568,US Gavorrano,,Other,0,0,0,0.000166,0
9837,Redditch United,,Other,0,0,0,0.000166,0
666,Real Jaén CF,,Other,0,0,0,0.000288,0.009641
2662,SKN St. Pölten,,Other,0,0,0,0.000166,0
34543,ACD Asti Calcio,,Other,0,0,0,0.000474,0.0818
4835,New York Cosmos,,Other,0,0,0,0.000166,0
4061,Vigor Lamezia Calcio,,Other,0,0,0,0.000166,0
58049,FC Hermannstadt,,Other,0,0,0,0.000166,0
8519,Sevilla FC B,,Other,0,0,0,0.000166,0
2827,Hertha BSC U19,,Other,0,0,0,0.000166,0
936,Casino Schwarz-Weiss Bregenz,,Other,0,0,0,0.000166,0
854,Korea University,,Other,0,0,0,0.000166,0
8178,Entente SSG,,Other,0,0.085566,0.085566,0.000166,0
15817,Johor Darul Ta'zim FC,,Other,0,0,0,0.000166,0
10496,UD Vecindario,,Other,0,0,0,0.000166,0
3176,Beijing Guoan,,Other,0,0,0,0.000166,0
18633,FC Villefranche-Beaujolais,,Other,0,0,0,0.000166,0
3551,SC Rheindorf Altach,,Other,0,0,0,0.000166,0
19447,Lärje-Angereds IF,,Other,0,0,0,0.000166,0
3029,Gretna FC (aufgel.),,Other,0,0,0,0.000166,0
12666,Atlético Madrid C,,Other,0,0,0,0.000166,0
2715,RFC Seraing,,Other,0,0,0,0.000166,0
2470,FC Barcelona U19,,Other,0,0,0,0.000166,0
14579,ZESCO United FC,,Other,0,0,0,0.000166,0
26103,AD Limonense,,Other,0,0,0,0.000166,0
2351,Deportes Quindío,,Other,0,0,0,0.000166,0
38391,Fontanafredda,,Other,0,0,0,0.000166,0
5299,FC Basel 1893 U21,,Other,0,0,0,0.000166,0
28643,Waasland-Beveren,,Other,0,0,0,0.000166,0
15100,Asociación Atlética Argentinos Juniors U20,,Other,0,0,0,0.000166,0
8813,Barton Rovers,,Other,0,0,0,0.000166,0
2395,SC YF Juventus Zürich,,Other,0,0,0,0.000319,0.019111
9826,Olbia Calcio,,Other,0,0,0,0.000693,0.131016
6630,Sanliurfaspor,,Other,0,0,0,0.000166,0
2241,Kashima Antlers,,Other,0,0,0,0.000166,0
6362,SD Aucas,,Other,0,0,0,0.000166,0
22048,Scafatese Calcio 1922,,Other,0,0,0,0.000319,0.019111
3541,La Roche Vendée Football,,Other,0,0,0,0.000166,0
4103,AC Lumezzane,,Other,0,0,0,0.000298,0.040913
21941,AS Fokikos Amfissas,,Other,0,0,0,0.000166,0
7052,CF Villanovense,,Other,0,0,0,0.000166,0
21241,APOEL Nikosia U21,,Other,0,0,0,0.000166,0
20572,El Gouna FC,,Other,0,0,0,0.000166,0
2531,Botev Plovdiv,,Other,0,0,0,0.000166,0
27484,Polisportiva Tamai,,Other,0,0,0,0.000166,0
202,FC Groningen,,Other,0,0,0,0.000166,0
13711,Real Madrid U17,,Other,0,0,0,0.000166,0
26365,Nissa FC,,Other,0,0,0,0.000166,0
6662,Amurrio Club,,Other,0,0,0,0.000296,0.010932
653,OFI Crete,,Other,0,0,0,0.000166,0
1293,Tromsø IL,,Other,0,0,0,0.0004,0.01
9875,Club Libertad Asunción,,Other,0,0,0,0.000166,0
2259,Lokomotiv Plovdiv,,Other,0,0,0,0.000166,0
1306,Danubio FC,,Other,0,0.158126,0.158126,0.000572,0.106416
