Id,Label,League
22038,Selargius Calcio,Other
26016,Sportlust '46,Other
954,SSVg Velbert 02,Other
12019,FK Astana 1964,Other
2844,IFK Norrköping,Other
9560,Politehnica Iasi,Other
2351,Deportes Quindío,Other
4291,Portland Timbers,Other
3201,VV IVS Berg aan de Maas,Other
6478,LD Alajuelense,Other
10605,Marsaxlokk FC,Other
9371,FC Toulouse B,Other
6869,Holstein Kiel U19,Other
2775,Dyskobolia Grodzisk Wielkopolski,Other
27832,Brasília Futebol Clube (DF),Other
20329,Sporting Almere,Other
1089,Darlington FC (liq.),Other
9837,Redditch United,Other
4768,Changchun Yatai,Other
5739,Shooting Stars Sports Club,Other
22454,SV Ziersdorf,Other
2030,Sekondi Hasaacas FC,Other
11121,Dinamo Bryansk,Other
11038,NK Zminj,Other
24434,CD Lagun Onak,Other
15423,VB Sports Club,Other
22188,AC Crema 1908,Other
8283,Ermesinde SC 1936,Other
22810,Torpedo Armavir,Other
3506,FSV Hoyerswerda,Other
2868,Real Madrid C,Other
8493,Padroense FC,Other
8675,Cassino Calcio 1924,Other
20628,DAC Dunajska Streda B,Other
8144,Clube Atlético Juventus (SP),Other
39818,San Donato Tavarnelle,Other
6114,Pobeda Prilep,Other
9627,Ethnikos Alexandroupolis,Other
63857,Apollon Chalandriou,Other
21474,HR Maceratese,Other
13594,Al-Najaf FC,Other
9685,Genclerbirliyi Sumgayit,Other
4787,Dunaferr SE,Other
33634,Clube Futebol Benfica,Other
28958,FC Lusitanos,Other
5540,AGS Kastoria,Other
15904,Ferencvárosi TC U19,Other
26642,Bontang FC,Other
7118,SC Vila Real,Other
54613,HVV Te Werve,Other
43618,RSC Charleroi Reserve,Other
52578,TJ Tatran Krásno nad Kysucou,Other
1125,Brisbane Strikers FC,Other
18074,Club Atlético Boston River,Other
22969,IFK Trollhättan,Other
11128,Zvezda Irkutsk,Other
21852,Bluebell United AFC,Other
12381,1461 Trabzon,Other
26349,Apejes FC de Mfou,Other
3212,Maltepespor,Other
33380,TF Croix Daurade,Other
52545,KVC Westerlo Reserve,Other
37974,Silivrispor,Other
2811,NK Spansko Zagreb,Other
22028,SC Enzersfeld/W.,Other
4483,VST Völkermarkt,Other
11102,NK Mladost Cernik,Other
1057,Bryne FK,Other
51301,Ultimate Strikers Academy,Other
13642,BVV Barendrecht,Other
19801,SV Hundsheim,Other
60220,Harkány SE,Other
10139,NK Koprivnica,Other
22214,Demir Celik Divrigispor,Other
20323,Rubin 2 Kazan,Other
4868,Gornik Polkowice,Other
238,Lech Poznan,Other
46153,Fabriano Cerreto,Other
11411,FC Banants Yerevan,Other
2413,Bury FC,Other
11997,Roma Primavera,Other
6609,UD Lanzarote,Other
7986,TSV Mühlenfeld,Other
5237,FC Sachsen Leipzig II,Other
37163,Union Kopfing,Other
5681,FK Radnicki Belgrade,Other
14694,Como Berretti,Other
39184,Almere City FC Amateurs,Other
22619,SS Milazzo,Other
2517,VfB Stuttgart U19,Other
11487,VV Haaglandia Zondag,Other
8885,Umeå FC,Other
56736,Mostecký FK,Other
12457,Besëlidhja Lezhë,Other
20704,LPRC Oilers Monrovia,Other
16890,Flint City Bucks,Other
25030,NK Savski Marof,Other
50659,PT Prachuap FC,Other
4514,SG Rot-Weiß Frankfurt,Other
19003,Partizan Bardejov,Other
11260,Pogon Szczecin Nowa,Other
117,Eintracht Norderstedt,Other
6882,Woodlands Wellington,Other
51017,SSCD Granata 1924,Other
1167,Shkendija Tetovo,Other
10511,Club Atlético San Martín (SJ),Other
26197,US Colomiers,Other
9353,Cisco Roma,Other
1743,USV Elinkwijk,Other
2068,Raja Club Athletic Casablanca,Other
26587,Ohod Al-Medina,Other
12181,San Fernando CD,Other
45174,Deportivo Guastatoya,Other
63993,Sabah FK,Other
4150,AC Cuneo 1905,Other
6412,Kristall Smolensk,Other
21849,Esporte Clube Ipitanga Bahia (BA),Other
12588,Gimnástica Torrelavega,Other
15551,FK Berane,Other
6028,Ironi Kiryat Shmona,Other
10561,VF Colligiana,Other
11438,Harrow Borough FC,Other
18720,Rangers de Talca,Other
1199,Royal Excelsior Virton,Other
18983,TJ Sokol Libis,Other
19644,Union Gurten,Other
6169,Dulwich Hamlet FC,Other
39336,Brighton & Hove Albion U23,Other
37463,AC Delta Porto Tolle,Other
6638,CF Badalona,Other
12112,NK ZET 1927,Other
33571,Real Farma Odessa,Other
6144,GD Ribeirão,Other
4772,NK Olimpija Ljubljana,Other
18548,FC Illmitz,Other
663,Dinamo Tbilisi,Other
72763,Club Atlético Aldosivi II,Other
23097,NK Zelina,Other
3704,Village United,Other
1042,Crewe Alexandra,Other
20302,Roda JC Kerkrade U21,Other
21159,SK Votice,Other
5582,W Connection,Other
21580,FC Türkiye Wilhelmsburg,Other
91,Preußen Münster,Other
12135,FK Metalac Gornji Milanovac,Other
49587,Zhemchuzhyna Odessa,Other
18663,SV Horn II,Other
2719,Mjällby AIF,Other
17970,SK Sokol Brozany,Other
308,AA Internacional Limeira,Other
16650,ASA Tirgu Mures,Other
30156,US Changéenne,Other
14444,HNK Rijeka U19,Other
2931,South Coast Wolves FC,Other
7646,AO Chania,Other
10639,MIKA Aschtarak,Other
24537,Union Pregarten,Other
15521,Lechia Gdansk U19,Other
3948,Royale Union Saint Gilloise,Other
352,Swindon Town,Other
25091,FK Olimpik Sarajevo U19,Other
4450,SV Gallneukirchen,Other
17836,NK Triglav Kranj,Other
27942,Forssan JK,Other
33734,AC Monopoli,Other
10784,AA Avanca,Other
35967,AS Roccella 1935,Other
29294,Kabuscorp SC do Palanca,Other
25220,Cerkezköy Belediyespor,Other
30038,Club Atlético Mitre,Other
10501,MKT Araz Imishli,Other
96,SV Wilhelmshaven,Other
16594,FK Nizhniy Novgorod,Other
29225,Megas Alexandros Iraklias,Other
4399,FC Blau-Weiß Feldkirch,Other
10323,ASV Draßburg,Other
43532,FK Tuzla City,Other
40509,FC Système,Other
3243,KamAZ Naberezhnye Chelny,Other
1118,Örgryte IS,Other
26957,SV Rödinghausen,Other
39003,Dacia-2 Buiucani,Other
1401,FC Oberlausitz Neugersdorf,Other
27395,Sanliurfa Belediyespor,Other
2838,AFC Amsterdam,Other
18968,FK Nachod-Destne,Other
27204,Zvezda-VA-BGU Minsk,Other
2843,GIF Sundsvall,Other
19176,Eretum Monterotondo,Other
4792,Kilkisiakos,Other
25807,GD Fabril Barreiro,Other
9603,SC Praiense,Other
602,Zalgiris Vilnius,Other
3077,KSK Tongeren,Other
22309,Kilimli Belediyespor,Other
15687,Oud-Heverlee Leuven U19,Other
4835,New York Cosmos,Other
29236,Grêmio de Esportes Maringá (PR),Other
2840,Gronitas Groningen,Other
6227,Red Bull Juniors Salzburg,Other
11057,Hoogstraten VV,Other
30200,Fréjus-Saint-Raphaël FC,Other
56319,A.C. Garda,Other
5180,Narnese Calcio,Other
17224,FK Smorgon,Other
24279,KVV Coxyde,Other
12673,Club Sportivo Ben Hur,Other
52950,FK Lyubertsy,Other
9026,Glentoran FC,Other
12388,Keciörengücü,Other
6502,Jeonbuk Hyundai Motors FC,Other
6423,Slavia Mozyr,Other
98,Dresdner SC,Other
2464,FC Barcelona B,Other
10850,FC Nantes B,Other
61818,Atletico Aradeo,Other
1185,FH Hafnarfjördur,Other
5380,Inter Milan Primavera,Other
12140,Rot-Weiß Darmstadt,Other
32017,FC Dila Gori,Other
8616,AC Marinhense,Other
11273,Rodez AF,Other
664,Zamalek SC,Other
10628,Dyskobolia Grodzisk Wielkopolski II,Other
37956,Erzincan Refahiyespor,Other
5070,Union Douala,Other
36628,Guizhou Hengfeng,Other
11488,Everbeur Sport,Other
1536,Burgos CF,Other
22136,SV Gloggnitz,Other
3211,Batman Petrolspor,Other
10721,Al Merreikh Omdurman,Other
6918,Chelsea FC U18,Other
7000,Hapoel Nazareth Illit,Other
26564,Olimpia Grudziadz,Other
5215,Villa Nova Atlético Clube (MG),Other
31943,Inter Boyarka,Other
9477,CE L’Hospitalet,Other
14389,Leicester City U18,Other
12971,Arema FC,Other
9693,Fisher Athletic,Other
2993,Satellite FC,Other
41013,Smena Moskau,Other
8832,Ekibastuzets Ekibastuz,Other
3990,AO Agios Nikolaos,Other
14467,FC Dietikon,Other
1497,FC Bihor Oradea,Other
11539,B71 Sandur,Other
34543,ACD Asti Calcio,Other
29397,AO Giouchtas,Other
26730,Al-Mesaimeer Sports Club,Other
26641,Tytan Armyansk,Other
52499,Palliniakos,Other
13571,La Vitréenne FC,Other
6731,Tampines Rovers FC,Other
18857,FK Mutenice,Other
37279,AE Katsamba,Other
41817,CR de Ferreira de Aves,Other
1019,Prudentópolis Esporte Clube (PR),Other
2978,US Lusitanos Saint-Maur,Other
42153,FC Heart Academy,Other
3610,Seongnam Ilhwa Chunma FC,Other
30929,Paradou AC,Other
18026,FC Twente Enschede U21,Other
6464,AS Pardubice,Other
19627,Horizont Turnovo,Other
39870,Kizilcabölükspor,Other
18987,LAFC Lucenec,Other
39797,Ankara Adliye Spor,Other
10233,Atlético de Rafaela,Other
30504,Atlético Venezuela,Other
943,Yokohama FC,Other
28329,Sriwijaya FC,Other
15131,Esporte Clube Vitória B,Other
21535,Hakoah Amidar Ramat Gan,Other
4646,FK Teleoptik Zemun,Other
32780,Football Club Calvi,Other
1053,Aalborg BK,Other
28071,Inter-2005 Moskau,Other
21851,Aittitos Spaton,Other
26158,GS Ilioupolis U20,Other
1109,BK Häcken,Other
19712,AS Togo Port,Other
34070,GD Velense,Other
37760,Shukura Kobuleti,Other
20100,FC Vestsjaelland,Other
4043,1.FC Lok Stendal,Other
9612,Royal Antwerp FC U19,Other
14178,Neman Grodno,Other
4417,Innsbrucker AC,Other
1131,Gansu Tianma,Other
3501,BSV Sebnitz,Other
40523,NPGU Makiivka,Other
33714,Tianjin Quanjian,Other
4557,Club Ferro Carril Oeste,Other
13310,Traktor Tashkent,Other
4862,Club Jorge Wilstermann ,Other
53646,Polissya Zhytomyr 2016,Other
46815,SK Cesky Brod,Other
8394,FC Wels,Other
16505,KSKL Ternat,Other
35474,AO Peristeriou,Other
60309,Yeelen Olympique,Other
687,Molde FK,Other
3131,SK Kampenhout,Other
24547,FC Karabakh Wien,Other
18577,CS Cartaginés,Other
15310,Navbahor Namangan,Other
3832,Fram Reykjavík,Other
14201,US Marseille Endoume,Other
13278,FC Tiraspol,Other
39074,Botafogo Sport Club (BA),Other
7487,Kayserispor U21,Other
1,1.FC Saarbrücken,Other
6163,FK Senica,Other
59631,SK Zbraslav,Other
1910,KFC Dessel Sport,Other
21599,Luverdense Esporte Clube (MT),Other
50,LR Ahlen,Other
18545,Centro Sportivo Alagoano (AL),Other
17483,Club General Díaz de Luque,Other
5051,University AFC,Other
4458,SV Neuberg,Other
20228,FC Eisenach,Other
39854,Lusitano Ginásio Clube Moncarapachense,Other
6107,Arka Gdynia,Other
18590,ATSV Sattledt,Other
4040,FK Partizani,Other
6433,Zenit Izhevsk,Other
42227,FC Eendracht Hekelgem,Other
12718,Darida Minskiy Rayon,Other
18076,Club Deportes Iquique,Other
1403,Santos Laguna,Other
13484,ASDC Gozzano,Other
12424,FC Le Mont LS,Other
2225,AS Vita Club Kinshasa,Other
16296,Krymteplitsa Molodizhne,Other
3758,Stade Leuven,Other
90,SV Babelsberg 03,Other
37755,CD Real Sociedad,Other
861,CA Peñarol,Other
22183,SC Wieselburg,Other
10201,Grêmio Esportivo Jaciara (MT),Other
44922,VV UNA Onder 19,Other
21600,Makedonikos Neapolis,Other
5310,Villemomble Sports,Other
255,Legia Warszawa,Other
9030,Botafogo Futebol Clube (SP),Other
9439,Feralpisalò,Other
597,SC Borussia Fulda,Other
2808,FSC Lohfelden,Other
8680,MKS Piaseczno,Other
8699,Apollon Larisas,Other
15448,Politehnica Timisoara B,Other
13366,JS Kabylie,Other
10632,CA Rentistas,Other
10825,FC Sochaux-Montbéliard B,Other
4536,CS Chênois,Other
11022,FK Krajina Cazin,Other
40472,Esteghlal Khuzestan,Other
11034,NK Nedelisce,Other
1257,Jeunesse Esch,Other
9597,Avispa Fukuoka,Other
38040,Al Ittihad Kalba Sports Club,Other
8152,RC Lens B,Other
35957,FK Palanga,Other
18165,Helmond Sport U21,Other
13578,FC 105 Libreville,Other
35141,New Edubiase United,Other
7805,AFK Chrudim,Other
22045,US Latina Calcio,Other
3535,Ulsan Hyundai,Other
6631,FC Tokyo,Other
29757,Vipers SC,Other
45545,Yeni Salihlispor,Other
5369,1.FSV Mainz 05 U19,Other
22766,NK Mladost Zdralovi,Other
767,SV Lippstadt 08,Other
13544,SC Brühl SG,Other
2387,NK Zagorje,Other
6367,City Sharks,Other
11956,NK Velebit Benkovac,Other
60959,AE Chanion,Other
44286,Tire 1922 Spor,Other
12631,Rio Preto Esporte Clube (SP),Other
22587,Barcelona SC Guayaquil U20,Other
22184,Cremapergo Calcio,Other
12859,FK Lovcen Cetinje,Other
2721,US Alessandria Calcio,Other
7809,FC Chomutov,Other
8698,Grêmio Barueri Futebol Ltda.,Other
8601,Municipal Pérez Zeledón,Other
34194,Slovkhlib Slovyansk,Other
6943,Newcastle United U18,Other
40815,FK Slavia Orlová-Lutyně,Other
43770,Sport Galaxy Dakar,Other
19063,FK Olympie Tyn nad Vltavou,Other
19601,SV Weitra,Other
26789,US Pro Vercelli,Other
44156,OFK Grbalj U19,Other
28488,Paraná Soccer Technical Center (PR),Other
6081,Zob Ahan Esfahan,Other
1033,Valur Reykjavík,Other
10668,NK Cakovec,Other
31297,SKF Sered,Other
701,Trelleborgs FF,Other
48979,Panthiraikos AO,Other
14555,Estudiantes de Mérida,Other
51851,Santa Cruz Futebol Clube (RN),Other
20966,York Region Shooters,Other
45041,Thyella Filota,Other
12822,CD Dénia,Other
64008,SK Petrin Plzen,Other
25952,CS Norte América,Other
25446,Samut Prakan City,Other
9644,Rakow Czestochowa,Other
47525,Zenit Moskau,Other
2975,Tourcoing FC,Other
20877,Brackley Town,Other
36514,FC Boshuizen,Other
3554,SV Rohrbach,Other
29367,Pápai Perutz FC II,Other
21101,Kristiansund BK,Other
5865,US Ouagadougou,Other
14662,Club 12 de Octubre de Itaugua,Other
17819,UFC St. Peter/Au,Other
7406,Syrianska FC,Other
38512,VfL Theesen U19,Other
42394,Galway United FC,Other
67015,Angelo Baiardo,Other
26257,SK Horovice,Other
14064,Kuzbass Kemerovo,Other
11257,UD Galdar,Other
17004,Kwara United FC,Other
496,Malmö FF,Other
4531,1.FC Tatran Presov,Other
9202,USL Dunkerque,Other
10867,FC Béziers Méditerranée,Other
3527,Motor Lublin,Other
16145,PSMS Medan,Other
4219,FC Einheit Rudolstadt,Other
44884,AltoVicentino,Other
10331,FC Porto B,Other
59684,FK Jindrichuv Hradec,Other
35488,MFK Skalica,Other
1114,Al-Hilal Riyadh,Other
12682,CS Otopeni,Other
4087,Atletico Catania,Other
248,SpVgg Bayern Hof,Other
5866,Brönshöj Boldklub,Other
36590,ACS Poli Timisoara,Other
8397,Makedonija Gjorce Petrov,Other
29808,Tilykratis Lefkadas,Other
28578,Diambars de Saly Dourbel,Other
54535,Ras Al-Khaima ,Other
3936,Dover Athletic,Other
11961,FC Aprilia Racing Club,Other
1068,SV Straelen,Other
3945,Sprimont Comblain Sport,Other
9154,Yeading FC,Other
7790,Juventude Évora SC,Other
13645,KS Lushnja,Other
6709,CF Atlante,Other
163,FC Vaduz,Other
541,SC Austria Lustenau,Other
1100,SK Brann,Other
38479,Real Vicenza VS,Other
7397,FC Amares,Other
13326,AZAL PFK Baku,Other
6335,Valletta FC,Other
7466,UA Maracaibo,Other
11933,Adiyamanspor,Other
18938,AS Calcio Figline,Other
10791,Renova Dzepciste,Other
9713,Miami FC ,Other
1252,York City,Other
14836,Club Atlético Newell's Old Boys II,Other
1463,FC Schalke 04 U19,Other
21968,VV Zwartemeer,Other
40352,Matelica Calcio,Other
31518,HNK Branitelj Mostar,Other
1784,Mogi Mirim Esporte Clube (SP),Other
16614,Sever Murmansk,Other
12523,Adap Galo Maringá Football Club (PR),Other
1234,Club Atlético Independiente,Other
13599,FC Dordoi Bishkek,Other
3182,Shandong Luneng Taishan,Other
1750,GKS Tychy,Other
20624,SC Aspang,Other
1143,CD El Nacional,Other
20303,SC Cambuur-Leeuwarden U21,Other
34119,UD Maracena,Other
293,FSV Frankfurt,Other
17686,CD Leganés B,Other
36755,Isloch Minskiy Rayon,Other
16540,CD Villanueva,Other
1127,FC Halifax Town,Other
17131,ASM Belfort,Other
30954,Polissya Zhytomyr,Other
844,TSG Dülmen,Other
37358,Doxa Vyrona,Other
38541,Almopos Arideas,Other
16222,AD Limianos,Other
11516,Levante UD B,Other
12458,CD Morón,Other
35743,TJ FK Velke Revistia,Other
14970,SV Bad Goisern,Other
43423,Fenerbahce SK Youth,Other
4864,Clube Oriental Lissabon,Other
45941,Wadi Degla FC U23,Other
14435,SC Kriens II,Other
17467,Cortuluá,Other
7145,SV Triborgh,Other
25540,Étoile Filante Ouagadougou,Other
786,AEL Limassol,Other
6910,O Elvas CAD,Other
280,VfL Kirchheim,Other
26313,TS Ober-Roden,Other
752,SpVgg Bayreuth,Other
4673,Arsenal Fútbol Club,Other
8588,CF La Unión,Other
7872,KAC Olen,Other
6716,TSV Ottobrunn,Other
29990,West Bromwich Albion U23,Other
54372,AO Zevgolatiou,Other
15924,Esporte Clube Itaúna (MG),Other
11741,Dinamo Moscow II,Other
41784,KVK Ieper,Other
68713,GDCRS Vila de Silgueiros,Other
12380,Darica Genclerbirligi,Other
31506,Atlético Madrid U19,Other
1944,VV Spijkenisse,Other
26129,AEK Kouklia,Other
22559,NK Dubrava Tim kabel,Other
5699,Odra Opole,Other
10956,Staines Town FC,Other
766,SG Egelsbach,Other
35476,AO Trachones Alimos,Other
6089,Casarano Calcio,Other
2156,AEK Larnaca,Other
47962,Dragon Force FC Porto,Other
11372,NK Vrbovec,Other
12602,Clube Recreativo e Atlético Catalano (GO),Other
21800,Deportivo Italchacao,Other
3225,K Patro Maasmechelen,Other
23989,1.Jugend-Fußball-Schule Köln,Other
4028,Avezzano Calcio,Other
11266,Boavista Sport Club (RJ),Other
19700,Masvingo United,Other
3829,CA Fénix,Other
218,San Jose Earthquakes,Other
29994,Gallia Club Lunel,Other
34775,FC STK 1914 Samorin,Other
1493,SpVgg Durlach-Aue,Other
2772,FC Kreuzlingen,Other
500,Helmond Sport,Other
78,VfB Lübeck,Other
37239,Dunarea Calarasi,Other
9264,Sunderland AFC U23,Other
18978,Radotinsky SK,Other
27050,Arzachena Costa Smeralda,Other
38476,NK Tehnicar 1974 Cvetkovec,Other
19177,Rosetana Calcio,Other
39883,Aksarayspor,Other
2479,Shenyang Zhongze,Other
66561,Afyonspor,Other
1219,Chesterfield FC,Other
7086,CD Portosantense,Other
34593,Enosis Neon Parekklisia,Other
41553,Kastamonuspor 1966,Other
42903,UE Figueres,Other
16666,Clube de Regatas do Flamengo B,Other
12931,FK Sindjelic Belgrad,Other
60644,Kubanskaya Korona Shevchenko,Other
17596,FC Utrecht U21,Other
29835,NK Lekenik,Other
16268,NK Zagora Unesic,Other
28990,NK BSK Bijelo Brdo,Other
3320,Racing Bafoussam,Other
6450,Wuhan Zall,Other
21604,S.E.R.C. Brasil Farroupilha (RS),Other
45321,FC Goa,Other
26097,Gsd Nuova Tor Tre Teste,Other
18216,Achilles '29,Other
2890,SR Donaufeld,Other
42938,Redhill FC,Other
8304,Città di Gela ,Other
6351,Sangiovannese 1927,Other
440,Hallescher FC,Other
13910,FK Teplice U19,Other
38485,Hamitköy SK,Other
8513,Ternana Primavera,Other
7098,Club Nacional Asunción,Other
2330,Karsiyaka,Other
52785,Stolitsa Moskau,Other
23559,FK Banga Gargzdai,Other
1148,Brentford FC,Other
43162,FK Liepaja,Other
42952,Ebes KKSE,Other
3899,Anorthosis Famagusta,Other
14670,Club Atlético Central Norte,Other
64203,SK Steti,Other
36914,FK Balkan Belgrad,Other
4720,Deportivo Saprissa,Other
14482,Hull City U18,Other
27325,NK Verzej,Other
14708,FC São Paulo B,Other
2470,FC Barcelona U19,Other
30208,GD Gafanha,Other
7130,JK Trans Narva,Other
10874,Stade Bordelais,Other
18764,RUW Ciney,Other
6267,Ilysiakos AO,Other
15058,FK Cukaricki U19,Other
46297,ASD Villabiagio,Other
23882,KFC Eendracht Zele,Other
22077,SC Hainfeld,Other
15758,Real Estelí FC,Other
8524,Olympique de Marseille B,Other
1622,FC Viktoria Köln,Other
23217,Kadji Sports Academy,Other
10781,VV DETO Twenterand,Other
143,VfL Wolfsburg II,Other
24420,UD Logroñés,Other
15587,PEC Zwolle U19,Other
20572,El Gouna FC,Other
1037,Club Universidad de Chile,Other
46807,SK Zapy,Other
7461,FC Groningen/Cambuur U19,Other
2963,Burton Albion,Other
33549,Wolfsberger AC II,Other
1284,SC Veendam,Other
15066,Hércules CF B,Other
10426,Estrela do Norte Futebol Clube (ES),Other
57141,FK Svit,Other
7013,Johor Darul Ta'zim II,Other
35759,Bucheon FC 1995,Other
31320,Al-Fujairah SC,Other
36862,FC Slovan Rosice,Other
13611,Rail Club du Kadiogo,Other
37683,RC Arbaa,Other
7816,Club Sportivo Sergipe (SE),Other
22221,NK Croatia Grabrovnica,Other
1907,Herk Sport,Other
6347,Paysandu Sport Club,Other
3892,FC Eindhoven,Other
18224,PAS Preveza,Other
11039,Bystrzyca Katy Wroclawskie,Other
21602,PAO Neon Epivaton,Other
4061,Vigor Lamezia Calcio,Other
59008,NK Lomnica,Other
18566,ASK Bad Vöslau,Other
17668,De Graafschap Doetinchem U21,Other
9604,SG Wattenscheid 09 U19,Other
22552,Whitehawk FC,Other
387,SC Westfalia Herne,Other
3296,Sertãozinho Futebol Clube (SP),Other
1011,Halmstads BK,Other
2262,Plymouth Argyle,Other
63736,Anagennisi Schimatariou,Other
7170,Igea Virtus Barcellona,Other
2205,ES Zarzis,Other
124,Rangers FC,Other
3037,Calcio Padova,Other
49038,SV Vatanspor Aschaffenburg,Other
17521,Astral Esporte Clube (PR),Other
