Id,Label,Country
39854,Lusitano Ginásio Clube Moncarapachense,Portugal
4181,Caçadores das Taipas,Portugal
7323,CD Cultural de Montalegre,Portugal
15019,Vitória Setúbal FC U19,Portugal
1075,SC Braga,Portugal
3269,CSD Camara Lobos,Portugal
5707,FC Barreirense,Portugal
3325,GD Chaves,Portugal
39054,Algarve United Futebol,Portugal
67837,CS Marítimo U23,Portugal
18595,SC Mineiro Aljustrelense,Portugal
68077,SC Braga Sub-23,Portugal
24518,UD Serra,Portugal
979,Moreirense FC,Portugal
31039,Comércio e Indústria,Portugal
6987,CD Fátima,Portugal
12988,CD Cinfaes,Portugal
7119,UD Vilafranquense,Portugal
12815,GD Alcochetense,Portugal
63759,Águia CD,Portugal
1436,SC Beira-Mar,Portugal
4275,Caldas SC,Portugal
6896,SC Lusitânia,Portugal
23023,UD Sousense,Portugal
8617,FC Cesarense,Portugal
7210,GD Joane,Portugal
336,Sporting CP,Portugal
10330,SL Benfica B,Portugal
10140,SC Covilhã,Portugal
10283,Sporting CP U19,Portugal
8075,SC Esmoriz,Portugal
1992,Sport União Sintrense,Portugal
8142,Oliveira do Bairro SC,Portugal
10331,FC Porto B,Portugal
15581,Vitória Guimarães SC U19,Portugal
68713,GDCRS Vila de Silgueiros,Portugal
34591,Clube Olímpico Montijo,Portugal
3326,AD Fafe,Portugal
3267,Leça FC,Portugal
49866,Varzim SC B,Portugal
59,SC Campomaiorense,Portugal
25809,AD Fornos de Algodres,Portugal
1301,CS Marítimo,Portugal
42214,Alta de Lisboa,Portugal
10789,SC Braga B,Portugal
30284,AD Nogueirense,Portugal
1465,GD Estoril,Portugal
39152,Recreativo Águias Musgueira,Portugal
10787,CS Marítimo B,Portugal
1085,Vitória Setúbal FC,Portugal
28574,Neves FC,Portugal
4881,SC Dragões Sandinenses,Portugal
9509,Vitória Setúbal FC B,Portugal
9844,FC Porto U19,Portugal
3348,CD Trofense,Portugal
3327,FC Penafiel,Portugal
8878,AD Valonguense,Portugal
25817,CD Cova Piedade,Portugal
4297,Varzim Sport Club,Portugal
4294,SC Farense,Portugal
2423,CD Santa Clara,Portugal
7637,GD Peniche,Portugal
30116,GDR Bidoeirense,Portugal
23402,CD Prado,Portugal
41817,CR de Ferreira de Aves,Portugal
1701,FC Felgueiras 1932,Portugal
27749,GDC Cristelo,Portugal
2459,FC Tirsense,Portugal
27745,AC Malveira,Portugal
3263,União Tomar,Portugal
25241,AD Grijó,Portugal
47962,Dragon Force FC Porto,Portugal
7211,SC Vianense,Portugal
45191,CD Sobrado,Portugal
7794,UD Tocha,Portugal
4747,Anadia FC,Portugal
2422,SC Rio Tinto,Portugal
11085,Real SC,Portugal
8910,Aliados FC Lordelo,Portugal
23315,AD Oliveirense,Portugal
7790,Juventude Évora SC,Portugal
10784,AA Avanca,Portugal
720,FC Porto,Portugal
6912,FC Vizela,Portugal
7165,Clube União Micaelense,Portugal
47794,FC Maia Lidador,Portugal
3329,FC Famalicão,Portugal
8438,CF Esperança Lagos,Portugal
2430,SC Lourinhanense,Portugal
10943,CA Porto Caruaru,Portugal
7056,CD Mafra,Portugal
8760,AD Portomosense,Portugal
7242,FC Infesta,Portugal
10949,Sporting CP B,Portugal
23959,SR Almancilense,Portugal
2428,CF União Lamas,Portugal
6648,CF Caniçal,Portugal
12915,Vila FC,Portugal
18481,CD Alcains,Portugal
11571,GDRC Social Lamas,Portugal
3336,Desportivo Aves,Portugal
7179,CD Tondela,Portugal
5222,USC Paredes,Portugal
25819,CDR Quarteirense,Portugal
7397,FC Amares,Portugal
2457,Belenenses SAD,Portugal
9532,GC Alcobaça,Portugal
25914,Mondinense FC,Portugal
8024,FC Arouca,Portugal
3331,Desportivo de Ronfe,Portugal
7537,GD Samora Correia,Portugal
7811,SB Castelo Branco,Portugal
10005,SC Mirandela,Portugal
25823,Santa Maria FC,Portugal
7321,CD Estarreja,Portugal
6986,CD Pinhalnovense,Portugal
19637,Eléctrico FC,Portugal
50441,AR São Martinho,Portugal
3268,Casa Pia AC,Portugal
3352,Louletano DC,Portugal
294,SL Benfica,Portugal
5868,FC Pedras Rubras,Portugal
7086,CD Portosantense,Portugal
34326,CCD Santa Eulália Vizela,Portugal
3350,CF Canelas 2010,Portugal
12384,GD Beira-Mar Monte Gordo,Portugal
19005,Rio Clares FC,Portugal
8026,CF Os Marialvas,Portugal
6911,CD Ribeira Brava,Portugal
12522,AC Vila Meã,Portugal
6141,AD Lousada,Portugal
34109,Juventude Clube Aljezurense,Portugal
25807,GD Fabril Barreiro,Portugal
3265,SC Espinho,Portugal
6387,SC Valenciano,Portugal
9603,SC Praiense,Portugal
8107,SL Nelas,Portugal
7189,FC Oliveira do Hospital,Portugal
8189,Lusitânia FC Lourosa,Portugal
2432,SC União Torreense,Portugal
15268,SC São João Ver,Portugal
7654,SC Lourel,Portugal
976,CF União Madeira,Portugal
2990,Académica Coimbra,Portugal
3332,Imortal DC,Portugal
2420,Vitória Guimarães SC,Portugal
8091,CA Valdevez,Portugal
7046,Estrela Vendas Novas,Portugal
30289,GD Oliveira Frades,Portugal
2503,Boavista Porto FC,Portugal
8827,UD Oliveirense,Portugal
13573,SU 1º Dezembro,Portugal
34070,GD Velense,Portugal
3323,Gondomar SC,Portugal
7117,GD Bragança,Portugal
50965,Atlético dos Arcos,Portugal
34247,SC Guadalupe,Portugal
67909,Sporting CP U23,Portugal
6023,AD Sanjoanense,Portugal
8187,GD Serzedelo,Portugal
8889,SL Benfica U19,Portugal
7378,Portimonense SC,Portugal
8065,SG Sacavenense,Portugal
9006,AD Oeiras,Portugal
4750,SC Olhanense,Portugal
11497,Atoladinhos FC,Portugal
40582,Lusitano FCV,Portugal
15136,Vitória Guimarães SC B,Portugal
8283,Ermesinde SC 1936,Portugal
41746,Juventude de Pedras Salgadas,Portugal
2829,FC Marco,Portugal
3341,CD Olivais e Moscavide,Portugal
8493,Padroense FC,Portugal
3275,Lusitano Évora GC,Portugal
2424,Gil Vicente FC,Portugal
2434,SC Salgueiros,Portugal
4535,Odivelas FC,Portugal
8432,FC Pampilhosa,Portugal
7797,Fiães SC,Portugal
24994,Merelinense FC,Portugal
18617,ADCE Diogo Cão,Portugal
20467,SC Salgueiros 08,Portugal
34504,GS Loures,Portugal
7180,FC Lixa,Portugal
19275,SC Salgueiros U19,Portugal
8335,Silves FC,Portugal
2521,FC Alverca,Portugal
3349,CD Feirense,Portugal
4789,CF União Coimbra,Portugal
1414,Amora FC,Portugal
10043,SC Maria da Fonte,Portugal
3274,AD Ovarense,Portugal
19561,Sertanense FC,Portugal
8239,Rebordosa AC,Portugal
6156,GD Tourizense,Portugal
5227,Atlético CP,Portugal
12852,UD Rio Maior,Portugal
16820,Atlético SC Reguengos,Portugal
12964,SC Braga U19,Portugal
2421,SC Freamunde,Portugal
8282,SC Penalva do Castelo,Portugal
10919,AD Carregado,Portugal
2431,CF Estrela Amadora,Portugal
25835,CF Oliveira Douro,Portugal
25815,GDR Monsanto,Portugal
14447,RD Águeda,Portugal
6384,AD Esposende,Portugal
9175,Thróttur Reykjavík,Iceland
11382,HK Kópavogs,Iceland
1185,FH Hafnarfjördur,Iceland
21860,Leiknir Reykjavík,Iceland
7690,UMF Grindavík,Iceland
5849,Víkingur Reykjavík,Iceland
21855,Fjölnir Reykjavík,Iceland
21875,Stjarnan Gardabaer,Iceland
1033,Valur Reykjavík,Iceland
21864,Thór Akureyri,Iceland
2576,Fylkir Reykjavík,Iceland
3237,KR Reykjavík,Iceland
12118,UMF Víkingur Ólafsvík,Iceland
8037,Keflavík ÍF,Iceland
3737,Breidablik Kópavogur,Iceland
3832,Fram Reykjavík,Iceland
7009,GAIS Göteborg,Sweden
1011,Halmstads BK,Sweden
19447,Lärje-Angereds IF,Sweden
8885,Umeå FC,Sweden
7945,IK Sirius,Sweden
1109,BK Häcken,Sweden
42786,HIF Akademi,Sweden
2294,Landskrona BoIS,Sweden
17381,Motala AIF FK,Sweden
8882,Ljungskile SK,Sweden
3654,Kalmar FF,Sweden
2283,Vasalunds IF,Sweden
23302,Dalkurd FF,Sweden
2005,IFK Hässleholm,Sweden
3641,Degerfors IF,Sweden
1236,Östers IF,Sweden
9614,Östersunds FK,Sweden
8821,Helsingborgs IF U21,Sweden
22969,IFK Trollhättan,Sweden
5196,Falkenbergs FF,Sweden
3903,IF Limhamn Bunkeflo,Sweden
1092,IF Brommapojkarna,Sweden
13427,Akropolis IF,Sweden
24025,Ytterby IS,Sweden
8971,KF Velebit,Sweden
7411,Jönköpings Södra IF,Sweden
1118,Örgryte IS,Sweden
3622,IFK Värnamo,Sweden
1101,IF Elfsborg,Sweden
1044,Djurgardens IF,Sweden
7406,Syrianska FC,Sweden
6165,Bodens BK,Sweden
3362,IK Brage,Sweden
701,Trelleborgs FF,Sweden
8985,IF Sylvia,Sweden
7908,Valsta Syrianska IK,Sweden
6139,Atvidabergs FF,Sweden
9187,Rydaholm GoIF,Sweden
23738,Karlstad BK,Sweden
62473,Landvetter IS,Sweden
4414,Gefle IF,Sweden
272,AIK,Sweden
699,Helsingborgs IF,Sweden
4380,Assyriska FF,Sweden
1059,Hammarby IF,Sweden
7917,Malmö FF U19,Sweden
7957,Örgryte IS U19,Sweden
801,IFK Göteborg,Sweden
1056,Örebro SK,Sweden
1055,Enköpings SK,Sweden
2843,GIF Sundsvall,Sweden
9611,Norrby IF,Sweden
8877,Athletic Eskilstuna,Sweden
2844,IFK Norrköping,Sweden
496,Malmö FF,Sweden
2719,Mjällby AIF,Sweden
1799,FC Rustavi,Georgia
19090,FC Tskhinvali,Georgia
20834,FC Merani Tbilisi,Georgia
37760,Shukura Kobuleti,Georgia
11435,Chikhura Sachkhere,Georgia
28971,FC Kolkheti-1913 Poti,Georgia
41133,FC Saburtalo,Georgia
10427,FC Ameri Tiflis,Georgia
751,WIT Georgia Tbilisi,Georgia
2950,FC Samtredia,Georgia
10531,Sioni Bolnisi,Georgia
32017,FC Dila Gori,Georgia
24564,Guria Lanchkhuti,Georgia
253,Torpedo Kutaisi,Georgia
11344,Dinamo Batumi,Georgia
663,Dinamo Tbilisi,Georgia
31551,Merani Martvili,Georgia
22842,FC Gagra,Georgia
26558,FC Zugdidi,Georgia
58455,FC Shevardeni 1906,Georgia
10719,FC Zestafoni,Georgia
5155,Metalurgi Rustavi,Georgia
6365,Lokomotivi Tbilisi,Georgia
13011,FC Tbilisi,Georgia
623,MetroStars,United States
34346,California Vulcans (University of Pennsylvania),United States
51324,Kendall SC,United States
4284,Kansas City Wizards,United States
42814,Miami FC,United States
51337,Georgia United,United States
16879,Chicago Fire Premier,United States
594,Portland Pilots (University of Portland),United States
27768,Minnesota United FC (NASL),United States
11228,Carolina RailHawks FC,United States
2440,D.C. United,United States
6643,Real Salt Lake City,United States
8816,Dallas Burn,United States
51772,FC Cincinnati,United States
39850,California Golden Bears (UC Berkeley),United States
16885,Harrisburg City Islanders,United States
9859,Columbia Lions (Columbia University),United States
65876,Elm City Express,United States
16948,Ventura County Fusion,United States
39151,Ottawa Fury FC,United States
17053,San Fernando Valley Quakes,United States
34522,NJ-LUSO Parma,United States
9719,Hartwick College,United States
4078,Montreal Impact,United States
9068,Dallas Texans,United States
23565,Tampa Bay Rowdies,United States
11467,California Victory,United States
32567,San Antonio Scorpions FC,United States
44222,American Eagles (American University),United States
56084,Billings Yellowjackets Athletics,United States
53517,San Francisco Deltas,United States
1145,Miami Fusion,United States
34399,Syracuse Silver Knights,United States
6321,Vancouver Whitecaps FC,United States
432,Chicago Fire,United States
56089,Minnesota United FC,United States
46181,Miami United FC,United States
25467,Philadelphia Union,United States
48530,Burlingame Dragons FC,United States
46777,New York Cosmos B,United States
9168,Houston Dynamo,United States
9636,Seattle Sounders FC,United States
11141,Toronto FC,United States
646,Tampa Bay Mutiny,United States
34312,Grand View Vikings,United States
4291,Portland Timbers,United States
40058,New York City FC,United States
9649,Hershey Wildcats,United States
218,San Jose Earthquakes,United States
3372,Rochester Rhinos,United States
16890,Flint City Bucks,United States
1247,Colorado Rapids,United States
227,Brown Bears (Brown University),United States
1061,Los Angeles Galaxy,United States
9713,Miami FC ,United States
813,Columbus Crew SC,United States
15803,Cleveland City Stars,United States
38901,Marshall Thundering Herd (Marshall University),United States
626,New England Revolution,United States
4314,Minnesota Thunder,United States
45604,Orlando City SC,United States
21168,Wisconsin Badgers (University of Wisconsin),United States
4274,Atlanta Silverbacks FC,United States
9858,Cincinnati Riverhawks,United States
2571,Roanoke Star,United States
4290,Pittsburgh Riverhounds SC,United States
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),United States
9735,Chicago Magic,United States
6642,CD Chivas USA,United States
4835,New York Cosmos,United States
43305,Jacksonville Armada FC,United States
54753,Nashville SC,United States
9781,South Carolina Gamecocks (University of SC),United States
51828,Los Angeles FC,United States
3227,UCLA Bruins (Univ. of California Los Angeles),United States
31068,Orange County SC,United States
25940,New York Red Bulls Academy,United States
4352,Daytona Beach Eagles,United States
51663,Atlanta United FC,United States
5968,Daugava Riga (bis 2010),Latvia
28770,FK Metta,Latvia
8002,Venta Kuldiga,Latvia
12883,FK Riga (bis 2008),Latvia
9057,FK Olimps Riga,Latvia
43162,FK Liepaja,Latvia
1043,FC Skonto Riga,Latvia
33783,FK RFS,Latvia
28931,BFC Daugavpils,Latvia
3811,Liepajas Metalurgs,Latvia
3810,Dinaburg Daugavpils,Latvia
8545,FK Ventspils II,Latvia
12683,Blazma Rezekne,Latvia
2782,FK Ventspils,Latvia
48325,Riga FC,Latvia
28936,Spartaks Jurmala,Latvia
5971,RKB-Arma Riga,Latvia
53450,SK Babite,Latvia
9828,Daugava Daugavpils,Latvia
6181,FK Jurmala,Latvia
4408,FC Widnau,Switzerland
1978,FC Wohlen,Switzerland
12424,FC Le Mont LS,Switzerland
5496,FC Naters Oberwallis,Switzerland
8463,FC Rapperswil-Jona,Switzerland
5259,FC Baulmes,Switzerland
5708,SV Schaffhausen,Switzerland
2833,Meyrin FC,Switzerland
5501,FC Zürich U21,Switzerland
163,FC Vaduz,Switzerland
53756,Team BEJUNE U18,Switzerland
625,Neuchâtel Xamax,Switzerland
4771,GC Biaschesi,Switzerland
2074,SC Kriens,Switzerland
13544,SC Brühl SG,Switzerland
5299,FC Basel 1893 U21,Switzerland
4353,FC Altstetten Zürich,Switzerland
116,FC Aarau,Switzerland
938,FC Thun,Switzerland
257,FC St. Gallen 1879,Switzerland
504,Grasshopper Club Zurich,Switzerland
1292,Etoile Carouge FC,Switzerland
9084,Neuchâtel Xamax FCS,Switzerland
2790,FC Lugano,Switzerland
939,SR Delémont,Switzerland
14435,SC Kriens II,Switzerland
19799,FC Sursee,Switzerland
850,FC Wil 1900,Switzerland
2772,FC Kreuzlingen,Switzerland
434,FC Luzern,Switzerland
260,FC Zürich,Switzerland
321,FC Sion,Switzerland
2411,FC Locarno,Switzerland
54331,FC Lausanne-Sport U19,Switzerland
14467,FC Dietikon,Switzerland
14533,FC Schwamendingen,Switzerland
48044,Neuchâtel Xamax FCS Jugend,Switzerland
2155,FC Biel-Bienne,Switzerland
61,Servette FC,Switzerland
322,Yverdon-Sport FC,Switzerland
2016,BSC Old Boys,Switzerland
8508,FC Sion U21,Switzerland
5503,SC Buochs,Switzerland
2051,FC Kickers Luzern,Switzerland
2148,FC Gossau,Switzerland
510,FC Chiasso,Switzerland
14764,Losone Sportiva,Switzerland
2058,FC Concordia Basel,Switzerland
4536,CS Chênois,Switzerland
9178,FC St. Gallen 1879 U21,Switzerland
2055,FC La Chaux-de-Fonds,Switzerland
8458,FC Laufen,Switzerland
26,FC Basel 1893,Switzerland
37834,FC Aurore Bienne,Switzerland
2057,FC Wangen bei Olten,Switzerland
1277,FC Schaffhausen,Switzerland
2395,SC YF Juventus Zürich,Switzerland
747,FC Baden,Switzerland
5495,FC Mendrisio-Stabio,Switzerland
2047,AC Bellinzona,Switzerland
14543,Grasshopper Club Zürich U18,Switzerland
14356,FC Olten,Switzerland
5502,Grasshopper Club Zürich U21,Switzerland
5374,FC Balzers,Switzerland
242,FC Winterthur,Switzerland
527,FC Lausanne-Sport,Switzerland
452,BSC Young Boys,Switzerland
12535,FC Ascona,Switzerland
44139,Mobellaspor,Turkey
45483,Kozan Belediyespor,Turkey
24320,Orhangazi Genclerbirligi,Turkey
20664,Menemen Belediyespor,Turkey
39798,Ayvalikgücü Belediyespor,Turkey
114,Besiktas JK,Turkey
7804,Fenerbahce SK U21,Turkey
45269,Erokspor,Turkey
24284,Kilis Belediyespor,Turkey
15022,Caykur Rizespor U21,Turkey
23766,Petrolofisi,Turkey
12382,Diyarbakir Büyüksehir Belediyespor,Turkey
7487,Kayserispor U21,Turkey
19771,Akhisar Belediyespor,Turkey
3208,Alibeyköyspor,Turkey
518,Sariyer,Turkey
15474,68 Yeni Aksarayspor,Turkey
43423,Fenerbahce SK Youth,Turkey
11675,Beylerbeyispor,Turkey
2375,Altay SK,Turkey
868,MKE Ankaragücü,Turkey
44833,Gaziantepspor Youth,Turkey
12524,Ankara Demirspor,Turkey
3205,Kayserispor,Turkey
50852,TKI Soma Linyitspor,Turkey
10446,Trabzonspor U21,Turkey
39805,Tuzlaspor,Turkey
3216,Mersin Idmanyurdu,Turkey
12381,1461 Trabzon,Turkey
14949,Orduspor II,Turkey
3212,Maltepespor,Turkey
20684,Artvin Hopaspor,Turkey
27078,Kirikhanspor,Turkey
37973,Sandiklispor,Turkey
5744,Sinopspor,Turkey
740,Yimpas Yozgatspor,Turkey
46741,Elaziz Belediyespor,Turkey
37974,Silivrispor,Turkey
1267,Manisaspor,Turkey
3846,Usakspor,Turkey
37956,Erzincan Refahiyespor,Turkey
11158,Oyak Renaultspor,Turkey
2750,Bucaspor,Turkey
39722,Büyüksehir Belediye Erzurumspor,Turkey
13451,Beykozspor 1908,Turkey
6646,Fatih Karagümrük,Turkey
45543,Yeni Salihlispor Youth,Turkey
15024,Hacettepespor II,Turkey
589,Antalyaspor,Turkey
40181,Vanspor,Turkey
2292,Elazigspor,Turkey
825,Eskisehirspor,Turkey
20760,Bandirmaspor,Turkey
11688,Giresunspor,Turkey
4652,Denizli Büyüksehir Belediyespor,Turkey
449,Trabzonspor,Turkey
3207,Boluspor,Turkey
9197,Pazarspor,Turkey
4573,Amasyaspor,Turkey
6630,Sanliurfaspor,Turkey
13648,Gebzespor,Turkey
3218,Merzifonspor,Turkey
14931,Aliaga Genclik ve Spor,Turkey
23667,TKI Tavsanli Linyitspor,Turkey
22214,Demir Celik Divrigispor,Turkey
2323,Orduspor,Turkey
20698,Balikesirspor,Turkey
50789,Toroslar Belediyespor,Turkey
14928,Bozüyükspor,Turkey
16834,Mustafakemalpasaspor,Turkey
15025,Konyaspor U21,Turkey
22443,Edirnespor,Turkey
1467,Göztepe,Turkey
924,Istanbulspor,Turkey
3211,Batman Petrolspor,Turkey
1515,Zonguldak Kömürspor,Turkey
4574,Gümüshane Doganspor,Turkey
13473,Yeni Nazillispor,Turkey
24245,Ümraniyespor,Turkey
845,Diyarbakirspor,Turkey
2319,Inegölspor,Turkey
15020,Antalyaspor U21,Turkey
31803,Keciören Belediyespor,Turkey
2381,Sivasspor,Turkey
37947,Bergama Belediyespor,Turkey
25253,Tepecik Belediyespor,Turkey
1291,Siirt Jetpa Spor,Turkey
5595,Mardinspor,Turkey
4260,Petkimspor,Turkey
3307,Kücükköyspor,Turkey
49053,Sultanbeyli Belediyespor,Turkey
14998,Bulancakspor,Turkey
37954,Elazig Belediyespor,Turkey
1781,Afyonkarahisarspor,Turkey
1766,Erzurumspor,Turkey
11287,Osmanlispor FK II,Turkey
10484,Kasimpasa,Turkey
39871,Payas Belediyespor 1975,Turkey
12380,Darica Genclerbirligi,Turkey
2751,Gölcükspor,Turkey
39807,Diyarbekirspor,Turkey
37978,Utas Usakspor,Turkey
27627,Trabzon Kanuni FK,Turkey
2318,Kusadasispor,Turkey
35515,Erganispor,Turkey
14933,Öz Sahrayıceditspor,Turkey
44812,Bursaspor U18,Turkey
2944,Ankaraspor,Turkey
12376,Araklispor,Turkey
6890,Istanbul Basaksehir ,Turkey
1511,Akcaabat Sebatspor,Turkey
42756,Genclerbirligi Ankara Youth,Turkey
5743,Etimesgut Sekerspor,Turkey
14903,Bafra Belediyespor,Turkey
2832,Gaziantep Büyüksehir Belediyespor,Turkey
6,Adanaspor,Turkey
12511,Körfez Belediyespor,Turkey
12939,Cankirispor,Turkey
2324,Gaziosmanpasa,Turkey
37983,Yeni Amasyaspor,Turkey
7775,Hatayspor,Turkey
4521,Besiktas JK U21,Turkey
44005,Adapazarispor,Turkey
23668,Fiskaya Genclikspor,Turkey
49441,Ayazagaspor,Turkey
24319,Diyarbakir Kayapinar Belediyespor,Turkey
20681,Corumspor,Turkey
9661,MKE Ankaragücü U21,Turkey
50815,Diyarbakir Yolspor,Turkey
39800,Ciksalinspor,Turkey
20699,Bursa Nilüferspor,Turkey
1506,Kardemir Karabükspor,Turkey
3173,Belediye Vanspor,Turkey
39870,Kizilcabölükspor,Turkey
12383,Gaskispor,Turkey
31122,Iskenderunspor 1967,Turkey
45545,Yeni Salihlispor,Turkey
25220,Cerkezköy Belediyespor,Turkey
12860,Kücükcekmecespor,Turkey
3209,Pendikspor,Turkey
3841,Güngören Belediyespor,Turkey
39797,Ankara Adliye Spor,Turkey
20333,Düzcespor,Turkey
44290,Etimesgut Belediyespor,Turkey
12466,Orhangazispor,Turkey
50976,Iskenderun Belediye Genclik ve Spor,Turkey
2504,Kepez Belediyesi Genpaspor,Turkey
2293,Konyaspor,Turkey
11502,Galatasaray SK U21,Turkey
43425,Aliaga Youth,Turkey
69473,Ankas Istiklal Spor,Turkey
11933,Adiyamanspor,Turkey
20,Bursaspor,Turkey
6894,Kayseri Erciyesspor,Turkey
49590,Anamur Belediyespor,Turkey
15150,Bilecikspor,Turkey
44286,Tire 1922 Spor,Turkey
39883,Aksarayspor,Turkey
19789,Yeni Malatyaspor,Turkey
820,Genclerbirligi Ankara,Turkey
20958,Kizilcahamamspor,Turkey
2463,Sakaryaspor,Turkey
66561,Afyonspor,Turkey
10483,Genclerbirligi Oftasspor,Turkey
11250,Tokatspor,Turkey
5745,Zeytinburnuspor,Turkey
2747,Yalikavak Belediyespor,Turkey
12378,Ego Spor,Turkey
8707,Kirsehirspor,Turkey
12399,Tarsus Idman Yurdu,Turkey
2378,Muglaspor,Turkey
12390,MKE Kirikkalespor,Turkey
27395,Sanliurfa Belediyespor,Turkey
41553,Kastamonuspor 1966,Turkey
37946,Bayburtspor,Turkey
37963,Kayseri Sekerspor,Turkey
20659,Carsambaspor,Turkey
37975,Sivas Belediyespor,Turkey
31788,Sancaktepe Belediyespor,Turkey
12392,Marmaris Genclik Spor,Turkey
45468,Aydinspor,Turkey
3202,Bakirköyspor,Turkey
15157,Lüleburgazspor,Turkey
1264,Malatyaspor,Turkey
39869,Düzyurtspor,Turkey
20697,Torbalı Belediyespor,Turkey
9851,Iskenderun Demir Celikspor,Turkey
1518,Türk Telekomspor,Turkey
1507,Dardanelspor,Turkey
44063,Caykurspor,Turkey
8690,Kastamonuspor,Turkey
3221,Saran Keskinspor,Turkey
3857,A.B.Kizilcahamam Belediyespor,Turkey
9518,Yeni Ereglispor,Turkey
141,Galatasaray SK,Turkey
4628,Bursa Merinosspor,Turkey
22309,Kilimli Belediyespor,Turkey
41545,Cizrespor 2010,Turkey
49078,Afjet Afyonspor,Turkey
22089,Fatsa Belediyespor,Turkey
22343,Tekirdagspor,Turkey
833,Denizlispor,Turkey
11095,Ispartaspor,Turkey
15159,Mezitlispor,Turkey
23764,72 Batmanspor,Turkey
1508,Yeni Turgutluspor,Turkey
3840,Adana Demirspor,Turkey
8490,Cizrespor 1972,Turkey
15021,Bursaspor U21,Turkey
41544,Bayburt Grup Özel Idare Genclik Ve Spor,Turkey
9935,Yalovaspor,Turkey
3842,Izmirspor,Turkey
37965,Manavgat Evrenseki Spor,Turkey
11110,Ünyespor,Turkey
36,Fenerbahce SK,Turkey
25230,Bayrampasa,Turkey
120,Kocaelispor,Turkey
7160,Eyüpspor,Turkey
27603,Kirklarelispor,Turkey
12345,Erzincanspor,Turkey
18773,Karsspor,Turkey
37951,Corum Belediyespor,Turkey
3217,Bartinspor,Turkey
11282,Alanyaspor,Turkey
12374,Altinordu,Turkey
2376,Aydinspor 1923,Turkey
50845,Serik Belediyespor,Turkey
44006,Bodrum Belediyesi Bodrumspor,Turkey
44138,Izmitspor,Turkey
12452,Kahramanmarasspor,Turkey
7088,Fethiyespor,Turkey
126,Caykur Rizespor,Turkey
31787,Kepez Belediyespor,Turkey
12555,Ofspor,Turkey
45132,Zonguldakspor,Turkey
1512,Arsinspor,Turkey
27143,Tekirova Belediyespor,Turkey
37952,Derince Spor,Turkey
45131,Erdekspor,Turkey
12497,Kütahyaspor,Turkey
48913,Manisa Büyüksehir Belediyespor,Turkey
152,Samsunspor,Turkey
27187,Yildirim Bosnaspor,Turkey
44277,Erzin Belediyespor,Turkey
20778,Agrispor,Turkey
1204,Kartalspor,Turkey
524,Gaziantepspor,Turkey
15273,Genclerbirligi Ankara II,Turkey
37968,Nigde Anadolu FK,Turkey
20707,Corluspor,Turkey
41789,Zeytinburnuspor Youth,Turkey
45369,Yeni Orduspor,Turkey
2330,Karsiyaka,Turkey
15156,Konya Anadolu Selcukspor,Turkey
12565,Belediye Bingölspor,Turkey
12388,Keciörengücü,Turkey
37961,Kahramanmaras Belediyespor,Turkey
41798,Trabzonspor U19,Turkey
20514,Unión La Calera,Chile
14723,CD Ñublense,Chile
5747,Deportes La Serena,Chile
6363,Audax Italiano,Chile
6536,CD Palestino,Chile
6368,Huachipato FC,Chile
13337,CD Santiago Morning ,Chile
4321,Unión Española,Chile
19280,CD San Luis de Quillota,Chile
7020,CD Everton,Chile
14604,Deportes Concepción,Chile
2723,Santiago Wanderers,Chile
1037,Club Universidad de Chile,Chile
11470,CD O'Higgins,Chile
3277,CD Universidad Católica,Chile
23162,CD San Marcos de Arica,Chile
2433,CSD Colo Colo,Chile
9103,Deportes Cobreloa,Chile
15952,Unión San Felipe,Chile
19027,CDP Curicó Unido,Chile
18720,Rangers de Talca,Chile
13554,Deportes Temuco,Chile
18076,Club Deportes Iquique,Chile
2720,CD Olimpia,Honduras
2445,CD Victoria La Ceiba,Honduras
9708,CD Motagua Tegucigalpa,Honduras
11090,CD Platense,Honduras
4523,CD Marathón,Honduras
13293,RCD España San Pedro Sula,Honduras
37755,CD Real Sociedad,Honduras
19780,FK Dunav Ruse,Bulgaria
967,Cherno More Varna,Bulgaria
40416,Septemvri Sofia,Bulgaria
19781,FK Kaliakra Kavarna,Bulgaria
521,OFK Pirin Blagoevgrad,Bulgaria
712,Etar Veliko Tarnovo,Bulgaria
2259,Lokomotiv Plovdiv,Bulgaria
4503,PFK Spartak Pleven,Bulgaria
977,FC Rodopa,Bulgaria
26462,POFK Botev Vratsa,Bulgaria
9599,Spartak Varna,Bulgaria
31614,PFK Ludogorets Razgrad,Bulgaria
2190,PFC Belasica Petrich,Bulgaria
24078,PFC Montana,Bulgaria
208,CSKA Sofia,Bulgaria
19214,Lokomotiv 2012 Mezdra,Bulgaria
19215,PFC Minyor Pernik,Bulgaria
4362,PFK Dobrudzha Dobrich,Bulgaria
8321,PFK Nesebar,Bulgaria
40388,Neftochimik Burgas 1962,Bulgaria
2531,Botev Plovdiv,Bulgaria
156,Levski Sofia,Bulgaria
21253,FK Akademik Sofia,Bulgaria
11255,PFC Vihren Sandanski,Bulgaria
675,Slavia Sofia,Bulgaria
271,FC Litex Lovetch,Bulgaria
40456,FK Vereya Stara Zagora,Bulgaria
730,Lokomotiv Sofia,Bulgaria
5284,PFK Marek Dupnitsa,Bulgaria
13288,PFK Naftex Burgas,Bulgaria
